timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
3803,-6.40875e+37,-0.131841,0.0257288,9.68665,-0.491486,-0.157784,-2.83472,-4.05322,-0.130127
3804,-6.41298e+37,-0.122535,0.0213798,9.68773,-0.539871,-0.26772,7.76855,-4.05786,-0.126221
3805,-6.4172e+37,-0.134187,-0.00401274,9.69962,-0.549938,-0.279246,-2.77563,-4.05786,-0.133057
3806,-6.42143e+37,-0.129195,-0.00853334,9.69174,-0.68326,-0.226763,0.736572,-4.05591,-0.126709
3807,-6.42565e+37,-0.138715,0.0150782,9.69946,-0.630904,-0.210472,-0.256592,-4.05884,-0.128174
3808,-6.42988e+37,-0.119424,-0.00401274,9.66089,-0.628701,-0.257474,-4.81885,-4.06006,-0.128174
3809,-6.43411e+37,-0.136269,0.0166874,9.68657,-0.543355,-0.269078,-3.24805,-4.05762,-0.125732
3810,-6.43833e+37,-0.148658,-0.0103359,9.68049,-0.604624,-0.213623,-3.82764,-4.05591,-0.127686
3811,-6.44256e+37,-0.128551,0.00411288,9.70521,-0.585157,-0.153045,7.24219,-4.0564,-0.124756
3812,-6.44678e+37,-0.110097,0.0119095,9.73003,-0.610413,-0.0694914,5.03931,-4.0564,-0.126709
3813,-6.45101e+37,-0.129259,0.0150997,9.69777,-0.682338,-0.311495,2.25195,-4.05176,-0.126221
3814,-6.45523e+37,-0.12667,-0.00057938,9.65753,-0.534825,-0.199996,-7.65967,-4.05371,-0.124756
3815,-6.45946e+37,-0.144373,-0.000221664,9.68265,-0.599527,-0.110551,5.57104,-4.06226,-0.127686
3816,-6.46368e+37,-0.134774,0.0179106,9.68896,-0.510722,-0.245538,-5.86572,-4.06201,-0.126221
3817,-6.46791e+37,-0.153393,0.00184543,9.67581,-0.614947,-0.21101,-5.8728,-4.05615,-0.131104
3818,-6.47213e+37,-0.137543,0.00123727,9.70428,-0.581392,-0.195155,4.72021,-4.05347,-0.122803
3819,-6.47636e+37,-0.130711,-0.0147563,9.66894,-0.601934,-0.238981,4.42871,-4.06299,-0.126709
3820,-6.48058e+37,-0.133114,0.00300419,9.693,-0.637385,-0.17287,1.46997,-4.05493,-0.126709
3821,-6.48481e+37,-0.131519,-0.0227603,9.70039,-0.674448,-0.148947,7.97314,-4.05396,-0.125732
3822,-6.48903e+37,-0.120189,0.0118879,9.70199,-0.568047,-0.256757,-6.8252,-4.05029,-0.126221
3823,-6.49326e+37,-0.126269,0.0230894,9.69727,-0.619429,-0.273201,4.36182,-4.06006,-0.124023
3824,-6.49749e+37,-0.129789,-0.0137407,9.68643,-0.589742,-0.286649,-1.26416,-4.05078,-0.129639
3825,-6.50171e+37,-0.123193,-0.00946321,9.6889,-0.581571,-0.185242,5.72095,-4.05664,-0.126709
3826,-6.50594e+37,-0.1225,0.012868,9.69823,-0.52481,-0.113983,-6.35034,-4.05249,-0.127197
3827,-6.51016e+37,-0.130253,-0.00734597,9.68365,-0.633978,-0.209038,6.3562,-4.06104,-0.127686
3828,-6.51439e+37,-0.118616,-0.00350498,9.6753,-0.691507,-0.226993,-3.56226,-4.05811,-0.127441
3829,-6.51861e+37,-0.140839,-0.0106291,9.68333,-0.616099,-0.197178,0.70752,-4.06519,-0.130615
3830,-6.52284e+37,-0.135689,0.00458508,9.69347,-0.637052,-0.160038,3.78564,-4.06079,-0.123535
3831,-6.52706e+37,-0.118487,0.00872647,9.65682,-0.619019,-0.243873,6.03833,-4.05859,-0.12915
3832,-6.53129e+37,-0.150181,0.000221738,9.68761,-0.584158,-0.183552,-0.992432,-4.05786,-0.12915
3833,-6.53551e+37,-0.142978,-0.00482817,9.68303,-0.574835,-0.193259,-3.82397,-4.05884,-0.127197
3834,-6.53974e+37,-0.111999,0.000686673,9.68137,-0.595838,-0.282371,4.14966,-4.05859,-0.13208
3835,-6.54396e+37,-0.124217,0.00673067,9.67421,-0.648194,-0.218541,5.41138,-4.06055,-0.128906
3836,-6.54819e+37,-0.133229,0.00040761,9.70739,-0.581315,-0.14303,2.21118,-4.0603,-0.13501
3837,-6.55241e+37,-0.13795,0.011795,9.67122,-0.547965,-0.158142,-3.08862,-4.05933,-0.131836
3838,-6.55664e+37,-0.154558,0.00501434,9.67825,-0.644249,-0.261982,-5.24194,-4.05762,-0.130859
3839,-6.56087e+37,-0.113487,0.0233397,9.68868,-0.599194,-0.221666,0.530029,-4.05835,-0.133057
3840,-6.56509e+37,-0.134796,0.0103572,9.68095,-0.613922,-0.206271,-1.58154,-4.04834,-0.131348
3841,-6.56932e+37,-0.125683,-0.00303996,9.68896,-0.522735,-0.172896,-7.70825,-4.05688,-0.133545
3842,-6.57354e+37,-0.124309,0.00290405,9.6831,-0.506983,-0.149024,-5.35059,-4.05469,-0.128906
3843,-6.57777e+37,-0.136025,0.0035051,9.68573,-0.575219,-0.274303,-2.24951,-4.05884,-0.13208
3844,-6.58199e+37,-0.127156,0.000164515,9.68335,-0.547018,-0.261957,-4.34644,-4.0603,-0.130127
3845,-6.58622e+37,-0.13594,0.0117521,9.69687,-0.649731,-0.216082,-7.54688,-4.05957,-0.132812
3846,-6.59044e+37,-0.12584,-0.000515086,9.69726,-0.510312,-0.0942604,2.09717,-4.05347,-0.13501
3847,-6.59467e+37,-0.117643,0.0107007,9.67813,-0.627831,-0.238136,3.98877,-4.05591,-0.130371
3848,-6.59889e+37,-0.129703,-0.0198634,9.68647,-0.599885,-0.243463,-4.69922,-4.06274,-0.13501
3849,-6.60312e+37,-0.121448,-0.000550769,9.67785,-0.606852,-0.214417,3.8335,-4.05713,-0.132812
3850,-6.60734e+37,-0.125432,0.015436,9.69973,-0.624014,-0.179197,-7.70508,-4.05933,-0.132812
3851,-6.61157e+37,-0.106027,-0.0123744,9.67381,-0.612949,-0.201815,-4.29224,-4.06152,-0.136475
3852,-6.61579e+37,-0.136727,-0.000350489,9.68371,-0.50209,-0.191851,6.24658,-4.05762,-0.131348
3853,-6.62002e+37,-0.13222,0.016838,9.66724,-0.617354,-0.271537,4.25366,-4.05762,-0.135498
3854,-6.62425e+37,-0.11519,0.00132315,9.69264,-0.640919,-0.188034,-4.64673,-4.06299,-0.128418
3855,-6.62847e+37,-0.126083,0.00398413,9.69001,-0.601448,-0.25499,5.14771,-4.05933,-0.133057
3856,-6.6327e+37,-0.132135,0.0222595,9.6935,-0.684515,-0.255579,0.111084,-4.05884,-0.132568
3857,-6.63692e+37,-0.130103,-0.0155361,9.67343,-0.670325,-0.187061,3.72607,-4.05566,-0.130859
3858,-6.64115e+37,-0.126469,0.0187476,9.70184,-0.612155,-0.155581,-0.500977,-4.06372,-0.135986
3859,-6.64537e+37,-0.13996,-0.0188406,9.68466,-0.666687,-0.174202,-0.736084,-4.05322,-0.130859
3860,-6.6496e+37,-0.126133,0.0135332,9.71054,-0.662512,-0.266952,7.14038,-4.05884,-0.13501
3861,-6.65382e+37,-0.101563,0.0130326,9.67102,-0.680826,-0.263263,5.87793,-4.0564,-0.133301
3862,-6.65805e+37,-0.11132,-0.00494988,9.69083,-0.605008,-0.153301,-2.19751,-4.05908,-0.132324
3863,-6.66227e+37,-0.131505,-0.0020102,9.69586,-0.493919,-0.321766,7.50659,-4.05811,-0.135254
3864,-6.6665e+37,-0.1128,-0.00634457,9.66197,-0.594148,-0.122769,6.45923,-4.05957,-0.132324
3865,-6.67072e+37,-0.130025,0.0115588,9.67325,-0.536823,-0.250328,-5.65942,-4.05908,-0.136475
3866,-6.67495e+37,-0.115833,0.0227246,9.68042,-0.633081,-0.241158,1.2605,-4.05542,-0.129883
3867,-6.67917e+37,-0.128343,0.0132041,9.6761,-0.537566,-0.244975,-3.30298,-4.05591,-0.134033
3868,-6.6834e+37,-0.125125,0.0066736,9.71478,-0.596402,-0.209499,0.739746,-4.05835,-0.133057
3869,-6.68763e+37,-0.109017,0.00720277,9.67121,-0.593943,-0.249918,-1.17554,-4.06934,-0.130371
3870,-6.69185e+37,-0.105483,0.00153786,9.66514,-0.550143,-0.237316,2.05273,-4.05957,-0.134521
3871,-6.69608e+37,-0.130088,9.31845e-05,9.72043,-0.565614,-0.245973,-5.50562,-4.0564,-0.131348
3872,-6.7003e+37,-0.142578,0.0108721,9.67966,-0.572427,-0.256142,2.68213,-4.05957,-0.136475
3873,-6.70453e+37,-0.125225,0.00929154,9.69581,-0.577627,-0.259984,4.41235,-4.05884,-0.132812
3874,-6.70875e+37,-0.13403,0.00496407,9.68661,-0.557238,-0.203556,6.40698,-4.05981,-0.133789
3875,-6.71298e+37,-0.12953,0.00690266,9.70432,-0.582109,-0.209063,-3.45996,-4.05615,-0.135742
3876,-6.7172e+37,-0.12971,-0.000236044,9.66715,-0.631058,-0.216773,-4.60669,-4.06152,-0.131348
3877,-6.72143e+37,-0.122636,0.0129321,9.72133,-0.586182,-0.344153,3.3125,-4.06006,-0.136475
3878,-6.72565e+37,-0.113101,-0.00361234,9.71647,-0.589486,-0.331013,0.887207,-4.05078,-0.131348
3879,-6.72988e+37,-0.134123,0.000472329,9.71233,-0.506854,-0.292515,0.158691,-4.05518,-0.13208
3880,-6.7341e+37,-0.116506,0.00156623,9.69015,-0.633773,-0.303247,-1.46606,-4.05664,-0.133301
3881,-6.73833e+37,-0.118444,-0.00170238,9.69961,-0.497198,-0.209806,1.57031,-4.05151,-0.130371
3882,-6.74255e+37,-0.134059,0.0187332,9.68993,-0.65657,-0.244104,1.78052,-4.052,-0.134521
3883,-6.74678e+37,-0.117872,0.00323308,9.70373,-0.724678,-0.247767,5.16724,-4.06543,-0.130859
3884,-6.75101e+37,-0.123379,-0.00560068,9.6925,-0.548145,-0.217926,-2.18042,-4.06372,-0.133545
3885,-6.75523e+37,-0.132714,0.00462074,9.6666,-0.680647,-0.174996,4.35669,-4.05615,-0.133789
3886,-6.75946e+37,-0.129652,0.00521442,9.68614,-0.630725,-0.149408,7.55859,-4.05786,-0.133301
3887,-6.76368e+37,-0.116827,0.00612999,9.70787,-0.626422,-0.166006,5.61523,-4.05615,-0.135498
3888,-6.76791e+37,-0.135431,0.00487129,9.6878,-0.563795,-0.224688,3.61597,-4.05176,-0.130859
3889,-6.77213e+37,-0.137463,0.00957061,9.68222,-0.503883,-0.149049,-6.02563,-4.05981,-0.135498
3890,-6.77636e+37,-0.118687,0.00110154,9.68599,-0.547069,-0.205477,-6.29004,-4.05811,-0.129883
3891,-6.78058e+37,-0.124374,0.00778229,9.69347,-0.690432,-0.176072,1.7251,-4.0498,-0.134521
3892,-6.78481e+37,-0.155209,0.00246081,9.69985,-0.564461,-0.289467,-7.65723,-4.05566,-0.134033
3893,-6.78903e+37,-0.132986,0.00118737,9.70343,-0.588052,-0.127533,-7.76514,-4.05371,-0.130371
3894,-6.79326e+37,-0.138973,0.0167661,9.69823,-0.622272,-0.264339,4.93311,-4.05591,-0.133057
3895,-6.79748e+37,-0.137342,-0.00922001,9.67413,-0.583748,-0.242746,7.13647,-4.05591,-0.131348
3896,-6.80171e+37,-0.125811,0.00426309,9.70998,-0.55652,-0.233218,5.55615,-4.05103,-0.137451
3897,-6.80593e+37,-0.119273,0.0343982,9.67784,-0.621965,-0.259626,4.7229,-4.05542,-0.133789
3898,-6.81016e+37,-0.114538,-0.0114302,9.70734,-0.496071,-0.298483,0.846924,-4.05981,-0.132324
3899,-6.81439e+37,-0.152513,0.0205859,9.68614,-0.635105,-0.267361,1.21533,-4.06104,-0.134033
3900,-6.81861e+37,-0.122736,-0.00394837,9.7081,-0.520814,-0.194028,1.73096,-4.0542,-0.131348
3901,-6.82284e+37,-0.119903,0.0123961,9.71909,-0.578779,-0.211574,5.45117,-4.05103,-0.135498
3902,-6.82706e+37,-0.132821,0.00510713,9.66662,-0.477168,-0.289979,1.42603,-4.06152,-0.131348
3903,-6.83129e+37,-0.131856,0.00488539,9.67645,-0.545967,-0.202071,6.03125,-4.05322,-0.134521
3904,-6.83551e+37,-0.117042,0.000457782,9.69798,-0.604752,-0.134219,-2.14185,-4.06128,-0.13501
3905,-6.83974e+37,-0.134331,0.0190551,9.68613,-0.621683,-0.170821,4.94092,-4.06177,-0.13623
3906,-6.84396e+37,-0.142284,0.00216016,9.70983,-0.563488,-0.256091,-3.87866,-4.05713,-0.13501
3907,-6.84819e+37,-0.128301,-0.00635888,9.69886,-0.676165,-0.224662,-2.30615,-4.05615,-0.132324
3908,-6.85241e+37,-0.133157,-0.00124459,9.68421,-0.440078,-0.298892,-3.24707,-4.05859,-0.137451
3909,-6.85664e+37,-0.136934,-0.00247488,9.67698,-0.612641,-0.236214,-4.17285,-4.06421,-0.134277
3910,-6.86086e+37,-0.133823,-0.0110011,9.67786,-0.610285,-0.193336,-7.60815,-4.05298,-0.13501
3911,-6.86509e+37,-0.112378,0.014556,9.69625,-0.511747,-0.171462,-1.25586,-4.05713,-0.133545
3912,-6.86931e+37,-0.12265,0.0084116,9.65926,-0.63572,-0.217593,-7.01953,-4.06201,-0.133301
3913,-6.87354e+37,-0.13089,0.00570082,9.69358,-0.723167,-0.173921,-5,-4.073,-0.136963
3914,-6.87777e+37,-0.12579,0.0120668,9.68923,-0.594173,-0.231143,5.14941,-4.06079,-0.131836
3915,-6.88199e+37,-0.131526,0.00449914,9.68033,-0.71269,-0.159961,-5.81909,-4.05737,-0.131104
3916,-6.88622e+37,-0.140189,0.00015021,9.70246,-0.683465,-0.279554,6.92334,-4.05347,-0.134521
3917,-6.89044e+37,-0.129788,0.00341191,9.70001,-0.665407,-0.30025,2.37134,-4.0625,-0.131836
3918,-6.89467e+37,-0.139645,-0.00193842,9.67114,-0.592534,-0.151995,-1.36206,-4.05566,-0.133545
3919,-6.89889e+37,-0.132485,0.0188261,9.68477,-0.634746,-0.281193,3.57373,-4.05933,-0.129883
3920,-6.90312e+37,-0.132556,-0.00703124,9.69035,-0.556059,-0.234908,2.38721,-4.06616,-0.135498
3921,-6.90734e+37,-0.144309,0.0115518,9.69905,-0.643865,-0.25417,-0.991699,-4.05835,-0.131836
3922,-6.91157e+37,-0.117084,0.00153803,9.70271,-0.675729,-0.216363,2.62769,-4.05786,-0.130859
3923,-6.91579e+37,-0.122935,-0.00957748,9.70249,-0.641073,-0.237879,6.24829,-4.05859,-0.133301
3924,-6.92002e+37,-0.126834,-0.00815424,9.68251,-0.58841,-0.253837,5.7251,-4.05957,-0.132324
3925,-6.92424e+37,-0.121927,-0.00396268,9.6892,-0.574988,-0.245051,-1.67676,-4.05615,-0.134033
3926,-6.92847e+37,-0.124037,0.00730305,9.68777,-0.648988,-0.314492,-7.39185,-4.05835,-0.133301
3927,-6.93269e+37,-0.110089,0.00821862,9.66818,-0.608671,-0.335034,2.99707,-4.05957,-0.133057
3928,-6.93692e+37,-0.115597,-0.0081757,9.69751,-0.619557,-0.24062,6.08325,-4.05298,-0.13208
3929,-6.94115e+37,-0.120826,-0.0165232,9.66476,-0.564025,-0.140417,-7.28784,-4.05737,-0.131348
3930,-6.94537e+37,-0.128114,-0.0195199,9.68506,-0.604035,-0.252633,-2.72754,-4.05469,-0.136475
3931,-6.9496e+37,-0.121377,-0.00423459,9.69114,-0.697322,-0.251506,-2.15283,-4.05298,-0.128418
3932,-6.95382e+37,-0.136834,0.00482817,9.68375,-0.615843,-0.231399,1.73169,-4.05469,-0.135498
3933,-6.95805e+37,-0.110798,-0.000293267,9.6951,-0.564,-0.229529,0.273193,-4.0625,-0.131836
3934,-6.96227e+37,-0.121348,-0.0102143,9.68829,-0.597836,-0.272792,-2.875,-4.06226,-0.133301
3935,-6.9665e+37,-0.120404,0.00437754,9.69133,-0.653573,-0.082862,-5.83862,-4.07397,-0.134033
3936,-6.97072e+37,-0.11898,0.00618721,9.69591,-0.531854,-0.276685,-2.20459,-4.05371,-0.129395
3937,-6.97495e+37,-0.140589,0.0160081,9.71341,-0.487388,-0.159807,-6.34033,-4.05981,-0.135498
3938,-6.97917e+37,-0.119517,-0.00319732,9.66803,-0.57673,-0.295768,3.21069,-4.0625,-0.130859
3939,-6.9834e+37,-0.135868,0.00479974,9.66828,-0.559312,-0.252479,-3.50708,-4.0603,-0.132568
3940,-6.98762e+37,-0.103838,0.00802541,9.69492,-0.60675,-0.109398,-6.76147,-4.05884,-0.131592
3941,-6.99185e+37,-0.138193,0.00643739,9.69933,-0.559312,-0.217132,7.34888,-4.05786,-0.131836
3942,-6.99607e+37,-0.121263,0.00429865,9.68003,-0.577268,-0.288698,-4.71387,-4.06006,-0.134033
3943,-7.0003e+37,-0.137069,-0.00937727,9.68868,-0.615203,-0.138855,-7.81201,-4.05737,-0.128906
3944,-7.00453e+37,-0.117692,0.00456365,9.70364,-0.603753,-0.209704,-7.94946,-4.06421,-0.134521
3945,-7.00875e+37,-0.122821,0.0208935,9.68685,-0.630289,-0.275712,-1.83105,-4.05835,-0.129883
3946,-7.01298e+37,-0.165045,0.0031401,9.71491,-0.544021,-0.196461,-3.24756,-4.05811,-0.129639
3947,-7.0172e+37,-0.136154,0.0133114,9.67974,-0.614947,-0.227839,-7.44238,-4.05957,-0.130127
3948,-7.02143e+37,-0.125983,-0.00523588,9.70142,-0.647835,-0.243028,-4.13525,-4.06128,-0.129395
3949,-7.02565e+37,-0.115969,-0.0190409,9.66391,-0.498146,-0.157937,-5.58594,-4.06641,-0.131592
3950,-7.02988e+37,-0.115433,0.0023962,9.69669,-0.526091,-0.328118,-5.44946,-4.05908,-0.124268
3951,-7.0341e+37,-0.120325,0.000228891,9.66979,-0.632159,-0.253837,-2.82544,-4.06006,-0.128174
3952,-7.03833e+37,-0.142034,-0.0113015,9.66267,-0.574783,-0.164085,-7.08154,-4.05493,-0.126709
3953,-7.04255e+37,-0.124166,-0.0054004,9.69683,-0.610669,-0.236547,5.2561,-4.06226,-0.125244
3954,-7.04678e+37,-0.138329,0.00855466,9.70454,-0.643481,-0.165109,-6.55591,-4.05542,-0.127686
3955,-7.051e+37,-0.118359,0.0101783,9.69374,-0.522786,-0.177148,-5.40576,-4.05249,-0.125732
3956,-7.05523e+37,-0.136162,0.000443476,9.69619,-0.645812,-0.250712,-5.45435,-4.05566,-0.12915
3957,-7.05945e+37,-0.123029,-0.0109009,9.68634,-0.570019,-0.192337,-6.3728,-4.06665,-0.126953
3958,-7.06368e+37,-0.146712,0.00159508,9.66399,-0.596479,-0.338262,3.62695,-4.05957,-0.125244
3959,-7.06791e+37,-0.110718,-0.0145916,9.70111,-0.608773,-0.262008,3.20093,-4.05518,-0.129639
3960,-7.07213e+37,-0.152741,-0.0190336,9.69042,-0.620351,-0.188008,3.20435,-4.05762,-0.126465
3961,-7.07636e+37,-0.130603,0.0102574,9.6845,-0.687665,-0.261854,-6.6604,-4.05591,-0.128174
3962,-7.08058e+37,-0.124581,0.00807556,9.70263,-0.593251,-0.303093,-1.51562,-4.05884,-0.124756
3963,-7.08481e+37,-0.113215,0.0198134,9.7008,-0.563129,-0.234652,0.918457,-4.06616,-0.129639
3964,-7.08903e+37,-0.121756,0.0129037,9.68283,-0.610464,-0.120797,2.61133,-4.0769,-0.128174
3965,-7.09326e+37,-0.120225,-0.00466365,9.72605,-0.589025,-0.23291,5.09741,-4.06104,-0.127686
3966,-7.09748e+37,-0.125768,0.00116591,9.67839,-0.544328,-0.269462,-2.61865,-4.05762,-0.13208
3967,-7.10171e+37,-0.114424,-0.00909126,9.67509,-0.609875,-0.140571,-1.7334,-4.05298,-0.125
3968,-7.10593e+37,-0.111519,0.0180754,9.6898,-0.613205,-0.263929,-7.65723,-4.05566,-0.133545
3969,-7.11016e+37,-0.126112,0.0156075,9.71767,-0.629111,-0.242797,-2.4624,-4.05688,-0.128418
3970,-7.11438e+37,-0.13202,0.0205144,9.68745,-0.65493,-0.364772,5.51929,-4.0625,-0.128906
3971,-7.11861e+37,-0.125261,0.0252352,9.69404,-0.595428,-0.236727,3.99561,-4.06079,-0.130615
3972,-7.12283e+37,-0.124867,-0.00270377,9.69481,-0.622452,-0.160115,4.7229,-4.05542,-0.129395
3973,-7.12706e+37,-0.118408,0.00648068,9.66948,-0.594276,-0.290568,-0.620361,-4.06152,-0.133057
3974,-7.13129e+37,-0.132185,0.0269018,9.68719,-0.566715,-0.200995,-1.10059,-4.05542,-0.128906
3975,-7.13551e+37,-0.130103,0.0122458,9.72343,-0.625525,-0.173997,5.25098,-4.05835,-0.131592
3976,-7.13974e+37,-0.133836,-0.000886775,9.68872,-0.556264,-0.210011,0.0522461,-4.0542,-0.133301
3977,-7.14396e+37,-0.12574,0.00206002,9.68061,-0.642943,-0.28209,-6.28564,-4.06152,-0.132324
3978,-7.14819e+37,-0.116985,0.0103214,9.6801,-0.582673,-0.232372,4.46338,-4.05762,-0.134033
3979,-7.15241e+37,-0.121205,0.00948467,9.67117,-0.626217,-0.134833,-2.82227,-4.0625,-0.131836
3980,-7.15664e+37,-0.140746,0.0250707,9.69621,-0.567893,-0.320921,2.73828,-4.06226,-0.135986
3981,-7.16086e+37,-0.114889,0.0135976,9.69755,-0.585234,-0.183628,0.37207,-4.05811,-0.134277
3982,-7.16509e+37,-0.121291,0.00275373,9.71709,-0.691098,-0.167082,3.94385,-4.06152,-0.132812
3983,-7.16931e+37,-0.112822,-0.00215301,9.67688,-0.703597,-0.235984,-3.66528,-4.05957,-0.135742
3984,-7.17354e+37,-0.129187,0.00462074,9.70039,-0.713203,-0.130043,-1.04028,-4.06104,-0.132812
3985,-7.17776e+37,-0.111756,0.00773222,9.66308,-0.644249,-0.167287,-4.69971,-4.06274,-0.135986
3986,-7.18199e+37,-0.10122,-0.00296128,9.67549,-0.658542,-0.211753,-1.10107,-4.05493,-0.131348
3987,-7.18621e+37,-0.125067,0.00800403,9.69791,-0.537182,-0.255271,-7.13062,-4.05713,-0.13501
3988,-7.19044e+37,-0.101306,0.00502845,9.68674,-0.66136,-0.175278,0.89917,-4.05957,-0.134766
3989,-7.19467e+37,-0.141455,0.00403403,9.69458,-0.618071,-0.217106,-0.417969,-4.05566,-0.133789
3990,-7.19889e+37,-0.121756,-0.00716021,9.6952,-0.591638,-0.239186,-7.81836,-4.05298,-0.136963
3991,-7.20312e+37,-0.125138,0.000365011,9.71248,-0.596965,-0.262443,3.88379,-4.05542,-0.132812
3992,-7.20734e+37,-0.118637,0.0116876,9.72325,-0.672194,-0.248714,6.92798,-4.05688,-0.137451
3993,-7.21157e+37,-0.111212,-0.000393406,9.68475,-0.501194,-0.255604,1.89893,-4.06226,-0.135742
3994,-7.21579e+37,-0.132098,-0.00595813,9.6637,-0.636027,-0.22748,0.839355,-4.05444,-0.134277
3995,-7.22002e+37,-0.118558,0.000271808,9.69298,-0.617175,-0.216056,4.69116,-4.06323,-0.13623
3996,-7.22424e+37,-0.123322,0.0165445,9.68205,-0.543713,-0.331525,7.8147,-4.05322,-0.132812
3997,-7.22847e+37,-0.119782,0.00205979,9.68275,-0.593635,-0.286675,3.57007,-4.0564,-0.137451
3998,-7.23269e+37,-0.127077,0.0114231,9.6818,-0.673321,-0.286085,7.93042,-4.06104,-0.132812
3999,-7.23692e+37,-0.120719,0.0186832,9.69716,-0.644915,-0.147154,-7.54761,-4.05908,-0.133545
4000,-7.24114e+37,-0.134488,0.0118308,9.69003,-0.643788,-0.289979,-1.61719,-4.06128,-0.133789
4001,-7.24537e+37,-0.120289,-0.00115876,9.68525,-0.652702,-0.219207,-2.56616,-4.05786,-0.132324
4002,-7.24959e+37,-0.113702,0.00555776,9.70232,-0.647886,-0.336161,3.20898,-4.06104,-0.134521
4003,-7.25382e+37,-0.116985,-0.00155217,9.67346,-0.574707,-0.2523,-1.61597,-4.06226,-0.133789
4004,-7.25805e+37,-0.115611,0.01844,9.68421,-0.55629,-0.265876,-7.08496,-4.052,-0.135498
4005,-7.26227e+37,-0.128608,-0.00145907,9.70005,-0.698756,-0.255809,0.0527344,-4.05469,-0.135254
4006,-7.2665e+37,-0.119817,0.0122242,9.70138,-0.458392,-0.275302,-3.9646,-4.06323,-0.133789
4007,-7.27072e+37,-0.113051,-0.00836883,9.68949,-0.557801,-0.284549,3.5686,-4.05542,-0.134277
4008,-7.27495e+37,-0.125439,0.016702,9.69678,-0.643045,-0.218874,4.99194,-4.06055,-0.131836
4009,-7.27917e+37,-0.117249,0.0195559,9.66311,-0.617149,-0.177891,0.938965,-4.05005,-0.135986
4010,-7.2834e+37,-0.139116,0.000994056,9.67327,-0.556341,-0.281449,-2.3501,-4.06226,-0.132324
4011,-7.28762e+37,-0.147542,0.010157,9.6823,-0.588871,-0.184627,0.345947,-4.06934,-0.134033
4012,-7.29185e+37,-0.130124,-0.00547178,9.65627,-0.643506,-0.203479,5.09766,-4.06104,-0.135254
4013,-7.29607e+37,-0.117993,0.00804713,9.6765,-0.670529,-0.236573,3.57129,-4.05737,-0.13623
4014,-7.3003e+37,-0.135246,0.00140911,9.70162,-0.661616,-0.0725139,7.29761,-4.05859,-0.138184
4015,-7.30452e+37,-0.128959,-0.016895,9.67293,-0.589204,-0.157937,-4.61011,-4.05908,-0.130371
4016,-7.30875e+37,-0.135847,-0.0086907,9.70097,-0.561976,-0.170027,3.30859,-4.05713,-0.137451
4017,-7.31297e+37,-0.117736,-0.0164086,9.69709,-0.603548,-0.329399,2.83105,-4.05298,-0.133789
4018,-7.3172e+37,-0.127263,-0.0165803,9.69733,-0.703982,-0.306935,7.98022,-4.05933,-0.134277
4019,-7.32143e+37,-0.123401,-0.000793966,9.69447,-0.56505,-0.259575,2.04346,-4.05273,-0.134766
4020,-7.32565e+37,-0.12408,-0.00339045,9.69802,-0.499452,-0.209934,-7.76025,-4.05713,-0.135742
4021,-7.32988e+37,-0.116598,0.00788243,9.66919,-0.720119,-0.151278,-6.70776,-4.05957,-0.136475
4022,-7.3341e+37,-0.111019,-0.000836883,9.67734,-0.674397,-0.166134,4.41455,-4.0603,-0.131836
4023,-7.33833e+37,-0.126727,0.0101712,9.70615,-0.660002,-0.137369,-0.30835,-4.05957,-0.13501
4024,-7.34255e+37,-0.124738,0.0153428,9.70787,-0.600244,-0.197537,-7.07471,-4.05981,-0.13623
4025,-7.34678e+37,-0.135096,0.00429886,9.69864,-0.60593,-0.284882,-1.49927,-4.06299,-0.134766
4026,-7.351e+37,-0.117135,0.0246916,9.67093,-0.600116,-0.218105,3.57446,-4.05981,-0.136475
4027,-7.35523e+37,-0.115597,-0.00301135,9.68717,-0.772372,-0.166851,-7.97363,-4.0542,-0.135254
4028,-7.35945e+37,-0.119796,0.0103714,9.69885,-0.610771,-0.278171,-2.0415,-4.05786,-0.141357
4029,-7.36368e+37,-0.119545,0.0175745,9.68391,-0.60465,-0.0985123,-5.30298,-4.05103,-0.134277
4030,-7.3679e+37,-0.134316,0.00282537,9.73132,-0.643763,-0.223228,6.29956,-4.05786,-0.133789
4031,-7.37213e+37,-0.125253,0.00203856,9.71784,-0.569379,-0.210011,-3.49194,-4.06348,-0.136719
4032,-7.37635e+37,-0.128551,0.00959196,9.68402,-0.57755,-0.261854,7.34302,-4.05347,-0.134277
4033,-7.38058e+37,-0.131763,-0.0104646,9.67232,-0.567919,-0.264826,2.63086,-4.0603,-0.136963
4034,-7.38481e+37,-0.135253,-0.00190981,9.66643,-0.495379,-0.243233,1.26514,-4.05884,-0.130371
4035,-7.38903e+37,-0.124438,0.00903404,9.70765,-0.632697,-0.297228,-6.70776,-4.05957,-0.132568
4036,-7.39326e+37,-0.130389,0.0105719,9.68614,-0.565332,-0.210447,-1.77563,-4.06055,-0.134277
4037,-7.39748e+37,-0.132728,0.0078109,9.69388,-0.577268,-0.25668,6.61646,-4.05933,-0.130859
4038,-7.40171e+37,-0.117042,0.00363364,9.69954,-0.647707,-0.24751,5.51147,-4.05664,-0.131104
4039,-7.40593e+37,-0.117793,0.00752464,9.68172,-0.549272,-0.181528,-5.19287,-4.05493,-0.127197
