timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
1576,-9.55562e+36,0.00379791,-0.0591041,10.0011,-0.184499,-0.1324,-7.84521,-4.09497,0.255859
1577,-9.5609e+36,0.00738173,-0.0604844,9.94389,-0.159782,-0.367103,3.91528,-4.10254,0.258057
1578,-9.56618e+36,0.00851188,-0.0485535,9.96084,-0.265492,-0.103225,-0.919434,-4.09595,0.253906
1579,-9.57147e+36,0.0052786,-0.0610283,9.98267,-0.236035,-0.238904,5.72046,-4.11865,0.261475
1580,-9.57675e+36,0.00611568,-0.0580596,9.99195,-0.225815,-0.172973,-4.74731,-4.09766,0.256348
1581,-9.58203e+36,-0.00916974,-0.0496904,9.98605,-0.274303,-0.465513,4.8335,-4.09106,0.254883
1582,-9.58731e+36,-0.0266299,-0.061736,9.9814,-0.154403,-0.326044,3.52417,-4.12402,0.25708
1583,-9.59259e+36,-0.0116375,-0.0540681,9.98432,-0.218054,-0.327734,6.32007,-4.12744,0.253906
1584,-9.59787e+36,0.00303281,-0.0338544,9.99144,-0.21078,-0.404039,5.24805,-4.11841,0.256592
1585,-9.60316e+36,-0.00183828,-0.0290906,9.9957,-0.137574,-0.306244,5.75781,-4.10718,0.255371
1586,-9.60844e+36,0.016201,-0.0423022,9.97556,-0.195129,-0.304067,5.198,-4.08887,0.254639
1587,-9.61372e+36,-0.000479069,-0.0447907,9.96568,-0.129506,-0.295358,1.7561,-4.09644,0.257324
1588,-9.619e+36,-0.00197418,-0.0578522,10.0076,-0.145873,-0.292719,0.214355,-4.12036,0.257324
1589,-9.62428e+36,0.00317566,-0.0609497,9.99427,-0.148281,-0.21352,1.42725,-4.09375,0.257568
1590,-9.62956e+36,-0.0043845,-0.0405421,9.97542,-0.215365,-0.221896,7.02954,-4.11694,0.253418
1591,-9.63485e+36,0.00681683,-0.0791316,10.0246,-0.13801,-0.267848,1.91748,-4.09912,0.259033
1592,-9.64013e+36,-0.0123101,-0.0410646,10.0091,-0.151508,-0.270717,-0.27832,-4.13599,0.256836
1593,-9.64541e+36,-0.00148064,-0.015164,9.96712,-0.235805,-0.200688,6.09521,-4.09302,0.254883
1594,-9.65069e+36,0.0171885,-0.0567218,9.96418,-0.203633,-0.244385,-3.98999,-4.11475,0.256348
1595,-9.65597e+36,-0.00279676,-0.0553773,9.9896,-0.156964,-0.286495,7.42871,-4.10132,0.256348
1596,-9.66125e+36,0.00750333,-0.0744468,10.012,-0.189597,-0.366745,5.14893,-4.09155,0.260986
1597,-9.66654e+36,0.00884091,-0.0576877,9.95752,-0.196179,-0.31111,-1.68823,-4.10986,0.253418
1598,-9.67182e+36,0.0130325,-0.056765,9.9334,-0.217798,-0.418588,-1.47437,-4.11279,0.259033
1599,-9.6771e+36,-0.0262581,-0.0531456,9.96954,-0.14472,-0.237162,7.06372,-4.10352,0.256836
1600,-9.68238e+36,0.001638,-0.0478168,9.99898,-0.150535,-0.288596,-1.25146,-4.09131,0.255859
1601,-9.68766e+36,0.00172384,-0.0574874,9.96189,-0.139803,-0.298098,7.63452,-4.12964,0.260498
1602,-9.69294e+36,0.00724583,-0.0493689,9.98757,-0.178864,-0.243028,-0.698242,-4.10474,0.253906
1603,-9.69823e+36,-0.020593,-0.0640966,9.99457,-0.178096,-0.352119,-6.50757,-4.11475,0.259033
1604,-9.70351e+36,-0.00135189,-0.0654843,9.99867,-0.162036,-0.305501,-0.800781,-4.13745,0.255859
1605,-9.70879e+36,0.00364795,-0.0567578,9.96561,-0.127713,-0.345767,-4.93726,-4.1123,0.258789
1606,-9.71407e+36,-0.00902689,-0.0655415,9.98094,-0.212214,-0.238648,0.766602,-4.10156,0.255615
1607,-9.71935e+36,0.00884114,-0.0691892,9.99238,-0.221205,-0.288826,-2.78857,-4.1106,0.255371
1608,-9.72463e+36,0.000271808,-0.0504418,10.0085,-0.118287,-0.329143,6.34082,-4.11182,0.258057
1609,-9.72992e+36,0.0203999,-0.0322808,9.98756,-0.178839,-0.249483,7.11743,-4.10376,0.254395
1610,-9.7352e+36,0.00782521,-0.0491257,9.97499,-0.212854,-0.286418,4.67773,-4.12354,0.254639
1611,-9.74048e+36,0.000350668,-0.0647973,9.98231,-0.175483,-0.282756,5.97119,-4.11011,0.255371
1612,-9.74576e+36,0.00879084,-0.0526235,10.0006,-0.249764,-0.296331,-3.87134,-4.09375,0.256836
1613,-9.75104e+36,0.00366226,-0.0514218,10.0011,-0.233551,-0.235702,-0.103516,-4.08691,0.259521
1614,-9.75632e+36,0.000178821,-0.067158,10.0136,-0.215416,-0.374992,-3.74414,-4.10229,0.254395
1615,-9.76161e+36,-0.00193842,-0.0778086,9.99499,-0.151662,-0.324737,-7.35498,-4.10889,0.258057
1616,-9.76689e+36,-0.00793221,-0.0403704,10.008,-0.254554,-0.235036,-5.26172,-4.10498,0.254395
1617,-9.77217e+36,0.0159296,-0.0412359,10.0026,-0.188828,-0.246435,-5.15894,-4.10352,0.256836
1618,-9.77745e+36,-0.00369087,-0.0610781,9.96651,-0.20371,-0.403245,3.45337,-4.11011,0.258057
1619,-9.78273e+36,-0.00510713,-0.0713425,9.98279,-0.0699525,-0.163547,1.68579,-4.09106,0.255371
1620,-9.78801e+36,-0.0114803,-0.0668433,9.99633,-0.132912,-0.316592,-2.25854,-4.11499,0.257568
1621,-9.7933e+36,-0.0135689,-0.0738531,9.98154,-0.152917,-0.348328,1.65112,-4.09595,0.25293
1622,-9.79858e+36,-0.00833306,-0.0744682,9.99588,-0.206118,-0.275737,-6.45532,-4.11499,0.255615
1623,-9.80386e+36,-0.0107007,-0.0743466,9.98323,-0.157656,-0.225303,5.32178,-4.09546,0.258301
1624,-9.80914e+36,0.00659492,-0.0665572,9.9437,-0.227685,-0.218746,-7.0354,-4.14355,0.255371
1625,-9.81442e+36,-0.0112943,-0.051808,9.95667,-0.148793,-0.262008,1.92505,-4.10498,0.259033
1626,-9.8197e+36,-0.0201065,-0.0535101,9.98119,-0.15366,-0.3336,6.87109,-4.11621,0.253418
1627,-9.82499e+36,-0.0140479,-0.0634811,10.0006,-0.2596,-0.342129,-1.53271,-4.10864,0.259033
1628,-9.83027e+36,-0.0047924,-0.0471802,10.0061,-0.225943,-0.17784,1.3894,-4.09668,0.256348
1629,-9.83555e+36,0.0138837,-0.0502344,10.0047,-0.161908,-0.35135,2.73633,-4.09204,0.254883
1630,-9.84083e+36,0.00985662,-0.0626446,9.98428,-0.176226,-0.309241,-7.92798,-4.11206,0.257324
1631,-9.84611e+36,0.0084332,-0.0458783,9.9704,-0.0982306,-0.285138,-1.61987,-4.12183,0.254395
1632,-9.85139e+36,0.00661662,-0.051221,9.96116,-0.159602,-0.332959,-6.7085,-4.09033,0.258057
1633,-9.85668e+36,0.00771811,-0.0582023,9.99025,-0.164443,-0.309753,-5.79004,-4.10254,0.255371
1634,-9.86196e+36,0.0301421,-0.0598693,9.96283,-0.170616,-0.353835,-2.17627,-4.0979,0.25708
1635,-9.86724e+36,-0.0140768,-0.0611139,9.97899,-0.0927748,-0.302658,2.62354,-4.08569,0.257812
1636,-9.87252e+36,0.00339045,-0.067859,9.98112,-0.171026,-0.287033,-6.396,-4.08887,0.254395
1637,-9.8778e+36,-0.0152855,-0.0507707,9.98324,-0.250584,-0.30983,-6.53125,-4.09717,0.260254
1638,-9.88308e+36,0.00675944,-0.0605488,9.97022,-0.0801982,-0.331371,2.42236,-4.09253,0.254395
1639,-9.88837e+36,-0.000808271,-0.0481744,9.96949,-0.175201,-0.440847,-2.02075,-4.09668,0.259033
1640,-9.89365e+36,-0.000836883,-0.0420086,9.99001,-0.21457,-0.282269,3.03613,-4.11206,0.254883
1641,-9.89893e+36,0.00509971,-0.0598767,9.97787,-0.224176,-0.212829,-0.17627,-4.10327,0.257812
1642,-9.90421e+36,0.00656631,-0.0301993,9.96428,-0.290645,-0.203582,6.02393,-4.11035,0.259277
1643,-9.90949e+36,0.00203841,-0.0472734,9.96213,-0.237239,-0.365541,2.60107,-4.10034,0.255859
1644,-9.91477e+36,-0.00417011,-0.0724941,9.97817,-0.17118,-0.36093,-3.79419,-4.104,0.259521
1645,-9.92006e+36,-0.00428455,-0.065284,9.97485,-0.160166,-0.202481,-4.5127,-4.11621,0.25293
1646,-9.92534e+36,-0.00610124,-0.055849,10.003,-0.1199,-0.372892,-1.11816,-4.10474,0.256592
1647,-9.93062e+36,-0.00934877,-0.0614644,9.99751,-0.1199,-0.239211,5.55933,-4.11597,0.255859
1648,-9.9359e+36,-0.00142342,-0.0272309,9.97443,-0.168798,-0.212163,1.25195,-4.11157,0.255859
1649,-9.94118e+36,0.00829014,-0.0460357,9.98952,-0.111345,-0.324276,3.24976,-4.11499,0.258057
1650,-9.94646e+36,-0.00431316,-0.0673512,9.99699,-0.165647,-0.326248,4.3877,-4.10278,0.255371
1651,-9.95175e+36,-0.0056722,-0.0730162,9.99324,-0.17848,-0.302453,-3.99756,-4.10889,0.258057
1652,-9.95703e+36,-0.0028969,-0.0652554,9.98052,-0.171462,-0.263724,-7.81445,-4.11841,0.254883
1653,-9.96231e+36,-0.0224027,-0.0459713,9.97363,-0.113189,-0.263186,5.30713,-4.09229,0.258789
1654,-9.96759e+36,0.00595141,-0.0575155,9.97106,-0.139598,-0.270922,-6.03296,-4.08569,0.258057
1655,-9.97287e+36,0.000793966,-0.0707845,10.0114,-0.167517,-0.30025,-7.25464,-4.10547,0.254883
1656,-9.97815e+36,-0.00442046,-0.0530526,9.9721,-0.184909,-0.314697,2.59619,-4.09644,0.26001
1657,-9.98344e+36,-0.00545762,-0.0713854,9.96412,-0.170898,-0.292694,-7.55737,-4.0835,0.25293
1658,-9.98872e+36,0.0229892,-0.061679,9.9771,-0.211983,-0.468203,5.95557,-4.09839,0.25708
1659,-9.994e+36,0.00820431,-0.0540826,9.94735,-0.169489,-0.262008,3.07104,-4.09863,0.258057
1660,-9.99928e+36,-0.00989254,-0.0590613,9.99267,-0.192363,-0.277402,5.77344,-4.1189,0.256348
1661,-1.00046e+37,0.0103359,-0.036458,9.9535,-0.159269,-0.360213,0.893066,-4.11768,0.258057
1662,-1.00098e+37,-0.000436323,-0.0399272,9.9726,-0.0401119,-0.338159,-2.47998,-4.1062,0.254395
1663,-1.00151e+37,-0.00823292,-0.0561999,9.9983,-0.17912,-0.396201,-5.25415,-4.11084,0.259033
1664,-1.00204e+37,0.00286812,-0.055671,9.99202,-0.168106,-0.376247,-5.67383,-4.11084,0.253906
1665,-1.00257e+37,0.0178034,-0.0521943,9.96534,-0.150304,-0.288058,6.7478,-4.10205,0.256836
1666,-1.0031e+37,0.00500699,-0.059247,9.98078,-0.174868,-0.338851,1.427,-4.09375,0.255615
1667,-1.00363e+37,-0.00201008,-0.0426669,9.96548,-0.175201,-0.285471,0.636963,-4.12231,0.253906
1668,-1.00415e+37,0.0057154,-0.047187,9.98681,-0.191441,-0.220359,-5.81396,-4.12378,0.255615
1669,-1.00468e+37,-0.00421302,-0.0484104,9.99674,-0.186753,-0.29359,3.91016,-4.09863,0.255371
1670,-1.00521e+37,0.00904835,-0.0605131,9.98793,-0.205503,-0.311725,1.5686,-4.11304,0.255127
1671,-1.00574e+37,-0.00891261,-0.0427958,9.97536,-0.145412,-0.276583,-6.36523,-4.10376,0.256836
1672,-1.00627e+37,0.00622313,-0.0522942,9.99407,-0.222869,-0.275327,-5.81372,-4.12378,0.254395
1673,-1.00679e+37,-0.00292584,-0.0386187,9.99905,-0.0999724,-0.158629,3.88599,-4.11987,0.256592
1674,-1.00732e+37,0.00326885,-0.0707774,9.98258,-0.101765,-0.260522,-5.10864,-4.10181,0.255859
1675,-1.00785e+37,-0.0137763,-0.0676727,9.97301,-0.122718,-0.396713,1.41333,-4.11426,0.259521
1676,-1.00838e+37,0.00339068,-0.0706553,9.97163,-0.177583,-0.350556,-0.919922,-4.09595,0.255859
1677,-1.00891e+37,0.00187404,-0.0584387,9.97781,-0.0467716,-0.294538,7.33838,-4.11255,0.253906
1678,-1.00944e+37,0.00674529,-0.0398768,9.97639,-0.181272,-0.344178,4.71997,-4.11597,0.257812
1679,-1.00996e+37,-0.0138551,-0.0271093,9.94913,-0.324532,-0.230554,2.31543,-4.09106,0.256836
1680,-1.01049e+37,0.00179533,-0.0567437,9.96147,-0.0569661,-0.408803,-0.386475,-4.10229,0.257568
1681,-1.01102e+37,-0.00147349,-0.0650909,9.97797,-0.155504,-0.4785,6.53638,-4.10107,0.251953
1682,-1.01155e+37,-0.00477095,-0.0539324,10.0063,-0.180632,-0.316105,1.36011,-4.11401,0.257568
1683,-1.01208e+37,-0.00158078,-0.0713067,9.9815,-0.124331,-0.326991,7.69458,-4.10449,0.260254
1684,-1.0126e+37,0.00894105,-0.0679592,9.99558,-0.189417,-0.26398,3.17407,-4.09717,0.255371
1685,-1.01313e+37,0.0143915,-0.067716,9.98969,-0.181374,-0.223459,-4.81616,-4.12451,0.258057
1686,-1.01366e+37,-0.00399844,-0.0302494,9.98717,-0.245743,-0.18076,4.98926,-4.08984,0.253906
1687,-1.01419e+37,0.00823292,-0.0547765,10.0073,-0.199458,-0.531777,5.55957,-4.11597,0.262451
1688,-1.01472e+37,0.00486393,-0.0674513,9.99241,-0.182937,-0.393691,4.35571,-4.11816,0.256348
1689,-1.01524e+37,0.0213584,-0.0541399,9.99358,-0.134731,-0.268693,4.81787,-4.1106,0.255371
1690,-1.01577e+37,-0.0126105,-0.0499054,9.97986,-0.146898,-0.19974,1.5083,-4.10693,0.258545
1691,-1.0163e+37,-0.00105147,-0.0543473,10.0046,-0.239647,-0.39574,7.12231,-4.17017,0.254883
1692,-1.01683e+37,-0.00127303,-0.0514073,9.97167,-0.26439,-0.298559,-2.80957,-4.09497,0.259521
1693,-1.01736e+37,-0.00206002,-0.0621797,9.99706,-0.0986148,-0.299456,2.67456,-4.11621,0.253418
1694,-1.01789e+37,-0.00690926,-0.0609347,10.0012,-0.26065,-0.215979,2.31689,-4.09204,0.256104
1695,-1.01841e+37,0.000765354,-0.0538538,10.0065,-0.186753,-0.295255,4.32983,-4.09863,0.259277
1696,-1.01894e+37,0.0207289,-0.0563429,9.99566,-0.135704,-0.36782,-7.47363,-4.09863,0.254883
1697,-1.01947e+37,0.00216035,-0.0481383,9.99197,-0.165186,-0.280271,-0.28125,-4.10278,0.255615
1698,-1.02e+37,-0.00557922,-0.0600481,9.99763,-0.180939,-0.371176,4.7832,-4.12402,0.253906
1699,-1.02053e+37,-0.00120883,-0.0520369,9.98113,-0.209345,-0.356858,5.01636,-4.10181,0.258057
1700,-1.02105e+37,0.0124388,-0.0589609,9.97984,-0.136242,-0.265338,-3.76831,-4.09229,0.258301
1701,-1.02158e+37,0.0220021,-0.0647618,9.95132,-0.220743,-0.35486,-3.41455,-4.11353,0.254395
1702,-1.02211e+37,-0.00984231,-0.0510498,9.97096,-0.204274,-0.308267,7.86108,-4.11108,0.258057
1703,-1.02264e+37,-0.00288268,-0.0629953,9.95158,-0.12364,-0.393691,4.17188,-4.0979,0.256348
1704,-1.02317e+37,0.0121455,-0.057001,9.95255,-0.0926211,-0.255092,6.375,-4.09839,0.259033
1705,-1.0237e+37,-0.00572222,-0.05027,9.98367,-0.102969,-0.425401,5.49878,-4.10986,0.251953
1706,-1.02422e+37,-0.0132757,-0.0531957,9.99522,-0.186497,-0.294487,-3.40137,-4.09204,0.258057
1707,-1.02475e+37,-0.00216731,-0.0498911,9.9688,-0.219079,-0.211317,-1.74609,-4.10571,0.258057
1708,-1.02528e+37,-0.00367656,-0.0503059,9.96893,-0.155863,-0.336366,0.165527,-4.0918,0.254883
1709,-1.02581e+37,0.019599,-0.0598261,9.99618,-0.209627,-0.345152,3.56885,-4.08716,0.259033
1710,-1.02634e+37,0.00699564,-0.0624012,9.99158,-0.189622,-0.293718,-1.72925,-4.08716,0.254883
1711,-1.02686e+37,0.0186618,-0.0569223,9.9983,-0.189673,-0.260881,1.73242,-4.11768,0.260986
1712,-1.02739e+37,0.0018885,-0.0541039,9.99241,-0.175534,-0.293462,5.30054,-4.11865,0.254883
1713,-1.02792e+37,0.00140914,-0.0360929,9.99326,-0.024436,-0.354373,-6.88232,-4.10913,0.257324
1714,-1.02845e+37,-0.00237474,-0.0459356,10.0024,-0.276915,-0.416846,-0.112549,-4.11133,0.25708
1715,-1.02898e+37,0.00559352,-0.0438398,9.95594,-0.224381,-0.291644,4.25537,-4.12158,0.254883
1716,-1.02951e+37,0.00987788,-0.0657921,9.9915,-0.190339,-0.278324,-4.52051,-4.11035,0.256592
1717,-1.03003e+37,0.0083977,-0.0757268,9.95998,-0.247177,-0.312468,-6.14893,-4.10864,0.250488
1718,-1.03056e+37,0.0246988,-0.0578307,9.93928,-0.196666,-0.35719,-1.32129,-4.10962,0.256592
1719,-1.03109e+37,0.00630886,-0.0573228,9.98123,-0.204017,-0.435032,-0.532227,-4.14258,0.255615
1720,-1.03162e+37,-9.2987e-05,-0.0688104,9.97764,-0.217337,-0.254349,7.17749,-4.10986,0.254395
1721,-1.03215e+37,0.000672445,-0.0629305,9.96316,-0.166262,-0.427348,-7.55811,-4.11377,0.259033
1722,-1.03267e+37,0.00256774,-0.0546051,9.93769,-0.221768,-0.442614,-4.47803,-4.10278,0.255859
1723,-1.0332e+37,-0.00217432,-0.0574012,9.9858,-0.109117,-0.261957,-0.603271,-4.09741,0.261475
1724,-1.03373e+37,0.00199564,-0.0574445,9.98734,-0.146513,-0.399198,3.69971,-4.09766,0.257812
1725,-1.03426e+37,-0.0121956,-0.0547836,9.98863,-0.126739,-0.398711,-6.26733,-4.09839,0.254639
1726,-1.03479e+37,-0.00285398,-0.0418441,9.99216,-0.153737,-0.297279,-0.642822,-4.13818,0.257568
1727,-1.03532e+37,0.0194629,-0.0686315,9.99483,-0.172384,-0.167594,0.668701,-4.10693,0.25293
1728,-1.03584e+37,-0.0124817,-0.0581812,9.96656,-0.185293,-0.311315,1.91211,-4.09521,0.258545
1729,-1.03637e+37,-0.00511418,-0.0589249,9.98439,-0.166339,-0.373686,1.44751,-4.10083,0.253906
1730,-1.0369e+37,-0.000987092,-0.0436395,9.97005,-0.242387,-0.284779,0.151367,-4.1123,0.258057
1731,-1.03743e+37,-0.00979939,-0.053303,9.96303,-0.180222,-0.355654,2.04639,-4.08594,0.256104
1732,-1.03796e+37,0.0171668,-0.0708275,10.008,-0.16744,-0.316541,-5.1062,-4.10376,0.256348
1733,-1.03848e+37,0.0137905,-0.0476813,9.97437,-0.136473,-0.262725,7.03125,-4.08667,0.257568
1734,-1.03901e+37,-0.00576503,-0.0401415,9.98362,-0.165596,-0.269641,6.07935,-4.11255,0.254883
1735,-1.03954e+37,0.00895536,-0.0512001,9.9949,-0.23893,-0.435263,-2.30103,-4.09131,0.258057
1736,-1.04007e+37,-0.00274669,-0.0496121,9.97942,-0.138727,-0.34697,-2.16846,-4.10376,0.256348
1737,-1.0406e+37,-0.014649,-0.0435823,9.98986,-0.137625,-0.286803,5.13208,-4.11011,0.257324
1738,-1.04113e+37,0.000801118,-0.0770075,9.97071,-0.243899,-0.386852,2.54272,-4.09619,0.256104
1739,-1.04165e+37,0.000607992,-0.0762422,9.98552,-0.236547,-0.31339,-1.854,-4.10327,0.254395
1740,-1.04218e+37,0.0144344,-0.057373,9.98158,-0.117928,-0.295306,-5.9248,-4.11938,0.26001
1741,-1.04271e+37,-0.000493546,-0.0760705,10.0078,-0.219616,-0.271639,-7.86597,-4.08789,0.253418
1742,-1.04324e+37,-0.00291121,-0.0489326,9.96686,-0.133092,-0.245359,0.378174,-4.125,0.258545
1743,-1.04377e+37,-0.00303996,-0.047452,10.0093,-0.141211,-0.350019,-6.03027,-4.1189,0.255859
1744,-1.04429e+37,0.0114376,-0.0490253,9.975,-0.164495,-0.26124,-5.72632,-4.1106,0.255371
1745,-1.04482e+37,-0.0102214,-0.0610281,9.96706,-0.194002,-0.244949,0.663086,-4.10303,0.26001
1746,-1.04535e+37,-0.0120668,-0.0480528,9.99538,-0.231373,-0.213597,-5.70947,-4.09204,0.253418
1747,-1.04588e+37,0.0258432,-0.0441688,9.9852,-0.0717967,-0.26252,-2.15332,-4.11548,0.26001
1748,-1.04641e+37,0.0161583,-0.0566934,9.96525,-0.200175,-0.298047,7.90918,-4.10742,0.255859
1749,-1.04693e+37,-0.00394837,-0.0617433,10.0053,-0.202045,-0.319896,1.0437,-4.11255,0.256836
1750,-1.04746e+37,0.00285398,-0.0518796,9.9519,-0.251429,-0.2846,7.85596,-4.10718,0.256836
1751,-1.04799e+37,0.0040199,-0.0419657,9.96882,-0.24436,-0.237598,0.70874,-4.09741,0.254395
1752,-1.04852e+37,0.00173814,-0.0565861,9.99601,-0.0781234,-0.27899,0.940674,-4.11401,0.259521
1753,-1.04905e+37,0.0105216,-0.047631,9.96814,-0.203505,-0.175637,5.06128,-4.09619,0.255371
1754,-1.04958e+37,-0.0110368,-0.055549,9.98979,-0.1762,-0.350864,-5.45752,-4.14697,0.255127
1755,-1.0501e+37,0.00447768,-0.0388686,9.95805,-0.235523,-0.331013,2.83301,-4.11694,0.258301
1756,-1.05063e+37,-0.00362649,-0.0417726,9.96414,-0.174382,-0.362749,-3.37476,-4.104,0.257324
1757,-1.05116e+37,-0.00216016,-0.0542686,9.99112,-0.165622,-0.321459,3.39282,-4.104,0.256592
1758,-1.05169e+37,-0.00690268,-0.0520944,9.97325,-0.158245,-0.229299,-4.2666,-4.10376,0.253418
1759,-1.05222e+37,0.00130182,-0.0440472,9.96194,-0.12884,-0.336802,-5.03125,-4.08936,0.259033
1760,-1.05274e+37,0.00800403,-0.0389901,9.97454,-0.176943,-0.268668,-5.3042,-4.1438,0.255371
1761,-1.05327e+37,0.00558662,-0.0558919,9.97406,-0.218874,-0.352452,-4.1084,-4.10449,0.253662
1762,-1.0538e+37,0.0158221,-0.0514146,9.9606,-0.18058,-0.248945,-1.41943,-4.11499,0.255127
1763,-1.05433e+37,-0.0149351,-0.0614787,9.97923,-0.0937993,-0.158808,-0.150879,-4.09058,0.253418
1764,-1.05486e+37,0.00316871,-0.0615001,9.99618,-0.152968,-0.294256,-0.00146484,-4.11572,0.25708
1765,-1.05539e+37,-0.000550769,-0.0356998,9.98476,-0.136754,-0.339952,5.40356,-4.11719,0.25293
1766,-1.05591e+37,0.0104074,-0.045721,9.97063,-0.129506,-0.201533,3.40601,-4.11377,0.255127
1767,-1.05644e+37,0.00602998,-0.0643825,9.96837,-0.171282,-0.250943,7.14038,-4.12134,0.255127
1768,-1.05697e+37,-0.0109865,-0.0572082,9.98664,-0.205657,-0.19577,-2.48804,-4.10034,0.253662
1769,-1.0575e+37,-0.00763233,-0.0509785,10.0069,-0.216184,-0.174151,6.43604,-4.13574,0.25708
1770,-1.05803e+37,0.0150496,-0.0475306,9.99053,-0.230605,-0.330014,5.65186,-4.10669,0.253174
1771,-1.05855e+37,0.0156435,-0.0585814,9.98454,-0.190263,-0.312366,-5.62866,-4.10522,0.258057
1772,-1.05908e+37,0.00309003,-0.044133,9.96968,-0.187624,-0.25189,6.56616,-4.09229,0.254883
1773,-1.05961e+37,0.0221595,-0.0518367,9.99176,-0.123384,-0.217952,6.63672,-4.09766,0.253174
1774,-1.06014e+37,-0.011838,-0.0441402,9.982,-0.193644,-0.339901,5.06665,-4.1001,0.252197
1775,-1.06067e+37,0.0183544,-0.0448695,9.98509,-0.117697,-0.165417,0.422119,-4.08716,0.251709
1776,-1.0612e+37,0.0113659,-0.0586175,9.95382,-0.156836,-0.282525,-4.92017,-4.09375,0.257568
1777,-1.06172e+37,0.021902,-0.0499984,9.97177,-0.118338,-0.258371,-4.65918,-4.09302,0.250244
1778,-1.06225e+37,0.0224885,-0.0485034,9.9755,-0.21603,-0.344947,6.60449,-4.11304,0.253662
1779,-1.06278e+37,-0.00331177,-0.0455565,9.99432,-0.221051,-0.27023,3.93872,-4.08887,0.252686
1780,-1.06331e+37,-0.00371922,-0.0525587,9.97939,-0.180017,-0.286265,7.30127,-4.09277,0.254639
1781,-1.06429e+37,-0.01128,-0.0752408,9.97906,-0.193285,-0.344281,-4.99023,-4.11206,0.256592
1782,-1.06535e+37,0.00352635,-0.0443762,9.9958,-0.243053,-0.218925,-7.72168,-4.10913,0.252686
1783,-1.0664e+37,0.0257717,-0.061307,9.98226,-0.182758,-0.320101,-1.09717,-4.12036,0.256104
1784,-1.06746e+37,-7.86813e-05,-0.049419,10.007,-0.265287,-0.264467,1.36279,-4.11597,0.25293
1785,-1.06852e+37,0.0130396,-0.0597405,9.99817,-0.218874,-0.384137,-5.51807,-4.10962,0.256592
1786,-1.06957e+37,0.00840478,-0.0711705,9.99442,-0.230477,-0.294948,-2.09473,-4.08838,0.254639
1787,-1.07063e+37,-0.00866209,-0.0736028,9.98105,-0.146052,-0.349276,-7.82764,-4.10864,0.252686
1788,-1.07168e+37,0.0155217,-0.0341119,9.98268,-0.198459,-0.281167,6.5625,-4.12061,0.257568
1789,-1.07274e+37,0.013898,-0.0610281,9.96146,-0.062217,-0.311315,2.75195,-4.09521,0.25415
1790,-1.0738e+37,0.00864779,-0.058825,9.9841,-0.141928,-0.23227,-3.40137,-4.12329,0.253662
1791,-1.07485e+37,0.00859056,-0.0669935,9.99665,-0.16575,-0.312596,4.87598,-4.11475,0.254639
1792,-1.07591e+37,-0.00635925,-0.0605061,9.99269,-0.194002,-0.12282,-3.36157,-4.11377,0.253662
1793,-1.07697e+37,0.0176175,-0.055971,9.99463,-0.206246,-0.185114,3.60913,-4.10889,0.256104
1794,-1.07802e+37,0.00451344,-0.0431388,9.97422,-0.137215,-0.322586,-5.31226,-4.10669,0.251709
1795,-1.07908e+37,-0.00314725,-0.0461573,9.9858,-0.22269,-0.3701,3.80518,-4.09814,0.256592
1796,-1.08014e+37,0.0138336,-0.0590825,9.99862,-0.211061,-0.298483,7.82544,-4.09229,0.256348
1797,-1.08119e+37,0.00183846,-0.0496261,10.0111,-0.18327,-0.286572,-3.67847,-4.1123,0.25415
1798,-1.08225e+37,-0.0226387,-0.0701122,9.98465,-0.16534,-0.191825,-6.49878,-4.09033,0.255615
1799,-1.0833e+37,0.0100855,-0.0558923,9.98631,-0.150356,-0.268642,-6.83472,-4.10547,0.253662
1800,-1.08436e+37,-0.0111012,-0.0670722,9.96185,-0.180119,-0.313211,5.35107,-4.11694,0.256104
1801,-1.08542e+37,-0.000944175,-0.0724583,9.9645,-0.164367,-0.270845,-3.03467,-4.0918,0.251221
1802,-1.08647e+37,0.021888,-0.0533243,10.0058,-0.133681,-0.0861151,-6.04541,-4.10718,0.256104
1803,-1.08753e+37,0.00236044,-0.0466723,9.99485,-0.217952,-0.287161,0.848389,-4.09204,0.253662
1804,-1.08859e+37,0.00669506,-0.0629093,9.98647,-0.231322,-0.263827,7.61011,-4.08838,0.253662
1805,-1.08964e+37,0.0116949,-0.0607062,9.977,-0.168516,-0.298201,6.74463,-4.1001,0.258057
1806,-1.0907e+37,0.0137192,-0.0536177,9.97904,-0.205734,-0.262315,-5.15137,-4.10938,0.253662
1807,-1.09175e+37,0.0255428,-0.0517937,9.98554,-0.125535,-0.369946,4.36255,-4.0918,0.25708
1808,-1.09281e+37,0.0184469,-0.0386901,9.96835,-0.214186,-0.280886,4.69165,-4.09448,0.25415
1809,-1.09387e+37,0.00250349,-0.0534603,9.98378,-0.156657,-0.377272,3.83716,-4.09131,0.254639
1810,-1.09492e+37,0.000815424,-0.0571298,9.97645,-0.212291,-0.341924,0.99585,-4.11621,0.254639
1811,-1.09598e+37,-0.00886237,-0.0627018,9.96051,-0.224483,-0.356396,7.49219,-4.10938,0.250732
1812,-1.09704e+37,0.00266801,-0.0706272,9.97766,-0.0987685,-0.252403,1.52881,-4.12256,0.256592
