timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
2583,-1.02994e-36,-0.0684241,-0.0102643,9.98814,-1.07915,0.192786,6.95605,-4.10107,-0.585693
2584,-1.03069e-36,-0.0614286,-0.010765,10.0315,-1.10215,0.223881,0.624023,-4.11255,-0.592529
2585,-1.03143e-36,-0.0684812,-0.00325457,9.99692,-1.24552,0.228492,-5.19629,-4.11499,-0.588135
2586,-1.03218e-36,-0.0498409,-0.00362651,10.0109,-1.01366,0.207078,7.71631,-4.12012,-0.588867
2587,-1.03293e-36,-0.0700763,-0.0166447,10.0144,-1.01537,0.0713741,-1.63818,-4.10815,-0.588135
2588,-1.03368e-36,-0.0891103,-0.00511425,9.99097,-1.13466,0.257513,4.55103,-4.10742,-0.584961
2589,-1.03442e-36,-0.0567507,0.0142842,9.98251,-1.07254,0.1548,-3.29834,-4.12183,-0.591309
2590,-1.03517e-36,-0.0540254,-0.00122314,9.97825,-1.22554,0.144913,2.31689,-4.09204,-0.585449
2591,-1.03592e-36,-0.0621224,-0.0167663,9.97139,-1.23468,0.205874,1.03052,-4.10278,-0.591553
2592,-1.03666e-36,-0.0799187,0.00405566,10.0111,-1.12393,0.138535,2.87524,-4.10938,-0.5896
2593,-1.03741e-36,-0.069762,-0.0134902,9.98618,-1.1363,0.0887405,4.96973,-4.0752,-0.591309
2594,-1.03816e-36,-0.0654771,0.0199493,9.99871,-1.22738,0.189507,2.64624,-4.12598,-0.592285
2595,-1.03891e-36,-0.0564002,0.0152499,10.0202,-1.19355,0.158591,7.75269,-4.10864,-0.585449
2596,-1.03965e-36,-0.0495407,0.0205072,9.99757,-1.17277,0.168811,-1.78809,-4.11328,-0.591309
2597,-1.0404e-36,-0.0800832,-0.008798,10.0031,-1.14521,0.192504,7.24854,-4.09253,-0.587402
2598,-1.04115e-36,-0.0694825,-0.00746046,10.0031,-1.14088,0.223292,-4.354,-4.08569,-0.587646
2599,-1.0419e-36,-0.0648548,-0.0070527,10.0085,-1.13924,0.260586,2.00391,-4.12476,-0.590332
2600,-1.04264e-36,-0.0458283,-0.0104074,9.97648,-1.11755,0.149036,0.455078,-4.13525,-0.586914
2601,-1.04339e-36,-0.0639393,-0.00130897,10.0067,-1.25197,0.0768299,-6.40479,-4.11328,-0.590576
2602,-1.04414e-36,-0.0438686,-0.00625154,10.0307,-1.07408,0.290632,1.0752,-4.09717,-0.588623
2603,-1.04489e-36,-0.0656917,-0.00833306,10.0231,-1.02344,0.375979,-3.01514,-4.0979,-0.591064
2604,-1.04563e-36,-0.0830802,-0.0144416,10.0078,-1.0529,0.311174,0.4021,-4.13501,-0.587646
2605,-1.04638e-36,-0.0652125,-0.00860487,10.0042,-1.21727,0.194425,1.55054,-4.09937,-0.588135
2606,-1.04713e-36,-0.0706129,-0.00513574,9.99625,-1.20156,0.246524,-0.0144043,-4.10596,-0.591797
2607,-1.04787e-36,-0.0659779,-0.0154644,10.029,-1.08092,0.185357,0.322998,-4.1228,-0.585449
2608,-1.04862e-36,-0.0583742,-0.0126319,9.99913,-1.0946,0.21571,-1.85156,-4.10522,-0.587891
2609,-1.04937e-36,-0.0472516,-0.000443491,10.0285,-1.11563,0.255925,-0.896484,-4.14478,-0.586914
2610,-1.05012e-36,-0.0565576,-0.00163084,10.0039,-1.15308,0.119042,3.90723,-4.12793,-0.587158
2611,-1.05086e-36,-0.066965,-0.00669505,10.0179,-1.0926,0.148089,-3.68848,-4.13574,-0.588379
2612,-1.05161e-36,-0.0608707,-0.0161154,9.99233,-1.16873,0.165916,-6.0459,-4.10718,-0.590332
2613,-1.05236e-36,-0.0654128,-0.0145918,9.99762,-1.17095,0.222601,-1.70361,-4.16064,-0.59375
2614,-1.05311e-36,-0.0730091,-0.0160724,10.0175,-1.126,0.204158,-2.02075,-4.12793,-0.589844
2615,-1.05385e-36,-0.0527021,-0.0151926,10.0119,-1.17134,0.118735,0.256836,-4.11279,-0.590332
2616,-1.0546e-36,-0.0596046,0.00108008,9.99356,-1.10612,0.132208,-2.94458,-4.11182,-0.59082
2617,-1.05535e-36,-0.0460572,0.0109653,9.99776,-1.12861,0.212073,4.2373,-4.10791,-0.587646
2618,-1.0561e-36,-0.0637531,0.00327598,9.98981,-1.16322,0.121757,2.36963,-4.09229,-0.588379
2619,-1.05684e-36,-0.0567149,-0.00384823,10.0161,-1.21983,0.174727,6.86084,-4.1084,-0.585693
2620,-1.05759e-36,-0.0619365,0.0149065,9.99704,-1.21744,0.269372,-2.94214,-4.11377,-0.59082
2621,-1.05834e-36,-0.0757844,-0.00226745,9.97073,-1.16378,0.195142,6.95361,-4.09912,-0.5896
2622,-1.05908e-36,-0.0619365,0.0023819,9.99485,-1.06893,0.101855,3.76196,-4.10571,-0.590332
2623,-1.05983e-36,-0.0697831,-0.00267516,10.0008,-1.14047,0.240095,0.0458984,-4.11182,-0.588135
2624,-1.06058e-36,-0.0626661,0.00267516,9.97418,-1.08197,0.232027,1.72949,-4.11572,-0.584473
2625,-1.06133e-36,-0.0666715,-0.00736745,10.0004,-1.19475,0.159052,5.59131,-4.10059,-0.589844
2626,-1.06207e-36,-0.060649,-0.0108652,10.0141,-1.18699,0.150381,-7.77734,-4.10693,-0.586426
2627,-1.06282e-36,-0.0733667,-0.00286829,10.0037,-1.15725,0.214353,3.3584,-4.11743,-0.589844
2628,-1.06357e-36,-0.0693468,-0.00153786,10.0156,-1.19029,0.263097,-6.97778,-4.17896,-0.589844
2629,-1.06432e-36,-0.0495048,0.0163013,10.0037,-0.975672,0.214276,-5.41772,-4.1062,-0.59082
2630,-1.06506e-36,-0.0574731,0.00272523,9.99348,-1.14624,0.144887,-6.08545,-4.1167,-0.593506
2631,-1.06581e-36,-0.0513216,7.15284e-05,10.0056,-1.11783,0.220321,2.68237,-4.09082,-0.585205
2632,-1.06656e-36,-0.0584173,0.00195273,9.99667,-1.17544,0.120092,-1.3291,-4.10376,-0.592529
2633,-1.06731e-36,-0.0586891,-0.00052931,9.99832,-1.08269,0.236714,-1.48242,-4.10693,-0.586182
2634,-1.06805e-36,-0.071836,0.00582957,10.0135,-1.13671,0.0560824,0.297119,-4.13452,-0.590576
2635,-1.0688e-36,-0.0664068,-0.0103502,9.98054,-1.09585,0.192811,1.79419,-4.09351,-0.585938
2636,-1.06955e-36,-0.0701335,0.00692393,9.98722,-1.10251,0.141301,4.12939,-4.10547,-0.585938
2637,-1.07029e-36,-0.0557063,-0.0138336,9.97907,-1.23666,0.143914,7.02686,-4.17749,-0.588135
2638,-1.07104e-36,-0.0765212,-0.000686667,9.995,-1.07121,0.0977055,-4.21143,-4.13721,-0.585205
2639,-1.07179e-36,-0.0652052,-0.00851906,10.0151,-1.20535,0.208666,-6.56323,-4.11255,-0.592041
2640,-1.07254e-36,-0.0751978,0.00472088,10.0114,-1.11227,0.163713,2.70142,-4.09692,-0.590576
2641,-1.07328e-36,-0.0500484,0.0031544,9.99477,-1.21086,0.17273,-3.9397,-4.11304,-0.588379
2642,-1.07403e-36,-0.0738675,0.00142345,10.0116,-1.07593,0.322522,6.50732,-4.11841,-0.587891
2643,-1.07478e-36,-0.0676015,0.0240908,9.98289,-1.20215,0.152648,-5.86548,-4.09326,-0.588135
2644,-1.07553e-36,-0.064068,0.00635172,9.99177,-1.21358,0.212867,4.04419,-4.12061,-0.593018
2645,-1.07627e-36,-0.0611997,0.00973502,9.99442,-1.10561,0.141045,6.56616,-4.09229,-0.586426
2646,-1.07702e-36,-0.0731162,0.0101498,10.0007,-1.12861,0.227467,-2.45776,-4.09155,-0.588379
2647,-1.07777e-36,-0.0644829,0.00498553,10.0057,-1.17574,0.269705,3.71704,-4.14258,-0.591309
2648,-1.07851e-36,-0.0737816,-0.00130897,10.005,-1.10566,0.0501655,-7.1543,-4.10205,-0.587646
2649,-1.07926e-36,-0.063603,0.0123744,10.0048,-1.16926,0.1277,7.68213,-4.12598,-0.592529
2650,-1.08001e-36,-0.0622726,-0.0095562,9.97902,-1.173,0.206899,-7.37061,-4.09717,-0.587646
2651,-1.08076e-36,-0.0628448,0.00141624,9.99519,-1.17495,0.174932,-5.45483,-4.11768,-0.590576
2652,-1.0815e-36,-0.0610781,0.00137335,9.99205,-1.04212,0.303567,5.43066,-4.0979,-0.590088
2653,-1.08225e-36,-0.0618649,-0.0118737,9.98237,-1.09065,0.18879,-2.53809,-4.10205,-0.590332
2654,-1.083e-36,-0.0590967,0.00884806,10.0176,-1.17416,0.188073,-7.10376,-4.16284,-0.593262
2655,-1.08375e-36,-0.0471229,-0.00272523,9.98925,-1.17754,0.162151,-5.53638,-4.1272,-0.582764
2656,-1.08449e-36,-0.0425666,-0.0121026,10.0022,-1.14606,0.158053,2.12354,-4.15869,-0.5896
2657,-1.08524e-36,-0.0570582,-0.00605131,10.0131,-1.06281,0.241196,6.48877,-4.10474,-0.590332
2658,-1.08599e-36,-0.0553199,-0.0144988,9.99364,-1.08679,0.194988,3.73022,-4.08984,-0.590088
2659,-1.08674e-36,-0.0591039,-0.00705986,9.96521,-1.14619,0.135563,-7.08594,-4.11401,-0.589111
2660,-1.08748e-36,-0.0595403,-0.018719,9.99496,-1.21058,0.300007,-2.89429,-4.11011,-0.590088
2661,-1.08823e-36,-0.0404921,-0.000228905,10.012,-1.17674,0.112536,-4.52051,-4.11035,-0.595459
2662,-1.08898e-36,-0.0592254,-0.00285401,10.0144,-1.16122,0.211663,4.12891,-4.10547,-0.584717
2663,-1.08972e-36,-0.048997,0.00743896,10.0127,-1.18589,0.18318,6.47827,-4.09692,-0.592773
2664,-1.09047e-36,-0.0675514,-0.00873362,9.95786,-1.20961,0.264531,3.96582,-4.10083,-0.586426
2665,-1.09122e-36,-0.0618649,0.00155217,10.0067,-1.16138,0.207053,4.22949,-4.1333,-0.588867
2666,-1.09197e-36,-0.0623012,0.0108437,10.0221,-1.09575,0.231924,7.23291,-4.14331,-0.591309
2667,-1.09271e-36,-0.0492473,0.00334038,10.0201,-1.21709,0.194937,5.32764,-4.09937,-0.585449
2668,-1.09346e-36,-0.0694684,0.00650193,9.99279,-1.25589,0.285074,2.0918,-4.14282,-0.593262
2669,-1.09421e-36,-0.0519442,-0.0141483,9.98894,-1.20072,0.207155,1.0564,-4.09106,-0.586426
2670,-1.09496e-36,-0.0782737,-0.00988521,9.98815,-1.15108,0.146782,3.27954,-4.09766,-0.588623
2671,-1.0957e-36,-0.0695114,-0.000100117,10.0044,-1.15075,0.232283,-1.4668,-4.11865,-0.587891
2672,-1.09645e-36,-0.0418225,-0.0154216,9.98738,-1.07303,0.224931,1.19458,-4.10742,-0.585449
2673,-1.0972e-36,-0.051386,-0.00650193,10.002,-1.24006,0.21425,-3.62573,-4.11255,-0.592529
2674,-1.09795e-36,-0.0653484,0.00937738,9.97912,-1.16924,0.212252,2.0542,-4.12305,-0.586426
2675,-1.09869e-36,-0.0529597,-0.000121598,10.0067,-1.10702,0.267272,-6.35742,-4.10962,-0.5896
2676,-1.09944e-36,-0.0578951,0.00551484,10.0119,-1.18041,0.114508,-2.61621,-4.09082,-0.586914
2677,-1.10019e-36,-0.0649478,-0.0136905,10.0173,-1.17544,0.249444,5.58936,-4.09863,-0.588379
2678,-1.10093e-36,-0.0711779,0.0070527,10.0074,-1.18725,0.18774,5.69946,-4.10303,-0.592285
2679,-1.10168e-36,-0.0594045,-0.00560782,10.0029,-1.15177,0.121629,6.69458,-4.13306,-0.588135
2680,-1.10243e-36,-0.0733095,-0.0130682,9.99518,-1.08025,0.122936,3.10327,-4.0918,-0.592041
2681,-1.10318e-36,-0.0721579,0.00174529,9.99096,-1.15643,0.0549553,2.92822,-4.10962,-0.587158
2682,-1.10392e-36,-0.0767573,-0.009735,10.0063,-1.10825,0.141839,-7.03296,-4.11426,-0.590088
2683,-1.10467e-36,-0.0590181,-0.00381962,10.007,-1.15807,0.0864096,0.608398,-4.10083,-0.589844
2684,-1.10542e-36,-0.0409214,-0.0048997,9.98807,-1.05882,0.173267,0.729492,-4.11304,-0.588379
2685,-1.10617e-36,-0.0613785,-0.0155503,9.95183,-1.11829,0.23738,-0.268311,-4.11255,-0.591553
2686,-1.10691e-36,-0.0647832,-0.00616576,9.97936,-1.19096,0.138996,2.14917,-4.11572,-0.586182
2687,-1.10766e-36,-0.0456566,-0.00308288,10.0073,-1.17282,0.191197,6.64746,-4.10547,-0.591553
2688,-1.10841e-36,-0.0717,0.000343305,10.0041,-1.22313,0.285765,-3.25635,-4.11426,-0.588379
2689,-1.10916e-36,-0.0649478,-0.00147349,10.027,-1.10705,0.0396636,7.22266,-4.1355,-0.589111
2690,-1.1099e-36,-0.0602629,-0.00304709,10.0151,-1.12139,0.197166,6.02197,-4.1084,-0.591797
2691,-1.11065e-36,-0.0692969,-0.00523586,10.0102,-1.19608,0.206899,-1.74097,-4.10962,-0.58667
2692,-1.1114e-36,-0.0585104,0.00867642,9.97973,-1.11084,0.255694,4.7832,-4.12402,-0.588867
2693,-1.11214e-36,-0.0437539,0.00974932,9.99423,-1.10999,0.229798,-7.13843,-4.11377,-0.591064
2694,-1.11289e-36,-0.0639464,-0.000293267,9.995,-1.14793,0.245372,-4.53857,-4.12793,-0.591553
2695,-1.11364e-36,-0.077451,0.00876939,9.99122,-1.10866,0.172934,2.72583,-4.08423,-0.590576
2696,-1.11439e-36,-0.067673,-0.00545762,9.9898,-1.15863,0.190327,3.70215,-4.09961,-0.58667
2697,-1.11513e-36,-0.0461859,-0.00709562,9.97285,-1.10671,0.26722,5.24829,-4.14966,-0.592773
2698,-1.11588e-36,-0.0594044,-0.00628733,10.012,-1.0948,0.286585,0.143555,-4.1377,-0.585693
2699,-1.11663e-36,-0.0646761,-0.00338328,10.0016,-1.13374,0.233256,-2.62793,-4.14453,-0.589844
2700,-1.11738e-36,-0.0657275,-0.00526449,9.9892,-1.13069,0.0984483,3.59082,-4.12646,-0.589355
2701,-1.11812e-36,-0.0712995,-0.0132185,9.97149,-1.12032,0.13523,-5.78711,-4.10449,-0.584717
2702,-1.11887e-36,-0.0636889,0.00837598,10.0139,-1.17062,0.157002,-5.97729,-4.11914,-0.592529
2703,-1.11962e-36,-0.0546692,0.00764639,9.99251,-1.16442,0.207411,-2.84155,-4.11035,-0.585693
2704,-1.12037e-36,-0.0654987,0.0142556,9.98162,-1.06517,0.207719,7.14062,-4.12134,-0.591309
2705,-1.12111e-36,-0.0448197,-0.00145203,10.0026,-1.13251,0.204491,4.23999,-4.14111,-0.584717
2706,-1.12186e-36,-0.0461788,-0.0146562,10.0009,-1.1458,0.299418,-4.71851,-4.11914,-0.587891
2707,-1.12261e-36,-0.0519724,-0.00657348,10.0135,-1.15979,0.176444,7.91138,-4.10938,-0.59082
2708,-1.12335e-36,-0.0683025,-0.00106577,10.0038,-1.17267,0.186049,2.68506,-4.12402,-0.58667
2709,-1.1241e-36,-0.0575088,0.0132542,9.99392,-1.12321,0.275468,6.85815,-4.1377,-0.588379
2710,-1.12485e-36,-0.0634958,0.00511428,10.019,-1.15564,0.0536746,0.307373,-4.11108,-0.586426
2711,-1.1256e-36,-0.0789389,0.0162584,9.99772,-1.18589,0.130773,4.71729,-4.11401,-0.592773
2712,-1.12634e-36,-0.0557779,0.0191052,10.0014,-1.1792,0.178262,-4.00562,-4.10303,-0.588623
2713,-1.12709e-36,-0.043103,0.00505706,10.0085,-1.16137,0.130902,-4.53857,-4.09668,-0.588867
2714,-1.12784e-36,-0.0535889,0.00189548,10.001,-1.10966,0.184154,-6.14844,-4.10864,-0.592529
2715,-1.12859e-36,-0.0570725,-0.00241051,9.99741,-1.07969,0.278568,6.66943,-4.09082,-0.586426
2716,-1.12933e-36,-0.0507993,0.0119381,9.99542,-1.05943,0.247754,-0.487305,-4.10571,-0.592041
2717,-1.13008e-36,-0.0554345,0.00537179,10.005,-1.11778,0.19317,-5.64185,-4.12671,-0.587158
2718,-1.13083e-36,-0.065041,-0.00187403,9.98934,-1.11015,0.124063,5.12402,-4.10425,-0.590332
2719,-1.13158e-36,-0.0623013,-0.00542186,10.0192,-1.14857,0.177673,5.604,-4.11035,-0.5896
2720,-1.13232e-36,-0.0554631,-0.0120668,9.98455,-1.16739,0.268117,6.95605,-4.10107,-0.588379
2721,-1.13307e-36,-0.0658705,0.0207504,10.0335,-1.11816,0.075165,4.94019,-4.09253,-0.59375
2722,-1.13382e-36,-0.0521442,-0.00762493,9.9988,-1.13876,0.106466,-5.52075,-4.10767,-0.587646
2723,-1.13456e-36,-0.062008,-0.0056722,10.002,-1.14644,0.236202,-2.16895,-4.10376,-0.590332
2724,-1.13531e-36,-0.0584101,-0.00668076,10.0394,-1.21235,0.135589,0.550537,-4.09668,-0.588379
2725,-1.13606e-36,-0.0623512,0.0131111,10.0068,-1.08976,0.313044,-7.87769,-4.11035,-0.587158
2726,-1.13681e-36,-0.0583957,0.0206145,9.99316,-1.18481,0.207206,-7.70874,-4.1189,-0.593018
2727,-1.13755e-36,-0.0528166,-0.00713138,9.98482,-1.1583,0.201443,2.93091,-4.11157,-0.58667
2728,-1.1383e-36,-0.0609921,0.000607954,9.98485,-1.1446,0.246345,-5.89722,-4.1001,-0.590576
2729,-1.13905e-36,-0.0646687,-0.00105865,10.001,-1.12546,0.185127,4.96069,-4.09961,-0.586182
2730,-1.1398e-36,-0.0562786,0.00597978,10.0017,-1.17221,0.350697,-3.31396,-4.11011,-0.58667
2731,-1.14054e-36,-0.0718861,0.00861202,10.0234,-1.12462,0.18943,0.875,-4.104,-0.588623
2732,-1.14129e-36,-0.0737244,0.0117378,10.0174,-1.05733,0.308869,-6.83984,-4.13281,-0.587158
2733,-1.14204e-36,-0.0609065,-0.0237689,9.99334,-1.1405,0.227979,-6.60571,-4.12012,-0.593262
2734,-1.14279e-36,-0.076049,0.00190981,10.0182,-1.20776,0.12104,4.59692,-4.10181,-0.588135
2735,-1.14353e-36,-0.0614645,0.00704556,9.97342,-1.11386,0.191633,5.12671,-4.13745,-0.588623
2736,-1.14428e-36,-0.0595975,0.00916994,10.0081,-1.14531,0.14545,7.19019,-4.15088,-0.591797
2737,-1.14503e-36,-0.04286,-0.0138336,9.99663,-1.15569,0.195501,-2.78101,-4.11646,-0.586426
2738,-1.14577e-36,-0.0575303,0.00934161,10.0182,-1.16824,0.177776,1.57422,-4.14819,-0.588135
2739,-1.14652e-36,-0.058546,0.00647332,9.9869,-1.08113,0.263506,0.603027,-4.09692,-0.583496
2740,-1.14727e-36,-0.0817713,-0.00685242,10.0021,-1.12144,0.223062,7.05884,-4.13086,-0.593994
2741,-1.14802e-36,-0.0734454,0.00245343,9.98148,-1.14631,0.209768,5.50928,-4.11768,-0.587891
2742,-1.14876e-36,-0.0556205,-0.0127106,10.0128,-1.16071,0.226776,-1.07544,-4.09717,-0.59082
2743,-1.14951e-36,-0.067015,0.00015021,9.96404,-1.13025,0.173882,6.75781,-4.10986,-0.589111
2744,-1.15026e-36,-0.0516149,-0.00854765,9.99839,-1.11619,0.151905,5.88159,-4.12134,-0.588623
2745,-1.15101e-36,-0.0638819,-0.00844755,9.98822,-1.13217,0.264736,6.95337,-4.09912,-0.591553
2746,-1.15175e-36,-0.0665502,0.00713141,10.0028,-1.12037,0.287456,-1.44458,-4.12671,-0.589355
2747,-1.1525e-36,-0.0717929,0.0100712,9.99243,-1.08707,0.237585,-2.64844,-4.09766,-0.593018
2748,-1.15325e-36,-0.0687676,0.00722441,10.0166,-1.14969,0.210639,-7.8457,-4.09497,-0.588623
2749,-1.154e-36,-0.0441617,0.00419874,9.98681,-1.15126,0.255592,-0.447754,-4.12744,-0.586426
2750,-1.15474e-36,-0.0594616,-0.00396983,9.99286,-1.10881,0.310918,-2.30103,-4.09131,-0.589355
2751,-1.15549e-36,-0.0643899,0.00581526,10.0146,-1.17014,0.300954,2.59863,-4.12964,-0.585693
2752,-1.15624e-36,-0.0507924,0.00545048,9.98136,-1.0946,0.18149,4.79956,-4.12817,-0.591797
2753,-1.15698e-36,-0.0656559,0.0155932,10.0129,-1.13983,0.265658,4.91309,-4.10327,-0.587646
2754,-1.15773e-36,-0.0537324,-0.00673081,10.0116,-1.12687,0.115046,-1.51294,-4.09204,-0.590576
2755,-1.15848e-36,-0.0816141,0.0049641,10.0246,-1.17282,0.225674,6.07422,-4.10864,-0.591797
2756,-1.15923e-36,-0.0535748,0.0129109,10.0108,-1.15528,0.282717,-6.55005,-4.12231,-0.587158
2757,-1.15997e-36,-0.0735598,-0.00144487,9.99091,-1.05794,0.135256,3.85474,-4.09644,-0.591553
2758,-1.16072e-36,-0.0677233,0.0023247,10.0022,-1.13159,0.151162,-4.34619,-4.09155,-0.583496
2759,-1.16147e-36,-0.0397126,0.000543616,9.9957,-1.21954,0.168785,0.236084,-4.09717,-0.589355
2760,-1.16222e-36,-0.0672584,-0.00845462,9.99649,-1.06294,0.227416,-0.658691,-4.09521,-0.589111
2761,-1.16296e-36,-0.0516507,-0.000915564,9.99794,-1.15561,0.243374,-0.62085,-4.09229,-0.588379
2762,-1.16371e-36,-0.0503559,0.00719574,9.97425,-1.11255,0.190045,-1.04688,-4.11865,-0.593994
2763,-1.16446e-36,-0.0608922,0.00612283,10.0251,-1.19483,0.205977,7.95361,-4.10181,-0.58667
2764,-1.16521e-36,-0.0812992,0.017174,10.0158,-1.07933,0.21822,3.24976,-4.11499,-0.592529
2765,-1.16595e-36,-0.0602769,0.00934159,10.0079,-1.12851,0.192657,6.51221,-4.12231,-0.591553
2766,-1.1667e-36,-0.0767572,0.0222167,9.9752,-1.13702,0.223523,2.2019,-4.11597,-0.588867
2767,-1.16745e-36,-0.0681666,0.00799688,9.9859,-1.01753,0.191915,7.91675,-4.11328,-0.592773
2768,-1.16819e-36,-0.0745755,-0.00770361,10.0009,-1.17662,0.128212,-4.20361,-4.11182,-0.586182
2769,-1.16894e-36,-0.0607275,0.0134759,9.99485,-1.17846,0.0902774,-3.99536,-4.11084,-0.59082
2770,-1.16969e-36,-0.0525664,0.00898399,10.0063,-1.14245,0.0943756,-0.605713,-4.09546,-0.586182
2771,-1.17044e-36,-0.0477452,0.000171668,9.99689,-1.11888,0.176751,-4.1189,-4.09668,-0.591064
2772,-1.17118e-36,-0.0568222,-0.00849758,9.99689,-1.09158,0.177545,-6.13354,-4.08911,-0.587646
2773,-1.17193e-36,-0.0617505,-0.00376955,10.0039,-1.24583,0.186869,0.130859,-4.09668,-0.588623
2774,-1.17268e-36,-0.0549982,-0.00770361,9.98888,-1.18302,0.142812,-6.521,-4.10498,-0.589355
2775,-1.17343e-36,-0.0511929,0.00647332,10.0156,-1.12964,0.145425,5.69189,-4.09717,-0.58667
2776,-1.17417e-36,-0.0544474,0.00293982,9.98981,-1.13033,0.202135,-7.2041,-4.13501,-0.593018
2777,-1.17492e-36,-0.0688745,0.00376235,9.98193,-1.07062,0.269193,-6.76001,-4.09106,-0.585449
2778,-1.17567e-36,-0.0652339,-0.00331177,9.98147,-1.23532,0.175598,-6.63672,-4.09668,-0.589844
2779,-1.17642e-36,-0.0608564,0.0214371,9.9951,-0.994473,0.225828,5.14771,-4.15308,-0.590576
2780,-1.17716e-36,-0.0702338,0.00469226,9.98272,-1.15146,0.36791,-7.25464,-4.10547,-0.5896
2781,-1.17791e-36,-0.064297,0.000121627,9.994,-1.12682,0.260766,3.98364,-4.1145,-0.589355
2782,-1.17866e-36,-0.0507423,0.00249634,9.9805,-1.11186,0.180952,-6.47021,-4.10327,-0.585449
2783,-1.1794e-36,-0.049097,-0.000608005,10.0004,-1.1645,0.108284,0.465576,-4.11182,-0.590576
2784,-1.18015e-36,-0.0362508,-0.0089911,9.9835,-1.08036,0.220218,-2.16333,-4.10767,-0.587646
2785,-1.1809e-36,-0.0405709,-0.00992099,10.0062,-1.13223,0.293885,-2.72559,-4.11865,-0.59082
2786,-1.18165e-36,-0.0578307,-0.00846181,9.9676,-1.18555,0.213149,2.91748,-4.10181,-0.590332
2787,-1.18239e-36,-0.0567364,0.0112657,9.99905,-1.17808,0.153698,-3.83667,-4.11157,-0.586426
2788,-1.18314e-36,-0.0732952,-0.00613714,9.98595,-1.13758,0.226289,-4.77637,-4.11499,-0.592773
2789,-1.18389e-36,-0.0721507,0.0136262,9.99687,-1.16025,0.192734,-7.70605,-4.0896,-0.588135
2790,-1.18464e-36,-0.0705771,0.000565075,10.0036,-1.11004,0.245218,-1.70654,-4.09619,-0.590088
2791,-1.18538e-36,-0.0711924,0.00633029,10.0217,-1.05382,0.155133,-2.01025,-4.10449,-0.592529
2792,-1.18613e-36,-0.0634742,0.000278924,9.9788,-1.12892,0.288711,6.38867,-4.10815,-0.58667
2793,-1.18688e-36,-0.0387899,3.57642e-05,9.98525,-1.08932,0.176162,2.29199,-4.13599,-0.591553
2794,-1.18763e-36,-0.0680951,0.000944175,9.99901,-1.16386,0.150804,7.44946,-4.11694,-0.587402
2795,-1.18837e-36,-0.0661066,-0.00637318,9.99837,-1.05602,0.109872,-3.00269,-4.10767,-0.589844
2796,-1.18912e-36,-0.0516578,-0.0120096,10.0219,-1.08825,0.214045,1.72754,-4.11377,-0.589111
2797,-1.18987e-36,-0.0691038,-0.0186546,9.99149,-1.16494,0.149011,-3.41455,-4.11353,-0.588135
2798,-1.19061e-36,-0.0737674,0.0154931,10.0176,-1.17887,0.126547,-4.00806,-4.10107,-0.591553
2799,-1.19136e-36,-0.061114,0.00219595,9.98582,-1.11071,0.259331,4.03931,-4.1167,-0.590332
2800,-1.19211e-36,-0.0524802,-0.0194343,10.0194,-1.16186,0.307614,-4.32764,-4.09766,-0.595215
2801,-1.19286e-36,-0.0805482,-0.00462789,10.0095,-1.21808,0.129621,0.0983887,-4.11206,-0.58667
2802,-1.1936e-36,-0.0441473,-0.00352635,9.99078,-1.19198,0.212329,-3.37744,-4.1333,-0.589355
2803,-1.19435e-36,-0.0610495,-0.00207432,9.98925,-1.12372,0.190711,4.49365,-4.13452,-0.59082
2804,-1.1951e-36,-0.0538895,-0.00493546,9.98911,-1.08755,0.194707,4.71484,-4.14331,-0.586426
2805,-1.19585e-36,-0.0760635,-0.0110225,9.9895,-1.11973,0.235177,-7.66162,-4.11523,-0.588867
2806,-1.19659e-36,-0.0506278,-0.0177677,9.9927,-1.11524,0.0771116,-3.32202,-4.10425,-0.585938
2807,-1.19734e-36,-0.0611996,-0.00112302,9.99512,-1.19278,0.16502,-7.24414,-4.11328,-0.590332
2808,-1.19809e-36,-0.0593901,0.0136834,9.98309,-1.08832,0.239301,7.80322,-4.10693,-0.589111
2809,-1.19884e-36,-0.0586749,0.0186761,10.0071,-1.10046,0.0473223,4.92627,-4.11304,-0.589844
2810,-1.19958e-36,-0.0606417,0.0391761,9.975,-1.14647,0.160153,6.28564,-4.10962,-0.589111
2811,-1.20033e-36,-0.0994674,-0.00493546,10.0188,-1.07841,0.227826,6.24829,-4.12109,-0.585938
2812,-1.20108e-36,-0.0254284,0.0207289,9.97578,-1.16135,0.210511,-1.67407,-4.08936,-0.589111
2813,-1.20182e-36,-0.0746328,-0.0280892,10.0144,-1.15133,0.299315,3.82837,-4.11572,-0.586182
2814,-1.20257e-36,-0.0377957,0.0012017,9.95237,-1.28384,0.265889,2.61133,-4.10815,-0.591064
2815,-1.20332e-36,-0.0719721,0.0250636,10.0415,-1.11955,0.082337,-0.70874,-4.09692,-0.588867
2816,-1.20407e-36,-0.0660279,-0.000622297,9.97197,-1.11181,0.198267,1.78784,-4.08862,-0.589844
2817,-1.20481e-36,-0.0601769,-0.00871216,10.0473,-1.17813,0.273624,-4.87451,-4.12036,-0.592529
2818,-1.20556e-36,-0.0574159,-0.0303424,9.9282,-0.994012,0.281334,-6.16431,-4.09692,-0.587891
