timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
1394,-4.14458e-37,-0.234227,0.0481744,10.1358,-0.314235,-0.348661,5.43286,3.97437,-0.0236816
1395,-4.14832e-37,-0.220529,0.0591042,10.2039,-0.207296,-0.250021,2.91626,3.97339,-0.0187988
1396,-4.15206e-37,-0.215322,0.0379959,10.0914,-0.384905,-0.345997,-4.90527,3.97681,-0.0222168
1397,-4.15579e-37,-0.213012,0.0683096,10.1674,-0.242925,-0.413619,6.11328,3.97559,-0.0197754
1398,-4.15953e-37,-0.237024,0.0397123,10.0841,-0.305514,-0.52595,0.367676,3.97656,-0.0222168
1399,-4.16327e-37,-0.227739,0.0589037,10.1606,-0.320613,-0.363107,-6.5542,3.97461,-0.0212402
1400,-4.167e-37,-0.229177,0.0530169,10.1345,-0.266311,-0.435468,5.46143,3.97266,-0.0178223
1401,-4.17074e-37,-0.233841,0.0776086,10.1517,-0.297138,-0.581174,-6.5,3.97314,-0.0212402
1402,-4.17448e-37,-0.218627,0.0368944,10.1308,-0.28597,-0.341399,-0.154785,3.97485,-0.020752
1403,-4.17821e-37,-0.238719,0.0556065,10.1229,-0.347726,-0.621337,-0.366211,3.97607,-0.0212402
1404,-4.18195e-37,-0.221373,0.0331034,10.1346,-0.277287,-0.471801,-2.72583,3.9751,-0.0231934
1405,-4.18569e-37,-0.217539,0.0778804,10.127,-0.405717,-0.482073,-6.7666,3.97656,-0.0202637
1406,-4.18942e-37,-0.225987,0.0624515,10.1302,-0.40628,-0.293731,1.41602,3.97705,-0.0222168
1407,-4.19316e-37,-0.21588,0.051958,10.1581,-0.378617,-0.496109,-1.41675,3.97705,-0.017334
1408,-4.1969e-37,-0.217818,0.0771363,10.1218,-0.297164,-0.461735,2.88892,3.97437,-0.0246582
1409,-4.20063e-37,-0.201388,0.0607348,10.1303,-0.372521,-0.440065,1.41846,3.97534,-0.0197754
1410,-4.20437e-37,-0.229721,0.0492616,10.1538,-0.489872,-0.499068,2.17993,3.97485,-0.0197754
1411,-4.20811e-37,-0.238826,0.0669578,10.0823,-0.419241,-0.418626,7.86597,3.979,-0.0222168
1412,-4.21184e-37,-0.21834,0.0619725,10.1616,-0.456971,-0.569699,-6.03223,3.97632,-0.0178223
1413,-4.21558e-37,-0.220679,0.061064,10.1489,-0.43899,-0.314479,4.146,3.97559,-0.0246582
1414,-4.21932e-37,-0.223734,0.061972,10.1088,-0.54616,-0.47946,-5.29614,3.97534,-0.0158691
1415,-4.22305e-37,-0.220672,0.0502773,10.1225,-0.508942,-0.602152,-3.09937,3.97998,-0.0246582
1416,-4.22679e-37,-0.224005,0.0444122,10.1316,-0.567791,-0.544405,4.43481,3.97534,-0.020752
1417,-4.23053e-37,-0.229721,0.0578093,10.1443,-0.614639,-0.671247,5.90161,3.97705,-0.0187988
1418,-4.23426e-37,-0.211202,0.0624799,10.1343,-0.512515,-0.423967,-2.70142,3.97656,-0.0231934
1419,-4.238e-37,-0.215358,0.0572013,10.1361,-0.568457,-0.461697,6.37402,3.97681,-0.017334
1420,-4.24174e-37,-0.225357,0.0744682,10.1348,-0.476976,-0.530458,2.72729,3.97754,-0.0183105
1421,-4.24547e-37,-0.21706,0.0640752,10.1979,-0.520878,-0.574002,3.82739,3.97852,-0.0192871
1422,-4.24921e-37,-0.196238,0.0720293,10.1271,-0.384329,-0.409687,-5.50708,3.97583,-0.0197754
1423,-4.25295e-37,-0.213691,0.052974,10.1657,-0.31494,-0.346266,0.424072,3.97363,-0.0231934
1424,-4.25668e-37,-0.220093,0.0610209,10.1503,-0.29774,-0.420022,-6.86646,3.97241,-0.0166016
1425,-4.26042e-37,-0.209671,0.0511211,10.1396,-0.423083,-0.493983,-0.157959,3.97705,-0.0222168
1426,-4.26416e-37,-0.203477,0.035192,10.1195,-0.322342,-0.40044,2.78027,3.97681,-0.0202637
1427,-4.26789e-37,-0.203155,0.0717645,10.1355,-0.298585,-0.40158,-4.06152,3.97363,-0.0222168
1428,-4.27163e-37,-0.229871,0.0524804,10.1582,-0.41682,-0.567176,-5.95215,3.97534,-0.0217285
1429,-4.27537e-37,-0.236616,0.0398413,10.1706,-0.568136,-0.650794,3.41333,3.97437,-0.017334
1430,-4.2791e-37,-0.213191,0.0656415,10.1362,-0.346433,-0.432291,-2.07031,3.97534,-0.0236816
1431,-4.28284e-37,-0.217318,0.0331534,10.1523,-0.381921,-0.299494,5.98486,3.97339,-0.017334
1432,-4.28658e-37,-0.197097,0.0453919,10.1076,-0.246588,-0.354783,7.92407,3.97461,-0.0212402
1433,-4.29031e-37,-0.222275,0.0564574,10.1253,-0.248023,-0.418741,-6.47925,3.97705,-0.0236816
1434,-4.29405e-37,-0.219571,0.0722796,10.1615,-0.357421,-0.330219,-3.54126,3.97705,-0.0187988
1435,-4.29779e-37,-0.207812,0.0621296,10.147,-0.389311,-0.410852,2.021,3.97607,-0.0212402
1436,-4.30152e-37,-0.203591,0.0552271,10.1425,-0.380179,-0.572517,7.44849,3.97729,-0.0187988
1437,-4.30526e-37,-0.210208,0.0629665,10.1032,-0.358868,-0.335815,-7.66016,3.97778,-0.0217285
1438,-4.309e-37,-0.243926,0.0543688,10.1052,-0.408227,-0.459122,2.78418,3.97412,-0.0197754
1439,-4.31273e-37,-0.224535,0.0358787,10.1299,-0.34519,-0.403796,-1.62378,3.97485,-0.0241699
1440,-4.31647e-37,-0.220944,0.0450057,10.1158,-0.391731,-0.358791,-3.6687,3.97412,-0.020752
1441,-4.32021e-37,-0.218548,0.0523731,10.1329,-0.437273,-0.596696,-7.75879,3.97314,-0.0178223
1442,-4.32394e-37,-0.203827,0.0775654,10.1469,-0.371983,-0.536964,5.88086,3.9729,-0.0231934
1443,-4.32768e-37,-0.215923,0.0440398,10.123,-0.483597,-0.514821,0.604004,3.97632,-0.017334
1444,-4.33142e-37,-0.220207,0.0666287,10.107,-0.377221,-0.395817,7.26489,3.97729,-0.0217285
1445,-4.33515e-37,-0.215265,0.0543688,10.1241,-0.502679,-0.478474,1.28491,3.97705,-0.0187988
1446,-4.33889e-37,-0.222561,0.0528237,10.1413,-0.398826,-0.447084,4.20215,3.97266,-0.0178223
1447,-4.34263e-37,-0.224535,0.055327,10.1639,-0.484749,-0.509903,-0.180908,3.97485,-0.026123
1448,-4.34636e-37,-0.225529,0.0611208,10.1295,-0.298688,-0.452527,1.28638,3.97607,-0.0178223
1449,-4.3501e-37,-0.214671,0.0691608,10.1332,-0.295896,-0.41285,4.17407,3.97437,-0.0241699
1450,-4.35384e-37,-0.223684,0.0489609,10.1267,-0.381985,-0.65721,-6.05444,3.97339,-0.0202637
1451,-4.35757e-37,-0.229857,0.0526664,10.1203,-0.372879,-0.506739,7.97583,3.97534,-0.0187988
1452,-4.36131e-37,-0.220336,0.0561284,10.1402,-0.391014,-0.479998,-3.71948,3.9729,-0.0197754
1453,-4.36505e-37,-0.222296,0.0632669,10.1503,-0.384265,-0.52481,-4.82227,3.97363,-0.017334
1454,-4.36878e-37,-0.2299,0.0569009,10.1579,-0.371368,-0.4874,2.57031,3.97705,-0.0246582
1455,-4.37252e-37,-0.229599,0.0560282,10.1358,-0.375927,-0.321343,5.88403,3.97021,-0.0187988
1456,-4.37626e-37,-0.215844,0.0703196,10.1158,-0.323418,-0.489398,2.99268,3.97485,-0.0197754
1457,-4.37999e-37,-0.220858,0.0695113,10.1162,-0.396483,-0.45309,0.342285,3.97607,-0.0217285
1458,-4.38373e-37,-0.232138,0.0695185,10.1283,-0.302965,-0.388594,6.11499,3.97412,-0.0187988
1459,-4.38747e-37,-0.203835,0.0906337,10.1206,-0.392807,-0.410609,-4.87573,3.97461,-0.0231934
1460,-4.3912e-37,-0.225937,0.0529668,10.1432,-0.369908,-0.494291,6.19556,3.9729,-0.0163574
1461,-4.39494e-37,-0.212346,0.0745684,10.0998,-0.355154,-0.333331,4.40698,3.97656,-0.0197754
1462,-4.39868e-37,-0.219027,0.0700907,10.1332,-0.408816,-0.458072,-2.09692,3.97583,-0.0153809
1463,-4.40241e-37,-0.213133,0.0705059,10.1256,-0.279515,-0.450055,-1.09668,3.9729,-0.0212402
1464,-4.40615e-37,-0.219313,0.0748974,10.1394,-0.427309,-0.392192,2.83472,3.97559,-0.0212402
1465,-4.40989e-37,-0.211717,0.0485891,10.1256,-0.332409,-0.400491,0.207275,3.979,-0.020752
1466,-4.41362e-37,-0.218906,0.0570582,10.1381,-0.422264,-0.343986,-4.87402,3.97339,-0.0222168
1467,-4.41736e-37,-0.217175,0.0435106,10.1277,-0.511196,-0.424389,0.00341797,3.97437,-0.0183105
1468,-4.4211e-37,-0.210058,0.0492187,10.1185,-0.467754,-0.660322,1.57715,3.97437,-0.0178223
1469,-4.42483e-37,-0.224771,0.0679806,10.1196,-0.44734,-0.48863,7.66309,3.97388,-0.0227051
1470,-4.42857e-37,-0.202604,0.0691179,10.1199,-0.406959,-0.534953,3.1748,3.97632,-0.0148926
1471,-4.43231e-37,-0.206381,0.0538108,10.1319,-0.342373,-0.391911,-2.30835,3.97681,-0.0217285
1472,-4.43604e-37,-0.21201,0.0665787,10.1299,-0.382152,-0.370164,-4.72314,3.97827,-0.0183105
1473,-4.43978e-37,-0.209092,0.0657704,10.1537,-0.426362,-0.478333,5.13745,3.97949,-0.0217285
1474,-4.44352e-37,-0.212726,0.0761635,10.12,-0.399877,-0.436018,-3.19678,3.97437,-0.0217285
1475,-4.44725e-37,-0.22485,0.0785525,10.0991,-0.349237,-0.408124,0.106201,3.97607,-0.0134277
1476,-4.45099e-37,-0.22083,0.0643899,10.1493,-0.264249,-0.262969,3.04272,3.97681,-0.0217285
1477,-4.45473e-37,-0.217246,0.0680376,10.1328,-0.320857,-0.525847,5.354,3.97437,-0.0158691
1478,-4.45846e-37,-0.22957,0.0748903,10.1345,-0.310521,-0.271946,-2.96069,3.97412,-0.0231934
1479,-4.4622e-37,-0.217096,0.0474877,10.1183,-0.372431,-0.316515,2.28223,3.97681,-0.0187988
1480,-4.46594e-37,-0.23216,0.0523372,10.1016,-0.380563,-0.42503,-1.51782,3.97412,-0.0212402
1481,-4.46967e-37,-0.239406,0.0602699,10.1509,-0.315683,-0.42106,1.99268,3.97754,-0.0183105
1482,-4.47341e-37,-0.209306,0.0508925,10.1644,-0.424364,-0.309766,-4.82642,3.97681,-0.0192871
1483,-4.47715e-37,-0.237632,0.0768645,10.1119,-0.340067,-0.524746,2.51611,3.97827,-0.0231934
1484,-4.48088e-37,-0.224413,0.0583819,10.1314,-0.29783,-0.43402,-7.28784,3.97388,-0.0183105
1485,-4.48462e-37,-0.221281,0.0381673,10.1332,-0.38374,-0.33123,-2.30396,3.97363,-0.0231934
1486,-4.48836e-37,-0.21975,0.0565144,10.1311,-0.417807,-0.483405,1.99634,3.97461,-0.0178223
1487,-4.49209e-37,-0.213169,0.0538824,10.1378,-0.395433,-0.606904,-2.96777,3.97949,-0.0212402
1488,-4.49583e-37,-0.210837,0.0680736,10.1685,-0.33675,-0.390438,0.317139,3.9751,-0.0178223
1489,-4.49957e-37,-0.215143,0.056071,10.1329,-0.355052,-0.389503,-7.97119,3.97485,-0.013916
1490,-4.5033e-37,-0.193377,0.0638177,10.1504,-0.299149,-0.521839,7.81812,3.97534,-0.0202637
1491,-4.50704e-37,-0.228698,0.0647261,10.1663,-0.291746,-0.359906,-0.38916,3.97339,-0.0183105
1492,-4.51078e-37,-0.221559,0.0697903,10.1423,-0.289095,-0.462862,-5.29395,3.97339,-0.0217285
1493,-4.51451e-37,-0.219528,0.0462145,10.142,-0.36832,-0.498773,2.67969,3.97363,-0.0187988
1494,-4.51825e-37,-0.22236,0.0690607,10.1204,-0.295768,-0.338108,-7.9751,3.97778,-0.0192871
1495,-4.52199e-37,-0.228498,0.0678447,10.132,-0.404513,-0.448518,6.81934,3.97705,-0.0202637
1496,-4.52572e-37,-0.209349,0.0575804,10.1149,-0.339094,-0.34099,4.66895,3.97681,-0.0163574
1497,-4.52946e-37,-0.220372,0.0618935,10.1199,-0.162458,-0.325467,-1.83618,3.97705,-0.0197754
1498,-4.5332e-37,-0.21382,0.0794752,10.1137,-0.327004,-0.494829,7.50195,3.97656,-0.017334
1499,-4.53693e-37,-0.22794,0.0458714,10.1304,-0.336917,-0.426413,-1.67725,3.97583,-0.0202637
1500,-4.54067e-37,-0.215723,0.0399844,10.164,-0.381293,-0.395407,-0.757568,3.97437,-0.0197754
1501,-4.54441e-37,-0.200408,0.0727659,10.1455,-0.232885,-0.461517,4.22461,3.97559,-0.0192871
1502,-4.54814e-37,-0.219864,0.0599694,10.1313,-0.379539,-0.393063,1.83472,3.97778,-0.0197754
1503,-4.55188e-37,-0.208555,0.0741821,10.1225,-0.424979,-0.539192,-5.92529,3.97485,-0.0192871
1504,-4.55562e-37,-0.20691,0.0689317,10.1608,-0.304694,-0.507456,-4.56152,3.97485,-0.0231934
1505,-4.55935e-37,-0.217646,0.0661212,10.1302,-0.320293,-0.399185,-0.310303,3.97339,-0.0192871
1506,-4.56309e-37,-0.215394,0.0538392,10.1585,-0.366053,-0.425811,-1.44507,3.97852,-0.0192871
1507,-4.56683e-37,-0.230271,0.0642182,10.146,-0.445803,-0.432151,-5.93066,3.979,-0.0231934
1508,-4.57056e-37,-0.225765,0.0645616,10.144,-0.433278,-0.466704,-4.51025,3.97607,-0.0183105
1509,-4.5743e-37,-0.219049,0.0476596,10.1347,-0.307819,-0.454614,-7.6604,3.97803,-0.0222168
1510,-4.57804e-37,-0.190902,0.0675445,10.1435,-0.421226,-0.394536,-2.7522,3.97534,-0.0197754
1511,-4.58177e-37,-0.203534,0.0675874,10.1612,-0.386775,-0.439105,1.12598,3.97827,-0.0202637
1512,-4.58551e-37,-0.232375,0.0529953,10.1532,-0.319627,-0.34391,-7.39526,3.97559,-0.0197754
1513,-4.58925e-37,-0.215208,0.0519225,10.1499,-0.263225,-0.304387,-5.14185,3.97754,-0.017334
1514,-4.59298e-37,-0.206917,0.0338329,10.1256,-0.403488,-0.469138,4.30078,3.97754,-0.020752
1515,-4.59672e-37,-0.234806,0.0688032,10.1422,-0.260676,-0.36759,-2.64844,3.97607,-0.0168457
1516,-4.60046e-37,-0.228355,0.0528452,10.0942,-0.415847,-0.384214,-3.64478,3.97583,-0.0227051
1517,-4.60419e-37,-0.227539,0.0496908,10.1032,-0.289582,-0.387761,-2.40967,3.97412,-0.0187988
1518,-4.60793e-37,-0.229699,0.0652339,10.162,-0.378002,-0.40167,7.87109,3.9751,-0.0153809
1519,-4.61167e-37,-0.217668,0.0505062,10.1266,-0.331743,-0.532174,7.61108,3.97363,-0.0222168
1520,-4.6154e-37,-0.216073,0.0601053,10.1441,-0.37074,-0.581059,-2.80908,3.97852,-0.0197754
1521,-4.61914e-37,-0.227439,0.0620438,10.1306,-0.325109,-0.39291,-2.67188,3.97412,-0.0227051
1522,-4.62288e-37,-0.206603,0.0607348,10.1436,-0.355666,-0.423083,3.25269,3.97656,-0.0197754
1523,-4.62661e-37,-0.220207,0.0519442,10.157,-0.330949,-0.464476,-5.35376,3.979,-0.0212402
1524,-4.63035e-37,-0.22887,0.0513932,10.1411,-0.337762,-0.508481,0.0549316,3.97534,-0.0202637
1525,-4.63409e-37,-0.22437,0.0557707,10.1099,-0.404282,-0.334253,2.1001,3.97583,-0.0163574
1526,-4.63782e-37,-0.197604,0.0488825,10.122,-0.292002,-0.450068,-7.89136,3.97388,-0.0202637
1527,-4.64156e-37,-0.22608,0.053668,10.1396,-0.394767,-0.487516,-0.966553,3.97388,-0.0197754
1528,-4.6453e-37,-0.216567,0.0624944,10.1619,-0.298483,-0.399019,6.58643,3.97485,-0.020752
1529,-4.64903e-37,-0.225365,0.0565575,10.1419,-0.431651,-0.385341,-2.22485,3.97314,-0.0202637
1530,-4.65277e-37,-0.218162,0.049841,10.1482,-0.349417,-0.415322,-2.77441,3.97217,-0.0197754
1531,-4.65651e-37,-0.234463,0.0589895,10.1615,-0.292246,-0.478026,5.61377,3.97632,-0.020752
1532,-4.66024e-37,-0.208248,0.0683881,10.1068,-0.35322,-0.513489,0.816406,3.97437,-0.0158691
1533,-4.66398e-37,-0.240886,0.0679735,10.1336,-0.319896,-0.334061,6.92627,3.97559,-0.0212402
1534,-4.66772e-37,-0.220629,0.0616937,10.137,-0.37863,-0.482521,-5.42334,3.97217,-0.0187988
1535,-4.67145e-37,-0.216245,0.049941,10.1467,-0.393255,-0.408752,-2.69873,3.97437,-0.0187988
1536,-4.67519e-37,-0.221502,0.0350561,10.1293,-0.50898,-0.571428,-5.53101,3.97412,-0.0202637
1537,-4.67893e-37,-0.214128,0.0603771,10.1404,-0.404871,-0.42193,-4.35254,3.97559,-0.0163574
1538,-4.68266e-37,-0.216438,0.0685457,10.1082,-0.363325,-0.520699,-7.18726,3.97705,-0.020752
1539,-4.6864e-37,-0.20897,0.0462288,10.1205,-0.459865,-0.554638,4.82495,3.97778,-0.0183105
1540,-4.69014e-37,-0.200101,0.0736957,10.1224,-0.365989,-0.487503,7.40137,3.97339,-0.0222168
1541,-4.69387e-37,-0.226845,0.0670863,10.1315,-0.427309,-0.341399,-0.789307,3.97852,-0.0197754
1542,-4.69761e-37,-0.222639,0.0442258,10.1347,-0.280694,-0.427847,-0.787109,3.97705,-0.0158691
1543,-4.70135e-37,-0.220687,0.064068,10.1125,-0.379795,-0.362685,-7.60547,3.97583,-0.0222168
1544,-4.70508e-37,-0.224757,0.0565075,10.1233,-0.423826,-0.398032,7.77026,3.97192,-0.0168457
1545,-4.70882e-37,-0.235937,0.0642826,10.1343,-0.363761,-0.491909,4.61865,3.97534,-0.0236816
1546,-4.71256e-37,-0.222403,0.055177,10.1509,-0.33748,-0.497697,-3.19824,3.97559,-0.0192871
1547,-4.71629e-37,-0.207246,0.0518009,10.1329,-0.397956,-0.495238,5.19751,3.97388,-0.0183105
1548,-4.72003e-37,-0.221273,0.0623442,10.1444,-0.355743,-0.495776,-4.81982,3.97217,-0.0187988
1549,-4.72377e-37,-0.209407,0.0339545,10.1427,-0.356473,-0.443306,0.341309,3.97681,-0.017334
1550,-4.7275e-37,-0.203856,0.0691465,10.1309,-0.259498,-0.415027,-3.06323,3.97241,-0.0227051
1551,-4.73124e-37,-0.222325,0.0762994,10.1295,-0.328221,-0.395637,0.243408,3.97144,-0.0192871
1552,-4.73497e-37,-0.232138,0.0621868,10.1217,-0.42567,-0.459814,-5.29785,3.97632,-0.0222168
1553,-4.73871e-37,-0.229084,0.0494335,10.1223,-0.471955,-0.389477,-6.18677,3.97437,-0.0197754
1554,-4.74245e-37,-0.204478,0.0690893,10.1148,-0.419676,-0.458021,-3.72461,3.97681,-0.0187988
1555,-4.74618e-37,-0.223326,0.0585743,10.1192,-0.34309,-0.358407,2.05176,3.97241,-0.0236816
1556,-4.74992e-37,-0.211824,0.0477023,10.1413,-0.298982,-0.39104,-7.70898,3.97485,-0.0163574
1557,-4.75366e-37,-0.223183,0.0605274,10.138,-0.36581,-0.3237,-5.66284,3.97485,-0.0231934
1558,-4.75739e-37,-0.20392,0.0528309,10.1358,-0.328669,-0.453487,-7.29126,3.97632,-0.017334
1559,-4.76113e-37,-0.230779,0.0551125,10.1568,-0.350262,-0.423493,-2.77759,3.97461,-0.017334
1560,-4.76487e-37,-0.202175,0.0592542,10.1383,-0.218771,-0.341463,-1.75366,3.97388,-0.0192871
1561,-4.7686e-37,-0.207762,0.0489253,10.1434,-0.267797,-0.442076,2.17969,3.9751,-0.0153809
1562,-4.77234e-37,-0.235007,0.0641753,10.1454,-0.346958,-0.47882,1.46631,3.97876,-0.0212402
1563,-4.77608e-37,-0.220014,0.0681594,10.1594,-0.287225,-0.501155,7.03149,3.97534,-0.0148926
1564,-4.77981e-37,-0.202683,0.0606634,10.1371,-0.334829,-0.396944,-3.27881,3.97681,-0.0197754
1565,-4.78355e-37,-0.204836,0.0682024,10.1436,-0.272279,-0.480088,-3.698,3.97656,-0.0192871
1566,-4.78729e-37,-0.213434,0.0584602,10.1527,-0.235958,-0.453833,-4.61304,3.97412,-0.0178223
1567,-4.79102e-37,-0.212447,0.0656559,10.1534,-0.310022,-0.428821,-4.45581,3.97437,-0.0212402
1568,-4.79476e-37,-0.217704,0.0563859,10.1402,-0.332486,-0.374826,3.88159,3.97754,-0.0178223
1569,-4.7985e-37,-0.221252,0.057609,10.1333,-0.450426,-0.449812,7.00195,3.97778,-0.0236816
1570,-4.80223e-37,-0.20485,0.0621509,10.1583,-0.393755,-0.346369,-0.78418,3.97485,-0.0183105
1571,-4.80597e-37,-0.204722,0.0565429,10.1505,-0.233461,-0.422187,4.14673,3.9751,-0.0187988
1572,-4.80971e-37,-0.214063,0.0591757,10.1222,-0.35687,-0.49967,4.25122,3.97534,-0.0227051
1573,-4.81344e-37,-0.227525,0.0675371,10.1094,-0.364145,-0.428923,-5.87012,3.97266,-0.0197754
1574,-4.81718e-37,-0.210773,0.0653627,10.1208,-0.277633,-0.330193,-0.603271,3.97656,-0.0183105
1575,-4.82092e-37,-0.220365,0.0643255,10.118,-0.410622,-0.490743,-1.85693,3.9729,-0.0192871
1576,-4.82465e-37,-0.218248,0.0534747,10.1224,-0.438452,-0.428616,-7.49658,3.9729,-0.0222168
1577,-4.82839e-37,-0.228569,0.0720935,10.1123,-0.379206,-0.335841,7.29028,3.97803,-0.0217285
1578,-4.83213e-37,-0.212325,0.085455,10.1491,-0.398775,-0.495725,-7.92139,3.97681,-0.0197754
1579,-4.83586e-37,-0.217904,0.0552917,10.134,-0.324135,-0.420932,3.14673,3.97754,-0.0222168
1580,-4.8396e-37,-0.212332,0.070291,10.1387,-0.386737,-0.360072,-2.46069,3.97314,-0.0187988
1581,-4.84334e-37,-0.226566,0.058911,10.1372,-0.453308,-0.501309,3.20337,3.97437,-0.0187988
1582,-4.84707e-37,-0.213226,0.0575804,10.149,-0.306167,-0.507008,-5.4292,3.97656,-0.0183105
1583,-4.85081e-37,-0.193141,0.053024,10.1266,-0.250597,-0.530893,-4.66797,3.97607,-0.0241699
1584,-4.85455e-37,-0.208555,0.0655775,10.12,-0.363812,-0.509429,-4.56445,3.97705,-0.0241699
1585,-4.85828e-37,-0.22515,0.0638606,10.1565,-0.261227,-0.335534,2.83691,3.97388,-0.0178223
1586,-4.86202e-37,-0.218226,0.0548194,10.1164,-0.442307,-0.25084,-2.90845,3.97437,-0.0229492
1587,-4.86576e-37,-0.231874,0.0655987,10.15,-0.317412,-0.394229,1.18408,3.97412,-0.0192871
1588,-4.86949e-37,-0.211989,0.0609994,10.1277,-0.365131,-0.605341,-2.80322,3.97437,-0.0231934
1589,-4.87323e-37,-0.21671,0.081385,10.1265,-0.327363,-0.568111,-6.71387,3.97607,-0.0192871
1590,-4.87697e-37,-0.212339,0.0664928,10.1267,-0.364503,-0.465142,-0.835205,3.97363,-0.0222168
1591,-4.8807e-37,-0.225043,0.0605987,10.1236,-0.358599,-0.468151,0.0791016,3.97681,-0.0197754
1592,-4.88444e-37,-0.211195,0.0620366,10.1504,-0.327017,-0.490026,-4.19214,3.97339,-0.0163574
1593,-4.88818e-37,-0.233218,0.0733524,10.1055,-0.349698,-0.440091,2.88818,3.97461,-0.020752
1594,-4.89191e-37,-0.211409,0.059669,10.1227,-0.272446,-0.320421,1.41064,3.9812,-0.0183105
1595,-4.89565e-37,-0.214728,0.0615431,10.1344,-0.418473,-0.457406,-2.98438,3.97241,-0.0202637
1596,-4.89939e-37,-0.216159,0.0595473,10.1363,-0.434213,-0.373712,-4.69263,3.97485,-0.0212402
1597,-4.90312e-37,-0.221567,0.0562426,10.0904,-0.437811,-0.409943,4.72534,3.97388,-0.0153809
1598,-4.90686e-37,-0.228047,0.0604773,10.1339,-0.335406,-0.357408,3.04053,3.97827,-0.0236816
1599,-4.9106e-37,-0.225916,0.0666644,10.1141,-0.382536,-0.288788,-4.25049,3.97778,-0.017334
1600,-4.91433e-37,-0.21701,0.0596114,10.1719,-0.361148,-0.429077,-4.6123,3.97363,-0.0222168
1601,-4.91807e-37,-0.214986,0.0627877,10.1407,-0.240748,-0.430806,-3.69507,3.97437,-0.020752
1602,-4.92181e-37,-0.220701,0.0573372,10.1316,-0.313416,-0.539333,2.65283,3.97412,-0.0168457
1603,-4.92554e-37,-0.223863,0.0519869,10.1093,-0.315875,-0.454576,-2.38306,3.97412,-0.0227051
1604,-4.92928e-37,-0.231731,0.0422375,10.1424,-0.300788,-0.440232,-0.834473,3.9729,-0.0192871
1605,-4.93302e-37,-0.198649,0.0459642,10.164,-0.369344,-0.419702,2.20557,3.9751,-0.0227051
1606,-4.93675e-37,-0.224843,0.0542971,10.1248,-0.337442,-0.419612,-0.0239258,3.9751,-0.0178223
1607,-4.94049e-37,-0.223026,0.050177,10.1446,-0.38438,-0.533865,6.24658,3.97388,-0.0236816
1608,-4.94423e-37,-0.203656,0.0503201,10.1376,-0.285816,-0.41668,-4.40527,3.97607,-0.0222168
1609,-4.94796e-37,-0.204807,0.0686172,10.1248,-0.335034,-0.406908,-3.27832,3.97656,-0.0197754
1610,-4.9517e-37,-0.209821,0.0543115,10.1276,-0.257923,-0.405922,-0.941406,3.97485,-0.0212402
1611,-4.95544e-37,-0.22324,0.0432105,10.15,-0.282461,-0.364785,-1.57349,3.97656,-0.0192871
1612,-4.95917e-37,-0.217475,0.0594687,10.1364,-0.275263,-0.516268,-0.104248,3.97607,-0.0202637
1613,-4.96291e-37,-0.209121,0.0554918,10.128,-0.358074,-0.464092,-3.30225,3.97461,-0.020752
1614,-4.96665e-37,-0.219385,0.0641753,10.1261,-0.383714,-0.420189,-4.77051,3.97437,-0.0202637
1615,-4.97038e-37,-0.214592,0.0697906,10.1301,-0.322714,-0.365899,-6.42285,3.97437,-0.0222168
1616,-4.97412e-37,-0.211824,0.0557421,10.1507,-0.342437,-0.412876,-3.38184,3.97559,-0.0187988
1617,-4.97786e-37,-0.207189,0.0383678,10.1285,-0.313723,-0.373456,6.95142,3.97656,-0.0202637
1618,-4.98159e-37,-0.223626,0.0601626,10.158,-0.356845,-0.492907,1.99585,3.9751,-0.0197754
1619,-4.98533e-37,-0.198627,0.0699763,10.1255,-0.298009,-0.368935,0.575928,3.97778,-0.0236816
1620,-4.98907e-37,-0.215451,0.0546334,10.1126,-0.221499,-0.300852,4.87842,3.97681,-0.020752
1621,-4.9928e-37,-0.218562,0.0405209,10.1338,-0.258012,-0.237444,2.39185,3.97314,-0.0187988
1622,-4.99654e-37,-0.214392,0.0513862,10.1216,-0.507239,-0.423659,6.90161,3.97437,-0.0236816
1623,-5.00028e-37,-0.2201,0.0701982,10.1167,-0.358177,-0.380128,-2.36011,3.97632,-0.017334
1624,-5.00401e-37,-0.229241,0.0635029,10.1649,-0.342142,-0.368678,5.0896,3.97607,-0.020752
1625,-5.00775e-37,-0.237145,0.0476451,10.1476,-0.339132,-0.320306,6.95215,3.97559,-0.0183105
1626,-5.01149e-37,-0.196496,0.0646975,10.1347,-0.335418,-0.33675,4.85327,3.97632,-0.017334
1627,-5.01522e-37,-0.22133,0.0677732,10.1391,-0.371381,-0.274277,1.54565,3.97827,-0.0202637
1628,-5.01896e-37,-0.201224,0.0624803,10.1222,-0.318795,-0.374583,-1.44189,3.97656,-0.0217285
1629,-5.0227e-37,-0.198134,0.0494905,10.1263,-0.291605,-0.425158,0.159424,3.97559,-0.0256348
1630,-5.02643e-37,-0.222682,0.0622154,10.1575,-0.444138,-0.473287,5.19629,3.97485,-0.020752
1631,-5.03017e-37,-0.222468,0.0495477,10.1675,-0.389426,-0.489987,7.65967,3.97632,-0.0178223
1632,-5.03391e-37,-0.233161,0.0531601,10.1578,-0.347329,-0.409905,-4.14526,3.97754,-0.0212402
