timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
928,-3.27141e-37,-0.186103,-0.0720863,9.38133,-0.980334,0.200649,-0.539551,-4.04346,0.179688
929,-3.27328e-37,-0.193563,-0.082737,9.40587,-0.923393,0.169528,-1.32275,-4.04614,0.178223
930,-3.27515e-37,-0.191503,-0.0836167,9.38933,-0.861432,0.102265,-5.71411,-4.05737,0.174316
931,-3.27702e-37,-0.172776,-0.0909627,9.39442,-0.927005,0.0952721,-0.898682,-4.04956,0.179199
932,-3.27888e-37,-0.19465,-0.081521,9.41011,-0.962993,0.211843,0.050293,-4.05273,0.17627
933,-3.28075e-37,-0.187312,-0.0860058,9.41169,-0.862021,0.166352,1.62354,-4.05225,0.177734
934,-3.28262e-37,-0.194736,-0.0811133,9.38646,-0.885049,0.123064,1.0498,-4.05493,0.178223
935,-3.28449e-37,-0.174451,-0.0806125,9.37411,-0.938915,0.155081,4.8772,-4.05322,0.177734
936,-3.28636e-37,-0.19754,-0.0637604,9.40365,-0.82278,0.161152,-1.58447,-4.04639,0.181152
937,-3.28823e-37,-0.183556,-0.0720077,9.3827,-0.870833,0.284203,4.1394,-4.05078,0.177002
938,-3.29009e-37,-0.188635,-0.0686315,9.40163,-0.904029,0.236355,5.34204,-4.04761,0.179688
939,-3.29196e-37,-0.199092,-0.0930299,9.3856,-0.867093,0.145527,2.24951,-4.0498,0.176758
940,-3.29383e-37,-0.195137,-0.0812634,9.38914,-0.889864,0.215941,7.28247,-4.04736,0.177734
941,-3.2957e-37,-0.186482,-0.0827655,9.39847,-0.948597,0.129749,6.07959,-4.05005,0.177734
942,-3.29757e-37,-0.181689,-0.0747115,9.38682,-0.945063,0.0743453,7.60718,-4.05469,0.177246
943,-3.29944e-37,-0.172219,-0.0812277,9.39185,-0.866632,0.197038,-7.5061,-4.05103,0.179688
944,-3.3013e-37,-0.197633,-0.0855909,9.38175,-0.931206,0.170143,-3.36108,-4.05176,0.174805
945,-3.30317e-37,-0.193184,-0.0857197,9.40597,-0.948213,0.228825,7.86035,-4.0481,0.179688
946,-3.30504e-37,-0.200229,-0.0870287,9.38553,-0.936252,0.173472,0.258057,-4.05127,0.177734
947,-3.30691e-37,-0.221509,-0.0880944,9.411,-0.884921,0.0985252,-5.68018,-4.04346,0.17627
948,-3.30878e-37,-0.205873,-0.0952974,9.45667,-0.916631,0.248906,6.97021,-4.04932,0.180176
949,-3.31065e-37,-0.187805,-0.0779016,9.39658,-0.874829,0.247574,5.96899,-4.04614,0.176758
950,-3.31251e-37,-0.211709,-0.0716072,9.42109,-0.957716,0.241837,-7.71558,-4.05103,0.182129
951,-3.31438e-37,-0.196374,-0.0885236,9.3806,-0.937968,0.267579,2.41089,-4.05249,0.176758
952,-3.31625e-37,-0.182154,-0.0854193,9.43125,-0.972111,0.232923,-4.67358,-4.05103,0.178223
953,-3.31812e-37,-0.197948,-0.0850974,9.39055,-0.892835,0.132951,-2.10449,-4.0498,0.179199
954,-3.31999e-37,-0.195001,-0.0803193,9.38953,-0.870269,0.102393,7.18311,-4.05176,0.177246
955,-3.32186e-37,-0.19063,-0.0721865,9.39263,-0.918193,0.245244,3.87598,-4.04956,0.180664
956,-3.32372e-37,-0.176926,-0.0789459,9.43279,-0.918629,0.158924,-3.8894,-4.04883,0.177246
957,-3.32559e-37,-0.203377,-0.0784451,9.38266,-0.906104,0.208282,-0.638428,-4.04785,0.179688
958,-3.32746e-37,-0.195909,-0.0789316,9.36813,-0.890786,0.210613,-1.11475,-4.04468,0.179199
959,-3.32933e-37,-0.187819,-0.0720792,9.42838,-0.95559,0.283281,5.18237,-4.0459,0.175293
960,-3.3312e-37,-0.179079,-0.0815996,9.39793,-0.851212,0.233999,1.77319,-4.04614,0.180176
961,-3.33307e-37,-0.182955,-0.0888669,9.41369,-0.995523,0.251237,2.0376,-4.04785,0.175781
962,-3.33493e-37,-0.197683,-0.0873291,9.39348,-0.868527,0.248983,-2.84277,-4.04688,0.181152
963,-3.3368e-37,-0.184243,-0.0832949,9.4073,-0.948034,0.153749,3.97974,-4.04907,0.177246
964,-3.33867e-37,-0.186782,-0.0759346,9.39544,-0.864583,0.174574,-0.431152,-4.0459,0.176758
965,-3.34054e-37,-0.190795,-0.0816425,9.41325,-0.886714,0.178903,0.359131,-4.04834,0.179688
966,-3.34241e-37,-0.186239,-0.0808343,9.43019,-0.892041,0.167197,4.60449,-4.04517,0.174805
967,-3.34428e-37,-0.180845,-0.0928797,9.40303,-0.913916,0.224035,2.51147,-4.04956,0.181152
968,-3.34614e-37,-0.206638,-0.0872718,9.37205,-0.894014,0.144964,0.51123,-4.04419,0.177246
969,-3.34801e-37,-0.212984,-0.0813707,9.36915,-0.89053,0.177648,-0.697021,-4.04321,0.179688
970,-3.34988e-37,-0.21927,-0.0748974,9.4199,-0.8924,0.35705,0.305664,-4.04761,0.176758
971,-3.35175e-37,-0.214141,-0.080863,9.43228,-0.865915,0.192171,-4.83521,-4.04785,0.177246
972,-3.35362e-37,-0.197726,-0.0940098,9.40886,-0.86717,0.104212,4.91724,-4.0437,0.180664
973,-3.35549e-37,-0.185001,-0.0900114,9.39314,-0.836971,0.0990374,-3.67773,-4.05029,0.176025
974,-3.35735e-37,-0.188842,-0.0890315,9.38779,-0.879081,0.215992,0.560059,-4.0415,0.179199
975,-3.35922e-37,-0.209872,-0.087794,9.39509,-0.946369,0.208052,5.23071,-4.04272,0.178223
976,-3.36109e-37,-0.190895,-0.0736385,9.37715,-0.843682,0.199701,5.5542,-4.04956,0.178711
977,-3.36296e-37,-0.190959,-0.0703554,9.41467,-1.01755,0.0912507,3.61401,-4.05029,0.179688
978,-3.36483e-37,-0.202175,-0.0960484,9.37801,-0.862406,0.158847,-6.2002,-4.04688,0.174805
979,-3.3667e-37,-0.196267,-0.0764138,9.40856,-0.863097,0.280361,7.91772,-4.05176,0.178711
980,-3.36856e-37,-0.199035,-0.0881016,9.40158,-0.844732,0.217273,5.97461,-4.05005,0.175781
981,-3.37043e-37,-0.210294,-0.0781448,9.42128,-0.876314,0.239429,-7.40771,-4.04614,0.179199
982,-3.3723e-37,-0.213405,-0.06753,9.41354,-0.795399,0.194041,0.358643,-4.04785,0.180176
983,-3.37417e-37,-0.195816,-0.081893,9.4158,-0.844783,0.196858,-2.78955,-4.04761,0.178711
984,-3.37604e-37,-0.17586,-0.0828299,9.4162,-0.845372,0.183795,5.61206,-4.05371,0.180176
985,-3.37791e-37,-0.202597,-0.0810489,9.37175,-0.907999,0.261022,-4.09692,-4.05078,0.17749
986,-3.37977e-37,-0.19146,-0.089854,9.38203,-0.901672,0.21297,-3.35547,-4.05615,0.182617
987,-3.38164e-37,-0.196138,-0.0872575,9.39168,-0.925622,0.103033,-6.30322,-4.04834,0.17627
988,-3.38351e-37,-0.191238,-0.0878441,9.40477,-0.896831,0.119811,5.49951,-4.04785,0.178223
989,-3.38538e-37,-0.192226,-0.0856051,9.41999,-1.00418,0.226904,-7.6062,-4.05493,0.180176
990,-3.38725e-37,-0.189815,-0.0741106,9.4088,-0.933588,0.108796,-1.42798,-4.04565,0.177734
991,-3.38912e-37,-0.197697,-0.0857411,9.39618,-0.861074,0.237252,-5.1438,-4.05225,0.180664
992,-3.39098e-37,-0.202819,-0.0986877,9.41113,-0.902953,0.0848472,6.96631,-4.04639,0.176025
993,-3.39285e-37,-0.210809,-0.0795611,9.41922,-0.839711,0.0984995,-3.41895,-4.04761,0.179199
994,-3.39472e-37,-0.205637,-0.0940884,9.412,-0.913224,0.168017,-7.34839,-4.05127,0.178223
995,-3.39659e-37,-0.208269,-0.0838528,9.39314,-0.845244,0.194374,-3.62573,-4.05005,0.176758
996,-3.39846e-37,-0.204156,-0.0953761,9.40476,-0.814072,0.21402,-4.62817,-4.04541,0.180664
997,-3.40033e-37,-0.19533,-0.0923146,9.39439,-0.890991,0.155312,0.886475,-4.05029,0.176025
998,-3.40219e-37,-0.183885,-0.0744969,9.42855,-0.929182,0.188175,-0.108643,-4.05176,0.180664
999,-3.40406e-37,-0.213756,-0.0855981,9.40818,-0.910304,0.163995,-7.77539,-4.0459,0.17627
1000,-3.40593e-37,-0.192905,-0.0741177,9.39919,-0.934356,0.159385,-0.527832,-4.05225,0.177246
1001,-3.4078e-37,-0.187111,-0.0837742,9.4111,-1.02147,0.147551,-3.52539,-4.04663,0.180664
1002,-3.40967e-37,-0.208627,-0.0900973,9.40263,-0.844476,0.161972,3.50415,-4.04639,0.174316
1003,-3.41154e-37,-0.201997,-0.0808627,9.38567,-0.904951,0.357255,4.92554,-4.05005,0.181152
1004,-3.4134e-37,-0.199185,-0.0778802,9.38444,-0.871499,0.199804,5.45776,-4.05591,0.173828
1005,-3.41527e-37,-0.176582,-0.0918926,9.4016,-0.927158,0.21133,0.310791,-4.05151,0.177734
1006,-3.41714e-37,-0.199944,-0.0818356,9.39528,-0.832744,0.186638,1.10229,-4.05469,0.180176
1007,-3.41901e-37,-0.19131,-0.077215,9.38697,-0.93118,0.0941451,3.19824,-4.05322,0.175781
1008,-3.42088e-37,-0.187118,-0.0797113,9.42753,-0.874982,0.0984227,7.79126,-4.03516,0.179688
1009,-3.42275e-37,-0.195144,-0.0861631,9.40449,-0.834537,0.172217,-5.56494,-4.05127,0.175049
1010,-3.42461e-37,-0.189807,-0.0860202,9.39922,-0.844322,0.178954,6.60303,-4.04907,0.179688
1011,-3.42648e-37,-0.196481,-0.0883663,9.37489,-0.916042,0.218835,-7.24341,-4.05127,0.177734
1012,-3.42835e-37,-0.211752,-0.0587035,9.39542,-0.875597,0.259767,-6.35083,-4.052,0.178711
1013,-3.43022e-37,-0.191574,-0.0960986,9.39087,-0.828544,0.25426,0.412598,-4.04858,0.176758
1014,-3.43209e-37,-0.173499,-0.068045,9.40996,-0.951595,0.0972188,-7.14282,-4.04785,0.175293
1015,-3.43396e-37,-0.212468,-0.0778443,9.38587,-0.87821,0.165839,2.87769,-4.04883,0.179688
1016,-3.43582e-37,-0.187283,-0.0834451,9.41162,-0.748525,0.307845,4.91968,-4.04565,0.175781
1017,-3.43769e-37,-0.188985,-0.0711279,9.40786,-0.786024,0.24217,-2.88745,-4.05298,0.181152
1018,-3.43956e-37,-0.184307,-0.081428,9.39745,-0.963992,0.157873,-7.08545,-4.052,0.177246
1019,-3.44143e-37,-0.197933,-0.0728517,9.38189,-0.807335,0.23259,0.986816,-4.04688,0.17627
1020,-3.4433e-37,-0.194293,-0.0809916,9.39577,-0.893911,0.178851,-5.67163,-4.0498,0.181152
1021,-3.44517e-37,-0.205752,-0.0727015,9.37097,-0.922164,0.217478,0.412598,-4.04907,0.176514
1022,-3.44703e-37,-0.192555,-0.106141,9.40009,-0.877339,0.192222,-3.26392,-4.0459,0.178711
1023,-3.4489e-37,-0.18043,-0.082694,9.39259,-0.972393,0.318526,3.77222,-4.05054,0.17627
1024,-3.45077e-37,-0.197525,-0.0910629,9.41717,-0.901032,0.143401,5.02466,-4.04565,0.178223
1025,-3.45264e-37,-0.194664,-0.079926,9.39673,-0.869911,0.349673,-1.89673,-4.04834,0.178223
1026,-3.45451e-37,-0.176468,-0.0726586,9.36311,-0.846115,0.104365,5.28564,-4.04492,0.175781
1027,-3.45638e-37,-0.187683,-0.0858985,9.4019,-0.936636,0.257487,-7.88135,-4.04492,0.180664
1028,-3.45824e-37,-0.196925,-0.0997893,9.37778,-0.853722,0.222805,-2.94263,-4.05078,0.178223
1029,-3.46011e-37,-0.190909,-0.0811204,9.40097,-0.964632,0.00695426,5.39331,-4.04688,0.179199
1030,-3.46198e-37,-0.192011,-0.0610638,9.42052,-0.874419,0.0751137,0.723633,-4.04614,0.177246
1031,-3.46385e-37,-0.195016,-0.0802048,9.39949,-0.902722,0.000627549,4.81201,-4.0437,0.177246
1032,-3.46572e-37,-0.195888,-0.0911773,9.40183,-0.846858,0.155568,4.34937,-4.05078,0.180176
1033,-3.46759e-37,-0.209364,-0.0748186,9.35774,-0.843682,0.351952,1.6167,-4.04736,0.175049
1034,-3.46945e-37,-0.200823,-0.0787027,9.42595,-0.804748,0.12022,6.28589,-4.04761,0.181152
1035,-3.47132e-37,-0.183749,-0.0817141,9.41306,-0.904695,0.0911226,-7.6189,-4.04517,0.175781
1036,-3.47319e-37,-0.179443,-0.0867354,9.40336,-0.830209,0.165276,-3.15698,-4.04736,0.178711
1037,-3.47506e-37,-0.187705,-0.0777943,9.44527,-0.986968,0.173011,-6.24219,-4.05493,0.179199
1038,-3.47693e-37,-0.198993,-0.0814493,9.3985,-0.85613,0.161895,-6.67334,-4.04614,0.175293
1039,-3.47879e-37,-0.190845,-0.0739389,9.39616,-0.816812,0.15649,-2.26318,-4.04858,0.180176
1040,-3.48066e-37,-0.182433,-0.057888,9.4135,-0.939991,0.275673,7.7124,-4.05518,0.175293
1041,-3.48253e-37,-0.198069,-0.0889599,9.41459,-0.945191,0.367065,3.66357,-4.0481,0.177246
1042,-3.4844e-37,-0.198799,-0.0853978,9.40599,-0.861253,0.178083,3.45728,-4.05054,0.179199
1043,-3.48627e-37,-0.193141,-0.0993887,9.38212,-0.849932,0.195936,7.17725,-4.04688,0.178223
1044,-3.48814e-37,-0.188871,-0.0771076,9.391,-0.836074,0.186049,-7.51294,-4.04614,0.181152
1045,-3.49e-37,-0.186768,-0.077594,9.37449,-0.883332,0.203774,-6.56738,-4.04712,0.176514
1046,-3.49187e-37,-0.195523,-0.0751978,9.39517,-0.897446,0.132566,-1.68872,-4.04688,0.180176
1047,-3.49374e-37,-0.191567,-0.0955548,9.38886,-0.90887,0.196243,6.28271,-4.04517,0.178711
1048,-3.49561e-37,-0.197125,-0.0863849,9.40313,-0.922958,0.168247,-1.00415,-4.04907,0.176758
1049,-3.49748e-37,-0.186296,-0.0754553,9.418,-0.920678,0.191018,-6.72363,-4.04785,0.177734
1050,-3.49935e-37,-0.208899,-0.0896037,9.41204,-0.905105,0.17921,6.54761,-4.04736,0.177734
1051,-3.50121e-37,-0.178692,-0.0977508,9.4061,-0.81548,0.164098,1.77466,-4.04761,0.179688
1052,-3.50308e-37,-0.19362,-0.101756,9.361,-0.919218,0.0829517,6.44116,-4.0459,0.17334
1053,-3.50495e-37,-0.184322,-0.0830588,9.39914,-0.936277,0.214302,-3.99878,-4.04541,0.180664
1054,-3.50682e-37,-0.188578,-0.0903976,9.42593,-0.912123,0.162535,1.03735,-4.04565,0.177734
1055,-3.50869e-37,-0.192548,-0.0864135,9.41178,-0.874291,0.108054,-2.32129,-4.04492,0.177246
1056,-3.51056e-37,-0.187698,-0.0639321,9.40597,-0.95057,0.201033,4.08105,-4.04614,0.180176
1057,-3.51242e-37,-0.164294,-0.0790747,9.40446,-0.886816,0.145809,-0.638916,-4.04736,0.175293
1058,-3.51429e-37,-0.173636,-0.0951399,9.39662,-0.878389,0.148012,3.45093,-4.04565,0.181152
1059,-3.51616e-37,-0.183799,-0.0770933,9.41024,-0.842503,0.196474,-5.98682,-4.0498,0.177246
1060,-3.51803e-37,-0.193564,-0.0925363,9.35806,-0.869783,0.096809,-2.21948,-4.04199,0.177246
1061,-3.5199e-37,-0.203019,-0.0729734,9.40152,-0.883819,0.148908,-5.83203,-4.04761,0.178711
1062,-3.52177e-37,-0.195995,-0.0905979,9.40487,-0.853466,0.162971,-4.09985,-4.04834,0.177246
1063,-3.52363e-37,-0.191159,-0.0808773,9.38429,-0.952926,0.255848,-7.50708,-4.05005,0.177734
1064,-3.5255e-37,-0.18297,-0.0517294,9.41284,-0.930642,0.137792,-5.67603,-4.04639,0.175781
1065,-3.52737e-37,-0.186339,-0.0870143,9.40052,-0.888378,0.146782,-3.9978,-4.04639,0.178223
1066,-3.52924e-37,-0.211631,-0.0747329,9.44265,-0.86927,0.182591,6.39087,-4.04761,0.179199
1067,-3.53111e-37,-0.186303,-0.0792249,9.40751,-0.985072,0.132925,2.98169,-4.04785,0.176758
1068,-3.53298e-37,-0.199672,-0.0586317,9.39927,-0.862611,0.257308,5.60791,-4.05029,0.179199
1069,-3.53484e-37,-0.194229,-0.070062,9.42381,-0.952696,0.16607,6.7605,-4.04932,0.175781
1070,-3.53671e-37,-0.180945,-0.0812062,9.38565,-0.768273,0.245192,-2.31274,-4.05127,0.181152
1071,-3.53858e-37,-0.183199,-0.0696758,9.40036,-0.853518,0.195552,3.76709,-4.04712,0.179199
1072,-3.54045e-37,-0.177197,-0.0879228,9.38135,-0.956128,0.247677,-5.87988,-4.05127,0.177734
1073,-3.54232e-37,-0.185409,-0.094861,9.36188,-0.852903,0.158206,3.98633,-4.05396,0.180176
1074,-3.54419e-37,-0.219042,-0.0876939,9.39386,-0.911047,0.230413,7.49927,-4.05273,0.17627
1075,-3.54605e-37,-0.18694,-0.0876724,9.41132,-0.866683,0.215096,3.77075,-4.04956,0.180176
1076,-3.54792e-37,-0.203913,-0.0896823,9.41641,-0.858282,0.26074,-0.790283,-4.052,0.176758
1077,-3.54979e-37,-0.182005,-0.0853047,9.39542,-0.938044,0.221653,-0.0581055,-4.05054,0.179199
1078,-3.55166e-37,-0.200201,-0.0932801,9.4015,-0.943347,0.216453,-2.89624,-4.04614,0.178223
1079,-3.55353e-37,-0.190058,-0.0835595,9.38477,-0.934382,0.0472198,-3.40771,-4.0564,0.17627
1080,-3.5554e-37,-0.18337,-0.0845967,9.40158,-0.881796,0.221269,-2.20996,-4.04932,0.182617
1081,-3.55726e-37,-0.209828,-0.0804123,9.39443,-0.95226,0.125984,3.71875,-4.0498,0.17749
1082,-3.55913e-37,-0.202311,-0.0743395,9.41414,-0.92347,0.267553,-2.1604,-4.04712,0.179688
1083,-3.561e-37,-0.185294,-0.0627519,9.40339,-0.813303,0.197037,5.18848,-4.05078,0.174316
1084,-3.56287e-37,-0.181983,-0.0843106,9.41899,-0.853697,0.155235,6.23779,-4.05078,0.177246
1085,-3.56474e-37,-0.194436,-0.10044,9.39619,-0.952978,0.215582,-7.77686,-4.04492,0.178223
1086,-3.56661e-37,-0.195651,-0.0747687,9.38898,-0.951748,0.18277,-1.68774,-4.04785,0.175781
1087,-3.56847e-37,-0.200237,-0.0750118,9.40385,-0.93848,0.230797,3.45581,-4.04956,0.178223
1088,-3.57034e-37,-0.185015,-0.0875866,9.4173,-0.920294,0.117275,-5.41016,-4.04907,0.176758
1089,-3.57221e-37,-0.210902,-0.0766569,9.42781,-0.953695,0.215429,4.76514,-4.04785,0.177734
1090,-3.57408e-37,-0.19445,-0.070098,9.39966,-0.991501,0.238097,-0.531494,-4.04932,0.177246
1091,-3.57595e-37,-0.201746,-0.0600124,9.35306,-0.958382,0.202724,4.50562,-4.05005,0.175293
1092,-3.57782e-37,-0.186603,-0.083581,9.40378,-0.987096,0.114688,1.40625,-4.04639,0.179199
1093,-3.57968e-37,-0.176225,-0.0798472,9.40286,-1.04007,0.0898163,-5.99048,-4.04688,0.17749
1094,-3.58155e-37,-0.189565,-0.0762708,9.39592,-1.0017,0.281897,6.54663,-4.04639,0.178711
1095,-3.58342e-37,-0.189658,-0.0823292,9.40262,-1.02506,0.305719,5.71069,-4.04883,0.176758
1096,-3.58529e-37,-0.194622,-0.0740962,9.39653,-0.918091,0.186305,-1.3689,-4.05078,0.178711
1097,-3.58716e-37,-0.196661,-0.0891172,9.38705,-0.926954,0.0885868,-7.03613,-4.04932,0.178223
1098,-3.58903e-37,-0.17581,-0.080727,9.38889,-0.839865,0.122449,6.39233,-4.04858,0.178711
1099,-3.59089e-37,-0.180846,-0.0850401,9.38089,-0.816402,0.108668,6.65649,-4.05029,0.180176
1100,-3.59276e-37,-0.194786,-0.0992314,9.39534,-0.708106,0.0709899,-3.3147,-4.04712,0.174561
1101,-3.59463e-37,-0.18415,-0.0831088,9.40177,-0.98082,0.219937,-4.20288,-4.0498,0.177734
1102,-3.5965e-37,-0.178306,-0.095798,9.42057,-0.851468,0.193093,-3.20288,-4.05249,0.178223
1103,-3.59837e-37,-0.183706,-0.0813922,9.41165,-0.879029,0.16607,-2.4187,-4.05029,0.178223
1104,-3.60024e-37,-0.188084,-0.118487,9.38588,-0.934356,0.310124,2.04517,-4.05371,0.178711
1105,-3.6021e-37,-0.17993,-0.098466,9.38733,-0.960508,0.258384,-3.46558,-4.05176,0.175049
1106,-3.60397e-37,-0.18812,-0.0702409,9.40818,-0.834819,0.179338,-5.87451,-4.05518,0.182129
1107,-3.60584e-37,-0.197962,-0.0727945,9.42259,-0.832975,0.211535,-0.693115,-4.04614,0.176025
1108,-3.60771e-37,-0.181304,-0.0784236,9.37781,-0.930181,0.321779,-6.93457,-4.04688,0.179199
1109,-3.60958e-37,-0.196617,-0.0872218,9.40416,-0.86507,0.207719,-6.35303,-4.05054,0.180176
1110,-3.61145e-37,-0.201867,-0.0851475,9.42859,-0.863328,0.113151,-1.21826,-4.04565,0.175781
1111,-3.61331e-37,-0.188328,-0.0638248,9.38778,-0.839225,0.152827,3.24048,-4.04517,0.180176
1112,-3.61518e-37,-0.211645,-0.063925,9.36153,-0.765558,0.147013,-2.84082,-4.04834,0.174072
1113,-3.61705e-37,-0.196431,-0.0807771,9.39281,-0.8632,0.189097,6.06567,-4.03979,0.179688
1114,-3.61892e-37,-0.187147,-0.0704627,9.39841,-0.909229,0.153032,-7.29956,-4.04858,0.178223
1115,-3.62079e-37,-0.191681,-0.0810776,9.39506,-0.902876,0.245141,-5.09766,-4.04761,0.177734
1116,-3.62266e-37,-0.186374,-0.0837741,9.39679,-0.929617,0.170168,0.881836,-4.04688,0.181152
1117,-3.62452e-37,-0.186424,-0.0799331,9.42533,-0.906898,0.186433,-1.95483,-4.04419,0.176514
1118,-3.62639e-37,-0.196295,-0.0832448,9.39333,-0.890658,0.223728,-2.06201,-4.04272,0.179199
1119,-3.62826e-37,-0.195258,-0.0843749,9.40632,-0.92347,0.205132,3.3999,-4.04688,0.174316
1120,-3.63013e-37,-0.1997,-0.0904978,9.38512,-0.871243,0.194399,-2.73169,-4.05176,0.178711
1121,-3.632e-37,-0.18759,-0.0826511,9.37189,-0.957742,0.195373,5.08008,-4.04785,0.179688
1122,-3.63387e-37,-0.200358,-0.0800689,9.39814,-0.980359,0.180337,-5.14746,-4.0498,0.177246
1123,-3.63573e-37,-0.165067,-0.0978365,9.38712,-0.948162,0.135358,0.571533,-4.05029,0.179199
1124,-3.6376e-37,-0.195559,-0.0731235,9.42559,-0.910637,0.262636,-0.428711,-4.04785,0.174805
1125,-3.63947e-37,-0.185315,-0.0827656,9.41527,-0.898983,0.173396,-2.9021,-4.04175,0.17627
1126,-3.64134e-37,-0.187169,-0.0969138,9.4003,-0.920038,0.246908,2.14429,-4.04932,0.179199
1127,-3.64321e-37,-0.185051,-0.0821504,9.4324,-0.903849,0.24176,-4.31421,-4.04492,0.174316
1128,-3.64508e-37,-0.193392,-0.0765353,9.37955,-0.917323,0.188943,-6.88403,-4.04565,0.180664
1129,-3.64694e-37,-0.179601,-0.0905478,9.38899,-0.866248,0.17734,-5.67407,-4.04834,0.177002
1130,-3.64881e-37,-0.185631,-0.0876866,9.43207,-0.841889,0.13208,5.91846,-4.04736,0.179199
1131,-3.65068e-37,-0.200923,-0.0917924,9.40168,-0.874854,0.22319,-5.98315,-4.05225,0.177246
1132,-3.65255e-37,-0.187734,-0.0820359,9.40175,-1.00861,0.155107,2.72192,-4.05005,0.176758
1133,-3.65442e-37,-0.20058,-0.0735099,9.41225,-0.918655,0.252646,-7.03711,-4.04883,0.178711
1134,-3.65629e-37,-0.184973,-0.0833163,9.40755,-0.905361,0.0947599,-2.16113,-4.04663,0.174805
1135,-3.65815e-37,-0.172862,-0.0940814,9.40634,-0.922138,0.128904,-3.1062,-4.04614,0.180664
1136,-3.66002e-37,-0.197755,-0.0713782,9.40021,-0.851622,0.0738586,4.44995,-4.04736,0.17334
1137,-3.66189e-37,-0.199414,-0.0743037,9.39804,-0.868809,0.218118,-2.05347,-4.04858,0.180176
1138,-3.66376e-37,-0.19116,-0.0682095,9.39376,-0.940017,0.197601,-7.24731,-4.04834,0.179199
1139,-3.66563e-37,-0.186603,-0.0775297,9.38892,-0.934996,0.240633,2.40894,-4.05103,0.172852
1140,-3.6675e-37,-0.179701,-0.0782306,9.39099,-0.877928,0.203902,1.40918,-4.04883,0.180176
1141,-3.66936e-37,-0.189121,-0.0880014,9.41542,-0.933972,0.224829,2.30322,-4.05054,0.17627
1142,-3.67123e-37,-0.191503,-0.0953975,9.39219,-1.01194,0.152597,2.4082,-4.05054,0.179688
1143,-3.6731e-37,-0.203012,-0.0902903,9.42628,-0.956922,0.23323,0.463623,-4.04785,0.176758
1144,-3.67497e-37,-0.201703,-0.0824008,9.40363,-0.921139,0.14586,-2.73218,-4.05127,0.178711
1145,-3.67684e-37,-0.197841,-0.0801833,9.38385,-0.865249,0.150035,7.86377,-4.05054,0.178223
1146,-3.67871e-37,-0.183463,-0.0897753,9.41435,-0.93141,0.215505,1.09424,-4.04883,0.17334
1147,-3.68057e-37,-0.184207,-0.0770862,9.38312,-0.837509,0.211766,2.57349,-4.05664,0.179199
1148,-3.68244e-37,-0.194028,-0.0648834,9.39793,-0.895858,0.116711,7.70459,-4.04932,0.177734
1149,-3.68431e-37,-0.194564,-0.0874149,9.37796,-1.01773,0.177494,3.08569,-4.04736,0.180664
1150,-3.68618e-37,-0.174207,-0.0773723,9.43017,-1.0663,0.174702,-0.0566406,-4.05151,0.179199
1151,-3.68805e-37,-0.199751,-0.0849327,9.38791,-0.971983,0.263993,2.92896,-4.04761,0.176758
1152,-3.68992e-37,-0.189178,-0.0773437,9.41174,-0.939581,0.104263,1.05127,-4.05591,0.179688
1153,-3.69178e-37,-0.18189,-0.0836167,9.42594,-0.92265,0.251084,7.8125,-4.05127,0.178711
1154,-3.69365e-37,-0.204557,-0.0879371,9.43981,-0.941964,0.124754,-7.29248,-4.05396,0.181152
1155,-3.69552e-37,-0.182011,-0.0799187,9.39723,-0.974007,0.147884,4.39307,-4.04419,0.177246
1156,-3.69739e-37,-0.196003,-0.0878297,9.39221,-0.799292,0.206438,-5.72461,-4.04956,0.176758
1157,-3.69926e-37,-0.198863,-0.0630666,9.37947,-0.768094,0.158539,-2.68359,-4.04858,0.178223
1158,-3.70113e-37,-0.197068,-0.0910271,9.41054,-0.774805,0.205055,3.02881,-4.0437,0.175293
1159,-3.70299e-37,-0.206317,-0.0784309,9.36243,-0.840147,0.198062,-6.72021,-4.05029,0.180664
1160,-3.70486e-37,-0.207976,-0.0690965,9.36586,-0.919141,0.3581,1.9873,-4.05005,0.175781
1161,-3.70673e-37,-0.199235,-0.107786,9.38615,-1.00772,0.163124,-5.35645,-4.05029,0.178711
1162,-3.7086e-37,-0.204964,-0.0847183,9.40466,-0.908153,0.0939658,6.64917,-4.04443,0.179199
1163,-3.71047e-37,-0.215944,-0.0905049,9.41299,-0.953259,0.0548785,-6.78223,-4.04321,0.177246
1164,-3.71234e-37,-0.210822,-0.0861704,9.40471,-0.918475,0.273137,-4.93921,-4.04834,0.180176
1165,-3.7142e-37,-0.170116,-0.0808128,9.41955,-0.989734,0.185306,4.14062,-4.05176,0.17749
1166,-3.71607e-37,-0.203484,-0.0822505,9.41698,-0.838943,0.238609,1.14575,-4.0481,0.180664
1167,-3.71794e-37,-0.194722,-0.0788243,9.40675,-1.0194,0.197038,5.92041,-4.04883,0.177734
1168,-3.71981e-37,-0.17757,-0.0878154,9.40962,-0.939274,0.147295,-1.94604,-4.05054,0.178711
1169,-3.72168e-37,-0.186596,-0.066643,9.37771,-0.793145,0.19048,6.81104,-4.0481,0.180176
1170,-3.72355e-37,-0.201789,-0.0761277,9.4076,-0.830004,0.254157,-6.88086,-4.0481,0.178223
