timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
2313,5.25922e-34,0.044384,0.0669442,9.88675,1.67297,0.091827,-1.3064,3.94165,-0.244385
2314,5.26305e-34,0.0591427,0.0904907,9.87992,1.63634,0.178941,-3.03662,3.94092,-0.244385
2315,5.26687e-34,0.0554775,0.0863563,9.87183,1.5857,0.104506,-7.37061,3.93408,-0.242188
2316,5.2707e-34,0.046895,0.0760345,9.87681,1.66247,0.0913404,0.820557,3.92847,-0.249268
2317,5.27453e-34,0.0655701,0.0774081,9.87808,1.54733,0.149229,-3.95752,3.93188,-0.239258
2318,5.27835e-34,0.0553479,0.0919099,9.88041,1.70066,0.157553,5.9895,3.93872,-0.243408
2319,5.28218e-34,0.0635299,0.0948867,9.89087,1.6658,0.156401,4.75977,3.9248,-0.243896
2320,5.28601e-34,0.0478378,0.105686,9.89212,1.66546,0.102124,-7.96338,3.9375,-0.240967
2321,5.28983e-34,0.0645416,0.0841941,9.87023,1.71784,0.146795,-4.42212,3.92627,-0.244385
2322,5.29366e-34,0.0549018,0.0864782,9.87036,1.66154,0.230221,-1.56396,3.93799,-0.240967
2323,5.29749e-34,0.0514663,0.0782306,9.86626,1.63199,0.199842,-4.17139,3.93481,-0.243896
2324,5.30131e-34,0.0510067,0.0725441,9.90233,1.61042,0.240441,-2.68848,3.92407,-0.243896
2325,5.30514e-34,0.0523803,0.0842616,9.89343,1.6723,0.155914,1.84692,3.9375,-0.247803
2326,5.30896e-34,0.0530812,0.0762966,9.90859,1.65291,0.0255118,-7.75659,3.93994,-0.245361
2327,5.31279e-34,0.0374847,0.0891415,9.85017,1.61885,0.136114,-5.49927,3.93872,-0.239746
2328,5.31662e-34,0.0685519,0.0727254,9.88336,1.66103,0.182425,-0.934326,3.93799,-0.24585
2329,5.32044e-34,0.0547022,0.0840486,9.86487,1.59894,0.101227,-0.252197,3.93774,-0.241211
2330,5.32427e-34,0.0602502,0.075422,9.88459,1.69049,0.228351,0.899902,3.93945,-0.244873
2331,5.3281e-34,0.0480851,0.0809443,9.8784,1.6836,0.105172,0.378174,3.9375,-0.243408
2332,5.33192e-34,0.041086,0.0696877,9.88924,1.65312,0.124869,-3.28223,3.93652,-0.238525
2333,5.33575e-34,0.0698343,0.0754549,9.90424,1.64589,0.117236,3.06812,3.93457,-0.244873
2334,5.33958e-34,0.0497222,0.0927297,9.90362,1.62238,0.0977695,4.32983,3.93262,-0.241699
2335,5.3434e-34,0.0614209,0.0866975,9.88061,1.58142,0.202814,-5.60815,3.94165,-0.249268
2336,5.34723e-34,0.0482774,0.08056,9.86648,1.65988,0.0937737,-3.71631,3.93921,-0.240967
2337,5.35105e-34,0.0395507,0.0828235,9.87739,1.69228,0.213443,-1.60229,3.93555,-0.246826
2338,5.35488e-34,0.0516774,0.0867188,9.88722,1.67873,0.135576,6.79224,3.93481,-0.24585
2339,5.35871e-34,0.045206,0.075348,9.87725,1.57151,0.154121,-1.70117,3.93115,-0.242676
2340,5.36253e-34,0.0494424,0.097566,9.87893,1.66534,0.00420073,4.67603,3.94043,-0.248291
2341,5.36636e-34,0.0620094,0.0875175,9.90186,1.71831,0.129582,-4.97559,3.93921,-0.243164
2342,5.37019e-34,0.0445632,0.101457,9.88609,1.65873,0.116878,3.76343,3.92456,-0.244873
2343,5.37401e-34,0.0624392,0.0871155,9.88345,1.72222,0.221666,-0.502197,3.93726,-0.243408
2344,5.37784e-34,0.0640325,0.0904324,9.88513,1.66229,0.123973,4.75586,3.92773,-0.240479
2345,5.38166e-34,0.0396857,0.101689,9.90133,1.63634,0.0298662,5.83325,3.93799,-0.247803
2346,5.38549e-34,0.0586569,0.112399,9.84813,1.59041,0.176021,-4.60962,3.94043,-0.240723
2347,5.38932e-34,0.0465285,0.0900205,9.87471,1.62005,0.20558,-5.43335,3.93677,-0.24585
2348,5.39314e-34,0.0332267,0.0862473,9.8851,1.68234,0.180862,-5.60474,3.93921,-0.243408
2349,5.39697e-34,0.0568597,0.0837354,9.88163,1.64525,0.0539692,3.23022,3.93091,-0.243896
2350,5.4008e-34,0.055577,0.091358,9.8826,1.6223,0.112011,3.854,3.93579,-0.248291
2351,5.40462e-34,0.0597047,0.106519,9.85916,1.64935,0.0162138,6.98779,3.9375,-0.239746
2352,5.40845e-34,0.0413506,0.111313,9.88453,1.61116,0.0986916,-0.120361,3.92578,-0.245361
2353,5.41228e-34,0.0687488,0.0924954,9.88832,1.63811,0.0929028,-5.76343,3.94043,-0.23999
2354,5.4161e-34,0.0536421,0.0787859,9.8617,1.65752,0.138471,1.05542,3.94116,-0.243896
2355,5.41993e-34,0.0483163,0.0830311,9.8801,1.6628,0.145514,-6.33765,3.93823,-0.243896
2356,5.42375e-34,0.0663886,0.0880862,9.88694,1.63032,0.222869,3.31445,3.93848,-0.242432
2357,5.42758e-34,0.0629851,0.105268,9.90568,1.71065,0.194182,-1.86597,3.93677,-0.246826
2358,5.43141e-34,0.0608545,0.0952294,9.88543,1.63724,0.117902,6.82617,3.94067,-0.241455
2359,5.43523e-34,0.0542456,0.0849419,9.87396,1.70552,0.107477,-4.50293,3.93896,-0.244385
2360,5.43906e-34,0.0549204,0.0855676,9.88164,1.65916,0.121668,-0.620605,3.93848,-0.241943
2361,5.44289e-34,0.0562353,0.103872,9.89314,1.67491,0.0712332,1.26733,3.93921,-0.24292
2362,5.44671e-34,0.0591097,0.0897699,9.89274,1.71854,0.153813,-4.1416,3.9436,-0.245361
2363,5.45054e-34,0.0602969,0.0796907,9.8769,1.64833,0.101893,-3.45483,3.93994,-0.240723
2364,5.45436e-34,0.0502463,0.0863054,9.86987,1.67883,0.159141,-7.53149,3.93677,-0.247314
2365,5.45819e-34,0.0648023,0.0909618,9.87483,1.66631,0.150996,5.53223,3.93579,-0.239502
2366,5.46202e-34,0.0658332,0.0767338,9.89416,1.72622,0.123537,-2.12207,3.93213,-0.240479
2367,5.46584e-34,0.0798754,0.101646,9.89924,1.70709,0.0859101,3.02856,3.92505,-0.243408
2368,5.46967e-34,0.0655141,0.0944022,9.85546,1.66487,0.145847,7.6145,3.93945,-0.241211
2369,5.4735e-34,0.0479524,0.0840204,9.88123,1.66767,0.0838866,2.65015,3.93359,-0.24585
2370,5.47732e-34,0.0542567,0.0999706,9.89419,1.63491,0.141928,1.31738,3.94141,-0.241455
2371,5.48115e-34,0.0642165,0.0822458,9.86998,1.60355,0.237674,4.77734,3.94287,-0.246338
2372,5.48498e-34,0.0489869,0.0695643,9.88627,1.64323,0.133655,0.741699,3.94019,-0.24292
2373,5.4888e-34,0.0607059,0.0860998,9.864,1.6764,0.00896498,-2.74268,3.92529,-0.23999
2374,5.49263e-34,0.0742014,0.0772936,9.89937,1.70476,0.0504857,4.46802,3.93896,-0.249268
2375,5.49645e-34,0.0448534,0.0792159,9.87159,1.68344,0.165033,6.89404,3.93726,-0.240234
2376,5.50028e-34,0.0426498,0.0701706,9.89426,1.6921,0.103763,-3.17407,3.93408,-0.247803
2377,5.50411e-34,0.0582709,0.0808177,9.87793,1.59641,0.143517,5.77759,3.94019,-0.243164
2378,5.50793e-34,0.0726136,0.0911592,9.87476,1.63731,0.191492,1.68726,3.93921,-0.245361
2379,5.51176e-34,0.060751,0.0959617,9.86446,1.69907,0.140264,3.83643,3.94043,-0.244385
2380,5.51559e-34,0.0645628,0.0934747,9.87196,1.70955,0.227864,-5.07959,3.93872,-0.238281
2381,5.51941e-34,0.0802579,0.0829113,9.8606,1.68644,0.0368077,1.94189,3.94482,-0.246826
2382,5.52324e-34,0.0719277,0.089581,9.89503,1.66052,0.124127,1.37231,3.93921,-0.240723
2383,5.52707e-34,0.0619211,0.0891952,9.87722,1.712,0.0620377,-0.0422363,3.93774,-0.24585
2384,5.53089e-34,0.0497469,0.109952,9.85675,1.63811,0.139905,7.95117,3.9314,-0.24585
2385,5.53472e-34,0.059712,0.0933552,9.87547,1.65296,0.142569,4.27197,3.93677,-0.243896
2386,5.53854e-34,0.0501607,0.0593236,9.8948,1.63888,0.0976671,-6.16577,3.9353,-0.246338
2387,5.54237e-34,0.0290596,0.0752434,9.86427,1.66703,0.0382677,1.89844,3.93823,-0.241699
2388,5.5462e-34,0.0594261,0.0825868,9.86513,1.67238,0.109936,-0.991455,3.94165,-0.247803
2389,5.55002e-34,0.072613,0.0701826,9.85715,1.67896,0.0902902,-3.35327,3.94238,-0.240723
2390,5.55385e-34,0.0749695,0.0944483,9.84723,1.66695,0.118107,7.60767,3.94482,-0.247314
2391,5.55768e-34,0.0428625,0.092394,9.86354,1.64871,0.0397533,-1.03906,3.93799,-0.240479
2392,5.5615e-34,0.0498043,0.110436,9.87291,1.61805,0.162061,-4.66113,3.9397,-0.239014
2393,5.56533e-34,0.067585,0.110579,9.89601,1.64605,0.123666,0.271973,3.93848,-0.246826
2394,5.56915e-34,0.0695688,0.100948,9.87833,1.56772,0.0413414,-0.968262,3.93262,-0.240967
2395,5.57298e-34,0.0700053,0.0953475,9.89362,1.60601,0.144106,7.84131,3.93481,-0.247803
2396,5.57681e-34,0.0515849,0.0830673,9.88572,1.68288,0.0932358,5.83252,3.93848,-0.24292
2397,5.58063e-34,0.0303755,0.0885997,9.89697,1.666,0.114291,-2.19385,3.93848,-0.243896
2398,5.58446e-34,0.0522142,0.0963333,9.87147,1.63908,-8.96498e-05,-7.67529,3.92676,-0.247314
2399,5.58829e-34,0.0452692,0.0880545,9.88713,1.72653,0.0673911,-0.183594,3.93384,-0.239746
2400,5.59211e-34,0.0546224,0.0939089,9.87167,1.68749,0.0752034,-2.93115,3.94043,-0.251221
2401,5.59594e-34,0.0647296,0.0943673,9.89914,1.64413,-0.00774831,-1.93408,3.94019,-0.242676
2402,5.59977e-34,0.0568607,0.0833461,9.8795,1.63936,0.13929,0.114502,3.93872,-0.243896
2403,5.60359e-34,0.0551325,0.0952992,9.87321,1.62773,0.0742813,-5.18628,3.94019,-0.23999
2404,5.60742e-34,0.0711742,0.0961528,9.87626,1.61062,0.126816,2.75732,3.93213,-0.237549
2405,5.61124e-34,0.075405,0.0920195,9.87819,1.6118,0.123486,5.46313,3.94019,-0.246826
2406,5.61507e-34,0.0663344,0.0858144,9.87937,1.69295,0.136831,-2.88135,3.94263,-0.235596
2407,5.6189e-34,0.0642644,0.0944867,9.87099,1.6462,0.0641124,7.11108,3.93237,-0.24585
2408,5.62272e-34,0.0708124,0.100695,9.88588,1.66426,0.0796859,5.21802,3.9353,-0.243408
2409,5.62655e-34,0.0628069,0.0850877,9.89992,1.667,0.0598092,-2.77075,3.93823,-0.242432
2410,5.63038e-34,0.0479741,0.0779946,9.8873,1.58053,0.0839379,1.49292,3.93604,-0.244385
2411,5.6342e-34,0.0404453,0.0838198,9.86669,1.64653,0.220667,-3.50928,3.94165,-0.240723
2412,5.63803e-34,0.0491719,0.0709415,9.86349,1.62276,0.224739,6.77271,3.94141,-0.246338
2413,5.64185e-34,0.0573189,0.0958566,9.89023,1.60473,0.20727,-7.15942,3.93311,-0.237549
2414,5.64568e-34,0.0590771,0.0770825,9.89302,1.75936,0.202865,-0.233643,3.93213,-0.247314
2415,5.64951e-34,0.0623084,0.0884807,9.87697,1.58721,0.137728,-1.24829,3.9375,-0.243408
2416,5.65333e-34,0.0731165,0.0936956,9.87851,1.67494,0.122769,-7.60254,3.94263,-0.238281
2417,5.65716e-34,0.0670992,0.0882336,9.88815,1.72584,0.0720528,-4.37256,3.92798,-0.249756
2418,5.66099e-34,0.056541,0.0850479,9.88971,1.73685,0.175458,7.40698,3.93799,-0.241211
2419,5.66481e-34,0.0523462,0.0995816,9.89283,1.63644,0.12218,0.287354,3.93481,-0.244873
2420,5.66864e-34,0.0642049,0.0972452,9.85623,1.64418,0.172922,4.30615,3.94214,-0.243408
2421,5.67247e-34,0.0373235,0.100805,9.88936,1.53883,0.146641,-5.9043,3.93604,-0.241455
2422,5.67629e-34,0.0668859,0.0763069,9.89944,1.64262,0.0346817,-7.94507,3.93286,-0.247803
2423,5.68012e-34,0.0540859,0.063696,9.88962,1.66636,0.159346,7.45703,3.9397,-0.238281
2424,5.68394e-34,0.0625218,0.0849009,9.87043,1.74131,0.100459,-6.65601,3.94067,-0.248291
2425,5.68777e-34,0.0676733,0.0974757,9.87035,1.69057,0.118389,-6.47363,3.93091,-0.242676
2426,5.6916e-34,0.0518653,0.107829,9.87695,1.57781,0.170181,-6.34033,3.94019,-0.244873
2427,5.69542e-34,0.0411917,0.0920383,9.85308,1.66039,0.155837,6.58008,3.93677,-0.241943
2428,5.69925e-34,0.0588763,0.101237,9.87259,1.60384,0.0902133,-5.81372,3.93872,-0.238525
2429,5.70308e-34,0.071285,0.0844649,9.86521,1.70119,0.155222,3.67554,3.94312,-0.247803
2430,5.7069e-34,0.069133,0.0682564,9.8733,1.64692,0.148511,-1.54565,3.93237,-0.245605
2431,5.71073e-34,0.0650961,0.0795672,9.85193,1.67581,0.0721553,-6.81201,3.93994,-0.248291
2432,5.71456e-34,0.055197,0.089003,9.86929,1.68375,0.0236932,0.999756,3.94336,-0.24585
2433,5.71838e-34,0.0537489,0.0855705,9.87325,1.67645,0.080941,-5.6814,3.92627,-0.247803
2434,5.72221e-34,0.0394857,0.0786564,9.88828,1.72138,0.129096,-6.65332,3.93872,-0.248779
2435,5.72603e-34,0.0606415,0.074395,9.86842,1.64758,0.103482,-0.395996,3.93579,-0.242188
2436,5.72986e-34,0.0435236,0.080298,9.8948,1.61285,0.157015,-6.69238,3.93677,-0.248291
2437,5.73369e-34,0.0555546,0.0847161,9.88879,1.7358,0.075229,-1.09155,3.93774,-0.243408
2438,5.73751e-34,0.0481478,0.0777178,9.86879,1.67822,0.270333,-7.41943,3.9314,-0.243408
2439,5.74134e-34,0.0651014,0.0760458,9.91536,1.70306,0.146283,7.94312,3.93726,-0.244873
2440,5.74517e-34,0.0494696,0.0960605,9.89278,1.65337,0.0949776,-3.66284,3.93848,-0.241455
2441,5.74899e-34,0.0629946,0.0881967,9.86867,1.65071,0.160985,7.11182,3.9314,-0.24585
2442,5.75282e-34,0.049854,0.0827935,9.85624,1.69848,0.0633184,2.20581,3.9436,-0.242432
2443,5.75664e-34,0.0503085,0.0824227,9.88234,1.7158,0.208884,3.62939,3.93848,-0.246826
2444,5.76047e-34,0.0607686,0.0789908,9.89717,1.75965,0.128788,-2.07031,3.93286,-0.246826
2445,5.7643e-34,0.0698483,0.103305,9.89577,1.66411,0.0681595,3.85474,3.93481,-0.24585
2446,5.76812e-34,0.0475594,0.0902348,9.86878,1.79917,0.0939786,-2.0603,3.92505,-0.246338
2447,5.77195e-34,0.0582899,0.089481,9.88414,1.69282,0.191799,3.85352,3.93579,-0.238281
2448,5.77578e-34,0.0482963,0.0986163,9.86726,1.57715,0.162292,3.33203,3.93335,-0.249268
2449,5.7796e-34,0.0444574,0.0999779,9.87814,1.65796,0.137113,-1.87866,3.93799,-0.243652
2450,5.78343e-34,0.0487272,0.0763777,9.88448,1.70814,0.197563,5.85156,3.93237,-0.242432
2451,5.78726e-34,0.0682782,0.0874284,9.88728,1.72217,0.127892,-1.98535,3.93945,-0.244873
2452,5.79108e-34,0.0510857,0.0834348,9.87856,1.69228,0.17182,5.9375,3.93848,-0.24292
2453,5.79491e-34,0.0495099,0.0696459,9.88726,1.72048,-0.0343871,-1.1792,3.93359,-0.245361
2454,5.79873e-34,0.0602471,0.0811992,9.86775,1.74558,0.0863456,4.9043,3.93481,-0.23999
2455,5.80256e-34,0.0621742,0.072131,9.86453,1.67082,0.16306,0.39624,3.93237,-0.244385
2456,5.80639e-34,0.0785937,0.103149,9.85603,1.65227,0.168132,-1.46655,3.94385,-0.244629
2457,5.81021e-34,0.0702656,0.0918442,9.89624,1.6567,0.213443,-7.59814,3.93921,-0.243408
2458,5.81404e-34,0.0656559,0.0752837,9.89653,1.57323,0.162753,-4.55322,3.93774,-0.245361
2459,5.81787e-34,0.0481586,0.096852,9.88952,1.66618,0.17912,5.04028,3.94263,-0.240479
2460,5.82169e-34,0.0602026,0.10254,9.88501,1.67456,0.0548913,3.28125,3.93262,-0.244385
2461,5.82552e-34,0.0688141,0.078253,9.88519,1.68549,0.101356,-7.33765,3.94043,-0.240723
2462,5.82934e-34,0.0541154,0.0767067,9.87464,1.76856,0.175662,-0.889893,3.94409,-0.241455
2463,5.83317e-34,0.0551668,0.0930516,9.86535,1.70168,0.12072,-2.87769,3.9397,-0.245361
2464,5.837e-34,0.0432177,0.0799711,9.86495,1.61585,0.11424,-4.34863,3.94165,-0.238281
2465,5.84082e-34,0.0697064,0.0686649,9.89373,1.65832,0.112523,-7.44556,3.94287,-0.24585
2466,5.84465e-34,0.0540603,0.0868991,9.88536,1.65345,0.292976,-4.44873,3.93774,-0.243408
2467,5.84848e-34,0.0570801,0.0903081,9.91115,1.62279,0.12177,0.264893,3.94385,-0.24585
2468,5.8523e-34,0.063839,0.0770915,9.89061,1.65837,0.157015,1.68457,3.94116,-0.241943
2469,5.85613e-34,0.0541662,0.069178,9.87557,1.66321,0.114239,6.93164,3.94019,-0.24292
2470,5.85996e-34,0.073522,0.0720079,9.88609,1.67276,0.136754,-0.358887,3.93921,-0.24585
2471,5.86378e-34,0.0682846,0.0736693,9.88,1.71144,0.0857308,-0.409912,3.93799,-0.240967
2472,5.86761e-34,0.0520193,0.0879973,9.89201,1.71226,0.17597,-0.184814,3.93481,-0.248291
2473,5.87143e-34,0.0495909,0.096996,9.88758,1.63375,0.123691,-7.49902,3.9436,-0.241211
2474,5.87526e-34,0.0763704,0.0831201,9.88942,1.7107,0.179838,1.229,3.93726,-0.243896
2475,5.87909e-34,0.0592731,0.0820612,9.86539,1.65143,0.193157,2.88965,3.94238,-0.240967
2476,5.88291e-34,0.0635263,0.0694641,9.87118,1.61062,0.117057,-3.0686,3.93359,-0.23999
2477,5.88674e-34,0.0635099,0.0650473,9.87793,1.65255,0.0870628,6.89868,3.93433,-0.243408
2478,5.89057e-34,0.0515613,0.0986551,9.89662,1.67901,0.180939,6.84619,3.93359,-0.24292
2479,5.89439e-34,0.0641415,0.0685915,9.88313,1.68665,0.196794,2.55078,3.9292,-0.246338
2480,5.89822e-34,0.0543456,0.0822081,9.88657,1.77445,0.0862687,6.45776,3.94189,-0.244873
2481,5.90205e-34,0.0540032,0.0864242,9.8722,1.65814,0.101714,4.67773,3.93896,-0.242432
2482,5.90587e-34,0.048389,0.088691,9.89002,1.76546,0.0797883,-2.48389,3.92798,-0.245361
2483,5.9097e-34,0.0541782,0.0732178,9.87562,1.72663,0.12154,4.11475,3.93652,-0.236816
2484,5.91352e-34,0.0586501,0.085846,9.90188,1.71487,0.115495,7.40576,3.93896,-0.24585
2485,5.91735e-34,0.0618864,0.0959857,9.8811,1.64925,0.042494,-1.93262,3.93921,-0.243408
2486,5.92118e-34,0.059165,0.0915007,9.87689,1.68772,0.1345,5.72729,3.93848,-0.243408
2487,5.925e-34,0.0311257,0.085224,9.88098,1.6275,0.0521506,6.0061,3.93457,-0.246338
2488,5.92883e-34,0.0496053,0.0931443,9.89535,1.58488,0.10361,-2.40356,3.93848,-0.241211
2489,5.93266e-34,0.0419391,0.085333,9.87495,1.6973,0.0961302,-4.85278,3.93408,-0.244385
2490,5.93648e-34,0.0597099,0.0947677,9.89437,1.6544,0.0385494,-2.87671,3.93921,-0.239502
2491,5.94031e-34,0.0545296,0.0995345,9.8928,1.6649,0.0976927,-0.446045,3.93408,-0.24585
2492,5.94413e-34,0.0582266,0.0911787,9.85561,1.64103,0.119029,7.60767,3.94482,-0.242432
2493,5.94796e-34,0.0649819,0.111173,9.89006,1.70245,0.0858845,-6.49609,3.93896,-0.24292
2494,5.95179e-34,0.0387019,0.0809202,9.89283,1.63803,0.100664,6.72266,3.9397,-0.245361
2495,5.95561e-34,0.0504902,0.0844779,9.90518,1.62656,0.162881,7.35132,3.94019,-0.242676
2496,5.95944e-34,0.0677327,0.0837734,9.87375,1.59228,0.222383,4.11475,3.93652,-0.248291
2497,5.96327e-34,0.0422397,0.101987,9.89183,1.75747,0.171154,-1.30225,3.93872,-0.238281
2498,5.96709e-34,0.0526607,0.099633,9.88837,1.70135,0.231143,6.66577,3.94287,-0.245361
2499,5.97092e-34,0.0483459,0.0996263,9.87014,1.60102,0.0744862,4.77466,3.94482,-0.24585
2500,5.97475e-34,0.0730237,0.0992555,9.85832,1.61408,0.233192,-6.29004,3.94189,-0.243896
2501,5.97857e-34,0.0657921,0.0946432,9.87872,1.68055,0.234959,5.37695,3.93457,-0.24585
2502,5.9824e-34,0.0623084,0.0855051,9.86076,1.58196,0.083067,1.74023,3.93896,-0.242432
2503,5.98622e-34,0.0556992,0.086485,9.88617,1.56677,0.152661,4.12427,3.92969,-0.247314
2504,5.99005e-34,0.0570722,0.0854482,9.87877,1.65012,0.0960278,-2.82544,3.93994,-0.24292
2505,5.99388e-34,0.0707419,0.0854907,9.86688,1.64541,0.127559,-5.89624,3.93018,-0.243896
2506,5.9977e-34,0.0703548,0.0848161,9.88224,1.68465,0.183961,-5.65771,3.93994,-0.244873
2507,6.00153e-34,0.0479598,0.0804409,9.87456,1.57904,0.0602191,-3.45703,3.94141,-0.239502
2508,6.00536e-34,0.068231,0.0934447,9.89361,1.58491,0.0726164,-3.13818,3.93848,-0.244873
2509,6.00918e-34,0.0743199,0.0671061,9.91031,1.76334,0.115136,4.7832,3.93848,-0.23999
2510,6.01301e-34,0.0441647,0.088388,9.8487,1.64927,0.209115,-2.51172,3.94043,-0.240479
2511,6.01683e-34,0.0472946,0.0759489,9.87078,1.54518,0.0657261,4.05005,3.9375,-0.243408
2512,6.02066e-34,0.0470408,0.104246,9.89204,1.68867,0.047873,-3.87646,3.94141,-0.242432
2513,6.02449e-34,0.0519198,0.107973,9.88224,1.64343,0.0215416,5.17822,3.92578,-0.246338
2514,6.02831e-34,0.0514442,0.108726,9.88324,1.70716,0.110397,-1.3396,3.9353,-0.237549
2515,6.03214e-34,0.066948,0.105211,9.90278,1.69441,0.123128,6.89453,3.93726,-0.247803
2516,6.03597e-34,0.045361,0.0861607,9.87779,1.67325,0.0677496,0.739014,3.94214,-0.24292
2517,6.03979e-34,0.0579042,0.0817304,9.869,1.64641,0.207527,-2.14307,3.9397,-0.245361
2518,6.04362e-34,0.0586713,0.0996075,9.88496,1.67694,0.0997162,1.01978,3.93628,-0.249268
2519,6.04745e-34,0.06035,0.0940524,9.89045,1.65104,0.126637,-6.75903,3.93921,-0.242676
2520,6.05127e-34,0.0511561,0.0840215,9.88583,1.61567,0.111704,0.535156,3.93774,-0.247314
2521,6.0551e-34,0.0599366,0.094535,9.8844,1.65809,0.142799,3.57568,3.93921,-0.240967
2522,6.05892e-34,0.0665619,0.0885946,9.89449,1.75196,0.251276,6.46313,3.9375,-0.244873
2523,6.06275e-34,0.0480384,0.0857754,9.88061,1.64502,0.258832,4.72925,3.9397,-0.246338
2524,6.06658e-34,0.0615095,0.0797975,9.87962,1.65378,0.104942,-3.53149,3.927,-0.243652
2525,6.0704e-34,0.0403435,0.0942214,9.86697,1.61582,0.134295,-6.11035,3.93311,-0.248779
2526,6.07423e-34,0.0382482,0.097102,9.88667,1.68839,0.136268,-5.8374,3.92505,-0.241699
2527,6.07806e-34,0.0701046,0.0874171,9.88349,1.67817,0.0326325,-2.4585,3.94019,-0.246338
2528,6.08188e-34,0.0654163,0.0825304,9.89754,1.66116,0.144131,-1.46338,3.94141,-0.243408
2529,6.08571e-34,0.0521752,0.0946467,9.87755,1.62463,0.048539,-4.06592,3.93433,-0.245605
2530,6.08954e-34,0.0479983,0.0872308,9.84632,1.68237,0.165903,-6.28955,3.94141,-0.247803
2531,6.09336e-34,0.051139,0.10584,9.89308,1.63875,0.212803,-1.55005,3.93628,-0.244141
2532,6.09719e-34,0.0551401,0.0791722,9.8597,1.62899,0.165596,0.38916,3.93726,-0.249268
2533,6.10101e-34,0.0493928,0.0770172,9.85162,1.6993,0.20768,-3.0874,3.9397,-0.244141
2534,6.10484e-34,0.0557718,0.0827672,9.90065,1.69535,0.2106,0.9021,3.93799,-0.248779
2535,6.10867e-34,0.0544281,0.0776432,9.8635,1.67287,0.115418,-3.01807,3.9353,-0.249268
2536,6.11249e-34,0.082927,0.0699898,9.85896,1.69945,0.122615,-5.43213,3.93579,-0.248535
2537,6.11632e-34,0.0461244,0.0981327,9.89281,1.70555,0.181605,7.84229,3.93481,-0.248779
2538,6.12015e-34,0.0418047,0.093508,9.88446,1.63616,0.171462,1.60352,3.93164,-0.243652
2539,6.12397e-34,0.0676103,0.102791,9.8612,1.69146,0.11949,-3.19727,3.9436,-0.253174
2540,6.1278e-34,0.0667778,0.105456,9.86774,1.69231,0.137164,6.56299,3.94141,-0.244873
2541,6.13162e-34,0.0512797,0.0721445,9.88634,1.70038,0.162702,-0.675537,3.94067,-0.246338
2542,6.13545e-34,0.0578762,0.09256,9.88484,1.64072,0.161293,4.52051,3.93872,-0.250732
2543,6.13928e-34,0.065623,0.0931057,9.85911,1.68432,0.148767,-3.32812,3.93188,-0.246582
2544,6.1431e-34,0.0582802,0.085765,9.85924,1.71836,0.112575,-1.72949,3.94409,-0.247803
2545,6.14693e-34,0.0566158,0.116126,9.84634,1.69264,0.0953618,-7.02222,3.93994,-0.242676
2546,6.15076e-34,0.0366571,0.0915279,9.84993,1.73152,0.144413,-4.17432,3.93677,-0.243896
2547,6.15458e-34,0.0472903,0.0816744,9.88766,1.70785,0.127226,1.87231,3.92651,-0.23999
2548,6.15841e-34,0.0414677,0.0944279,9.88723,1.62822,0.0531495,-4.74683,3.93359,-0.241211
2549,6.16224e-34,0.0534895,0.0899201,9.88507,1.77458,0.131939,7.43628,3.92407,-0.249756
2550,6.16606e-34,0.0640671,0.0820425,9.89007,1.67023,0.150509,-3.9646,3.93677,-0.239746
2551,6.16989e-34,0.0642211,0.0880268,9.89199,1.64046,0.17182,-5.0271,3.93896,-0.246338
2552,6.17371e-34,0.0583438,0.0893808,9.87256,1.65491,0.187214,-0.29126,3.93628,-0.244385
2553,6.17754e-34,0.0578496,0.0707632,9.8784,1.6805,0.105428,4.41455,3.9397,-0.245361
2554,6.18137e-34,0.0584139,0.0781111,9.87929,1.71065,0.138086,2.0979,3.94604,-0.249756
2555,6.18519e-34,0.0707632,0.0904197,9.88116,1.70488,0.185575,0.377441,3.93799,-0.241699
2556,6.18902e-34,0.0385624,0.0847498,9.87167,1.65768,0.0718735,3.43262,3.93677,-0.249268
2557,6.19285e-34,0.0500341,0.0860344,9.8707,1.56239,0.140264,-3.98145,3.94141,-0.23877
2558,6.19667e-34,0.0428541,0.0771498,9.91393,1.60145,0.175022,-7.5979,3.93921,-0.24292
2559,6.2005e-34,0.0703688,0.0806696,9.88338,1.71451,0.138727,-1.83081,3.94165,-0.24292
2560,6.20432e-34,0.0422562,0.0745885,9.88759,1.69592,0.0685693,3.41602,3.94092,-0.240967
2561,6.20815e-34,0.0506956,0.0795993,9.88116,1.6565,0.0884972,3.36401,3.94067,-0.247803
2562,6.21198e-34,0.0663565,0.103245,9.85224,1.74853,0.209371,-1.61816,3.93921,-0.242188
2563,6.2158e-34,0.0424048,0.080389,9.89534,1.6669,0.187599,-1.99146,3.94385,-0.247314
