timestamp_ms,acc_x,acc_y,acc_z,gyr_x,gyr_y,gyr_z,mag_x,mag_y,mag_z
2368,2472.53,-0.28218,-0.347857,10.2806,0.227903,-1.12244,1.68921,-4.03101,-0.440674
2369,2474.57,-0.28728,-0.347721,10.299,0.260561,-1.09834,0.323242,-4.02954,-0.439453
2370,2476.6,-0.275198,-0.339238,10.3156,0.276057,-1.05966,1.89917,-4.03101,-0.447266
2371,2478.64,-0.298395,-0.332557,10.3119,0.250008,-1.06135,-0.307617,-4.02856,-0.443115
2372,2480.67,-0.281314,-0.348358,10.2951,0.211638,-1.10131,-0.777344,-4.03027,-0.447754
2373,2482.71,-0.283846,-0.339624,10.3072,0.184563,-0.955052,0.847168,-4.02905,-0.445068
2374,2484.74,-0.291085,-0.349137,10.2785,0.227083,-1.17288,6.35425,-4.02808,-0.442139
2375,2486.78,-0.286421,-0.347721,10.2812,0.18295,-1.04634,6.46118,-4.02954,-0.443359
2376,2488.81,-0.271701,-0.33109,10.2719,0.298547,-1.07319,7.66895,-4.03076,-0.442139
2377,2490.84,-0.275227,-0.326505,10.283,0.268348,-0.979411,-5.02686,-4.03027,-0.444336
2378,2492.88,-0.28371,-0.344974,10.3075,0.33871,-1.02293,7.21143,-4.03345,-0.439697
2379,2494.91,-0.284984,-0.345633,10.3049,0.249828,-1.12395,-0.0432129,-4.03003,-0.443359
2380,2496.95,-0.295634,-0.363622,10.3046,0.222524,-1.07516,0.547607,-4.03223,-0.443604
2381,2498.98,-0.294697,-0.326449,10.3049,0.321523,-1.08538,-1.34204,-4.03149,-0.446289
2382,2501.02,-0.286064,-0.330962,10.317,0.19942,-1.09698,4.51929,-4.02905,-0.445312
2383,2503.05,-0.302572,-0.338608,10.2678,0.277492,-1.10543,-4.60742,-4.03003,-0.442139
2384,2505.09,-0.291664,-0.352077,10.2825,0.165353,-1.12526,-3.08569,-4.03027,-0.443848
2385,2507.12,-0.273768,-0.347392,10.2995,0.203544,-1.00195,7.45801,-4.02979,-0.438721
2386,2509.15,-0.28527,-0.344273,10.296,0.135768,-1.0872,-1.24878,-4.03101,-0.444824
2387,2511.19,-0.296707,-0.327564,10.2944,0.125369,-1.10139,3.80029,-4.03223,-0.442383
2388,2513.22,-0.277981,-0.337171,10.2719,0.408432,-1.0904,5.729,-4.03125,-0.440186
2389,2515.26,-0.265936,-0.328208,10.2984,0.309382,-1.14211,5.42773,-4.03345,-0.446777
2390,2517.29,-0.289161,-0.340233,10.3373,0.267528,-1.10351,-3.55908,-4.0293,-0.445068
2391,2519.33,-0.278196,-0.332629,10.3308,0.252134,-1.11002,1.53076,-4.03003,-0.445801
2392,2521.36,-0.282659,-0.341391,10.2892,0.257564,-1.152,-7.86011,-4.02979,-0.44458
2393,2523.4,-0.282215,-0.341191,10.3056,0.232078,-1.12546,-7.59717,-4.03027,-0.444824
2394,2525.43,-0.274197,-0.326628,10.3129,0.210562,-1.03776,-1.04004,-4.03027,-0.445312
2395,2527.46,-0.268561,-0.352729,10.29,0.298342,-1.14275,6.72388,-4.03003,-0.44165
2396,2529.5,-0.290928,-0.338837,10.3383,0.286124,-1.06189,-1.07471,-4.03564,-0.445312
2397,2531.53,-0.268739,-0.352735,10.3153,0.217145,-1.05554,7.30273,-4.03125,-0.44165
2398,2533.57,-0.264877,-0.353586,10.3147,0.24865,-1.08556,2.89282,-4.02881,-0.44751
2399,2535.6,-0.281414,-0.346262,10.3224,0.309843,-1.17236,-6.59985,-4.03052,-0.446289
2400,2537.64,-0.301142,-0.356562,10.2927,0.319371,-1.05239,-0.726318,-4.02905,-0.445068
2401,2539.67,-0.302437,-0.354874,10.3114,0.264787,-1.12585,1.33496,-4.03247,-0.448242
2402,2541.71,-0.278367,-0.339174,10.269,0.309971,-1.10712,5.88599,-4.03101,-0.442627
2403,2543.74,-0.277323,-0.346169,10.3002,0.248292,-1.12654,4.67163,-4.02539,-0.443359
2404,2545.77,-0.292158,-0.348,10.3088,0.266273,-1.01399,7.24902,-4.03052,-0.445312
2405,2547.81,-0.283825,-0.35521,10.2937,0.356537,-1.05695,-7.37329,-4.03223,-0.444336
2406,2549.84,-0.27296,-0.347657,10.2773,0.237021,-1.13778,-3.40283,-4.02856,-0.444824
2407,2551.88,-0.278331,-0.348322,10.3573,0.174266,-0.968986,-5.28784,-4.03101,-0.445068
2408,2553.91,-0.301929,-0.350754,10.3118,0.271857,-1.06934,2.37036,-4.03027,-0.448242
2409,2555.95,-0.270592,-0.353215,10.2953,0.228133,-1.09322,2.34155,-4.04004,-0.446533
2410,2557.98,-0.280821,-0.335633,10.3068,0.231975,-1.11476,-4.45312,-4.02759,-0.445801
2411,2560.02,-0.283703,-0.31539,10.3133,0.165711,-1.07731,2.84033,-4.02881,-0.442383
2412,2562.05,-0.270113,-0.332457,10.3018,0.279976,-1.11051,-6.68994,-4.03394,-0.443604
2413,2564.08,-0.288052,-0.349366,10.3002,0.294167,-1.13684,-7.63721,-4.03149,-0.446289
2414,2566.12,-0.278281,-0.356905,10.3361,0.287123,-1.05825,-0.410156,-4.03052,-0.444092
2415,2568.15,-0.283775,-0.340103,10.3144,0.180696,-1.05482,-6.86328,-4.02979,-0.445312
2416,2570.19,-0.283009,-0.350339,10.2987,0.228978,-0.994114,-4.16797,-4.03638,-0.447021
2417,2572.22,-0.296464,-0.348079,10.2902,0.22593,-1.01525,7.24878,-4.03027,-0.447754
2418,2574.26,-0.304375,-0.35667,10.319,0.251545,-1.07536,6.20093,-4.03125,-0.447266
2419,2576.29,-0.280227,-0.340497,10.2922,0.209614,-1.1949,4.83569,-4.03027,-0.442627
2420,2578.32,-0.284676,-0.350539,10.2884,0.224778,-1.08138,3.64282,-4.03198,-0.445312
2421,2580.36,-0.288853,-0.336842,10.2865,0.364888,-1.07846,-1.65674,-4.03149,-0.443115
2422,2582.39,-0.282659,-0.34433,10.2901,0.292502,-1.06678,7.77441,-4.03101,-0.444336
2423,2584.43,-0.290541,-0.347485,10.2943,0.221525,-1.04025,4.94189,-4.03125,-0.445312
2424,2586.46,-0.296636,-0.337965,10.3136,0.203313,-1.11983,1.07397,-4.03369,-0.443115
2425,2588.5,-0.29386,-0.349109,10.3112,0.296293,-1.08179,-1.04199,-4.02856,-0.445801
2426,2590.53,-0.274519,-0.328251,10.3111,0.305258,-1.13643,4.74414,-4.03223,-0.441162
2427,2592.57,-0.29768,-0.356955,10.3115,0.233256,-1.10587,-4.43677,-4.03174,-0.443359
2428,2594.6,-0.276343,-0.343508,10.3,0.226929,-1.15351,-2.03687,-4.03003,-0.442627
2429,2596.63,-0.292573,-0.359738,10.3076,0.216069,-1.00505,0.114746,-4.03052,-0.442383
2430,2598.67,-0.309954,-0.347271,10.2989,0.194425,-1.04739,2.0564,-4.03101,-0.447754
2431,2600.7,-0.275628,-0.33466,10.2925,0.1444,-0.993064,7.56226,-4.0293,-0.440674
2432,2602.74,-0.275141,-0.358479,10.289,0.288199,-1.03079,4.57397,-4.03076,-0.443848
2433,2604.77,-0.279927,-0.356483,10.2952,0.303695,-1.14762,0.759277,-4.03369,-0.442139
2434,2606.81,-0.288982,-0.362606,10.2746,0.190762,-1.0404,-7.47827,-4.03223,-0.446533
2435,2608.84,-0.27919,-0.3428,10.31,0.250033,-1.03707,3.47314,-4.03125,-0.443848
2436,2610.88,-0.272266,-0.334653,10.3047,0.312481,-1.17431,7.93164,-4.03076,-0.445557
2437,2612.91,-0.271629,-0.350918,10.2783,0.215505,-1.10228,3.72974,-4.0271,-0.444336
2438,2614.94,-0.275635,-0.352735,10.2828,0.325262,-1.06822,2.59717,-4.03491,-0.441162
2439,2616.98,-0.288968,-0.347964,10.2958,0.328567,-0.989939,-6.9021,-4.03198,-0.442383
2440,2619.01,-0.287838,-0.344002,10.2835,0.240889,-1.1542,7.52661,-4.03394,-0.44458
2441,2621.05,-0.285119,-0.343373,10.2812,0.208923,-1.01381,-5.06274,-4.03418,-0.445312
2442,2623.08,-0.3071,-0.337836,10.3091,0.315913,-1.15553,-6.65259,-4.03052,-0.446289
2443,2625.12,-0.28145,-0.336219,10.3019,0.3164,-0.999032,-3.19165,-4.02954,-0.445068
2444,2627.15,-0.282509,-0.35222,10.3156,0.235971,-1.15333,-0.606934,-4.03198,-0.446289
2445,2629.19,-0.291328,-0.354473,10.2943,0.303337,-1.08517,-1.25098,-4.0293,-0.446045
2446,2631.22,-0.277416,-0.337593,10.2929,0.198062,-1.19096,3.99512,-4.0293,-0.445312
2447,2633.25,-0.285563,-0.335633,10.2767,0.210254,-1.05569,-2.9668,-4.03271,-0.443115
2448,2635.29,-0.281758,-0.341591,10.3146,0.237969,-1.03827,5.84985,-4.0354,-0.447021
2449,2637.32,-0.269963,-0.349574,10.2924,0.227006,-1.03005,-0.726807,-4.02905,-0.450684
2450,2639.36,-0.290391,-0.343887,10.2999,0.26886,-1.06893,4.72974,-4.02954,-0.443115
2451,2641.39,-0.28012,-0.337142,10.2579,0.311943,-1.05784,-3.08667,-4.02954,-0.446777
2452,2643.43,-0.263003,-0.335898,10.2936,0.229696,-1.08684,6.19824,-4.0293,-0.442383
2453,2645.46,-0.283145,-0.3479,10.2961,0.253671,-1.05825,-5.7605,-4.03076,-0.445068
2454,2647.5,-0.278546,-0.328673,10.2998,0.167453,-1.06673,-7.05469,-4.03564,-0.446289
2455,2649.53,-0.271393,-0.334116,10.3026,0.131926,-1.20343,6.37061,-4.03198,-0.445068
2456,2651.56,-0.27213,-0.341291,10.2811,0.347777,-1.05308,-1.02319,-4.03442,-0.446777
2457,2653.6,-0.289597,-0.334045,10.3012,0.267835,-1.14101,6.25244,-4.03052,-0.442627
2458,2655.63,-0.275034,-0.34064,10.2956,0.275084,-1.12692,3.91211,-4.0376,-0.448486
2459,2657.67,-0.277409,-0.342885,10.3413,0.28077,-1.0833,-7.65283,-4.02783,-0.446045
2460,2659.7,-0.26718,-0.347428,10.323,0.199138,-1.056,-6.70874,-4.02783,-0.443604
2461,2661.74,-0.278997,-0.345604,10.2704,0.29304,-1.1019,0.479492,-4.02856,-0.445801
2462,2663.77,-0.299182,-0.339402,10.2977,0.111102,-1.0414,0.86377,-4.03369,-0.438721
2463,2665.81,-0.284783,-0.344209,10.2937,0.343653,-1.02936,4.69556,-4.0354,-0.449707
2464,2667.84,-0.276708,-0.342872,10.309,0.199138,-1.1706,2.59399,-4.03247,-0.445312
2465,2669.87,-0.267395,-0.337879,10.3014,0.276544,-1.12336,-4.95605,-4.03564,-0.446045
2466,2671.91,-0.301986,-0.335797,10.3071,0.260791,-1.00792,5.16724,-4.03467,-0.443359
2467,2673.94,-0.278718,-0.347013,10.2889,0.317962,-1.16127,4.7002,-4.03833,-0.443604
2468,2675.98,-0.265034,-0.347607,10.3005,0.13961,-1.05031,-4.50098,-4.03125,-0.447266
2469,2678.01,-0.280012,-0.344002,10.3043,0.36709,-1.08942,2.79077,-4.03125,-0.443115
2470,2680.05,-0.283274,-0.339774,10.2917,0.271447,-0.96996,-1.98438,-4.03003,-0.44873
2471,2682.08,-0.288961,-0.339903,10.3085,0.240582,-1.04629,-7.84644,-4.03198,-0.441895
2472,2684.11,-0.283453,-0.327679,10.3369,0.210203,-1.06699,-5.70972,-4.02954,-0.442627
2473,2686.15,-0.288796,-0.344503,10.3068,0.212534,-1.0916,-2.61426,-4.03003,-0.446289
2474,2688.18,-0.273696,-0.357056,10.2879,0.334048,-1.07375,5.90283,-4.03564,-0.44458
2475,2690.22,-0.284748,-0.351447,10.3019,0.28743,-1.05341,2.05664,-4.03125,-0.446777
2476,2692.25,-0.273403,-0.333244,10.3151,0.249009,-0.967834,-4.6394,-4.03711,-0.446045
2477,2694.29,-0.284905,-0.346183,10.2986,0.300417,-1.10869,-0.345215,-4.03174,-0.447021
2478,2696.32,-0.264348,-0.330576,10.2968,0.236432,-1.08502,1.12354,-4.03149,-0.447266
2479,2698.36,-0.277981,-0.346655,10.2677,0.152366,-1.07121,-5.58984,-4.03223,-0.444092
2480,2700.39,-0.292837,-0.342821,10.2815,0.265914,-1.07818,-7.22852,-4.03125,-0.447266
2481,2702.42,-0.277795,-0.370352,10.297,0.311456,-1.05267,6.42749,-4.03564,-0.441162
2482,2704.46,-0.290799,-0.355447,10.3241,0.298828,-1.07933,1.28271,-4.03271,-0.445557
2483,2706.49,-0.276307,-0.344202,10.3193,0.231412,-1.04796,0.637939,-4.02954,-0.443848
2484,2708.53,-0.295341,-0.354209,10.3073,0.270448,-1.07621,-3.55664,-4.03101,-0.443115
2485,2710.56,-0.293939,-0.348336,10.2926,0.295089,-1.05774,-6.70581,-4.03003,-0.447266
2486,2712.6,-0.26389,-0.358107,10.3092,0.339453,-1.11414,-4.50244,-4.03003,-0.443115
2487,2714.63,-0.289375,-0.342471,10.3232,0.214737,-1.03084,-6.49463,-4.03076,-0.444824
2488,2716.67,-0.276958,-0.350625,10.2788,0.267733,-1.0184,1.33667,-4.03345,-0.444336
2489,2718.7,-0.284604,-0.344338,10.2635,0.265043,-1.14775,-7.89575,-4.03418,-0.443848
2490,2720.73,-0.275363,-0.338108,10.3133,0.227954,-1.16634,2.10718,-4.02954,-0.446289
2491,2722.77,-0.275678,-0.350661,10.3025,0.236483,-1.08182,-7.70142,-4.03052,-0.444092
2492,2724.8,-0.270628,-0.327393,10.3013,0.242759,-1.13087,2.31445,-4.02759,-0.447754
2493,2726.84,-0.263654,-0.342485,10.3139,0.207411,-1.15454,-2.87622,-4.03003,-0.446533
2494,2728.87,-0.270406,-0.343537,10.3174,0.330283,-1.10026,-1.98511,-4.0293,-0.444336
2495,2730.91,-0.283188,-0.353236,10.2911,0.271088,-1.18448,-4.59106,-4.03394,-0.443848
2496,2732.94,-0.255821,-0.356655,10.2878,0.2184,-1.11752,1.16406,-4.03052,-0.442627
2497,2734.98,-0.269677,-0.350432,10.3009,0.276877,-1.04785,-2.14014,-4.03125,-0.446289
2498,2737.01,-0.287923,-0.349681,10.3185,0.278619,-1.03172,-5.81494,-4.0293,-0.44458
2499,2739.04,-0.299096,-0.344889,10.2989,0.321087,-1.07221,-5.60278,-4.03101,-0.444824
2500,2741.08,-0.286471,-0.33775,10.3194,0.267374,-1.03679,6.14331,-4.02734,-0.445068
2501,2743.11,-0.270549,-0.349424,10.3219,0.234844,-1.05251,6.98657,-4.03003,-0.446045
2502,2745.15,-0.26884,-0.356011,10.2694,0.179338,-1.10451,-6.49463,-4.03076,-0.444336
2503,2747.18,-0.268954,-0.344209,10.2941,0.284331,-1.10018,-6.89868,-4.03442,-0.443604
2504,2749.22,-0.300999,-0.348894,10.3141,0.217836,-1.00674,-4.24194,-4.02881,-0.446289
2505,2751.25,-0.288209,-0.354545,10.2869,0.327363,-0.983254,3.89185,-4.03052,-0.443115
2506,2753.29,-0.275463,-0.359101,10.3074,0.309356,-1.15113,5.20386,-4.03101,-0.442383
2507,2755.32,-0.277738,-0.335189,10.281,0.179876,-1.14729,6.09375,-4.02954,-0.443359
2508,2757.35,-0.283882,-0.329567,10.3151,0.2257,-1.04934,7.24829,-4.03003,-0.44458
2509,2759.39,-0.274948,-0.352227,10.3024,0.28095,-1.06389,5.89795,-4.03174,-0.445312
2510,2761.42,-0.280577,-0.355904,10.3438,0.184615,-1.06033,-3.66284,-4.03027,-0.442627
2511,2763.46,-0.276164,-0.359173,10.3095,0.269884,-1.16263,3.68091,-4.02954,-0.445801
2512,2765.49,-0.279683,-0.322393,10.2635,0.255771,-1.11499,-3.38525,-4.03369,-0.445068
2513,2767.53,-0.287838,-0.329274,10.2965,0.288839,-1.09273,-5.55322,-4.02856,-0.443115
2514,2769.56,-0.307966,-0.331885,10.2837,0.238635,-1.05385,5.62207,-4.03003,-0.44873
2515,2771.6,-0.279662,-0.338244,10.3084,0.134129,-1.08276,3.0686,-4.03467,-0.443604
2516,2773.63,-0.274598,-0.358336,10.3126,0.300084,-0.976389,-3.55835,-4.02979,-0.446289
2517,2775.66,-0.268046,-0.364051,10.2998,0.27032,-1.12375,-7.00391,-4.03442,-0.445068
2518,2777.7,-0.268489,-0.337336,10.2802,0.203774,-1.11504,0.758789,-4.0332,-0.444336
2519,2779.73,-0.287573,-0.350561,10.3167,0.295038,-1.02626,-1.56299,-4.03125,-0.442627
2520,2781.77,-0.293531,-0.347435,10.3072,0.215172,-1.11629,6.46021,-4.02905,-0.444092
2521,2783.8,-0.275971,-0.347263,10.2812,0.291964,-1.19613,5.51538,-4.02856,-0.444336
2522,2785.84,-0.282251,-0.339489,10.321,0.112408,-1.06294,-7.3877,-4.03003,-0.44165
2523,2787.87,-0.272488,-0.346741,10.2813,0.220577,-1.11983,3.3147,-4.03052,-0.443359
2524,2789.91,-0.315176,-0.351869,10.3057,0.222729,-0.983894,-6.07446,-4.03125,-0.445312
2525,2791.94,-0.285756,-0.342357,10.3091,0.217273,-1.21711,3.83813,-4.02979,-0.442383
2526,2793.97,-0.271207,-0.333652,10.2788,0.268143,-1.0916,5.98901,-4.02979,-0.443848
2527,2796.01,-0.268704,-0.358007,10.3108,0.283972,-1.10938,2.00195,-4.02954,-0.442627
2528,2798.04,-0.272931,-0.368021,10.3031,0.244629,-1.03453,0.794434,-4.02881,-0.443359
2529,2800.08,-0.267445,-0.358658,10.2821,0.293859,-1.05295,4.22314,-4.03467,-0.441162
2530,2802.11,-0.282223,-0.34119,10.2796,0.252287,-0.997751,3.64307,-4.03247,-0.442139
2531,2804.15,-0.273281,-0.35157,10.2866,0.169886,-1.11675,-3.71509,-4.03027,-0.441406
2532,2806.18,-0.288417,-0.34609,10.2963,0.256565,-1.1633,-7.47437,-4.03564,-0.440674
2533,2808.21,-0.288524,-0.344152,10.3168,0.0835921,-1.11412,-1.07617,-4.03418,-0.444336
2534,2810.25,-0.287551,-0.346849,10.2897,0.205669,-1.02278,7.61475,-4.0293,-0.443115
2535,2812.28,-0.269326,-0.349145,10.3236,0.344268,-1.04662,4.22021,-4.03271,-0.445312
2536,2814.32,-0.288252,-0.343408,10.3068,0.27844,-1.07319,0.183594,-4.03442,-0.442871
2537,2816.35,-0.284891,-0.356383,10.2946,0.321062,-1.10005,-7.96582,-4.02905,-0.443848
2538,2818.39,-0.292172,-0.351613,10.2975,0.355308,-1.06824,-6.5481,-4.03003,-0.446289
2539,2820.42,-0.274562,-0.347178,10.2706,0.233768,-1.09193,-6.02417,-4.02979,-0.443115
2540,2822.46,-0.284569,-0.334774,10.325,0.333254,-1.12001,-2.14429,-4.02808,-0.444824
2541,2824.49,-0.296221,-0.346512,10.2766,0.29432,-1.00707,-6.96802,-4.02979,-0.439697
2542,2826.52,-0.294668,-0.355633,10.2963,0.225008,-1.028,5.01172,-4.03589,-0.444336
2543,2828.56,-0.282659,-0.341319,10.2938,0.190583,-1.14398,-4.13452,-4.03027,-0.44043
2544,2830.59,-0.273467,-0.349788,10.3024,0.34227,-1.1445,-3.80615,-4.03271,-0.440186
2545,2832.63,-0.27532,-0.341076,10.2925,0.223574,-1.18125,6.00342,-4.03223,-0.446289
2546,2834.66,-0.278095,-0.348858,10.2758,0.131363,-1.08622,-2.875,-4.03101,-0.443604
2547,2836.7,-0.283925,-0.339524,10.2952,0.329617,-1.13976,7.26367,-4.0332,-0.449219
2548,2838.73,-0.298188,-0.349517,10.2935,0.191172,-1.21657,6.84277,-4.03223,-0.444336
2549,2840.77,-0.285098,-0.328702,10.3074,0.27055,-0.96494,3.69678,-4.03369,-0.443604
2550,2842.8,-0.283181,-0.353794,10.3098,0.267092,-1.06033,4.46899,-4.03076,-0.443848
2551,2844.83,-0.264262,-0.356626,10.2936,0.310022,-1.13256,-6.05933,-4.03442,-0.445557
2552,2846.87,-0.266858,-0.347778,10.3098,0.242195,-1.0696,-5.69116,-4.03564,-0.446777
2553,2848.9,-0.293932,-0.339123,10.3198,0.309074,-1.12564,4.46802,-4.02979,-0.443115
2554,2850.94,-0.289404,-0.344223,10.2798,0.268757,-1.01192,1.021,-4.03296,-0.441406
2555,2852.97,-0.28964,-0.348007,10.3093,0.184205,-1.07088,4.67822,-4.03003,-0.443359
2556,2855.01,-0.269927,-0.342171,10.3251,0.320805,-1.00449,1.28491,-4.03418,-0.44458
2557,2857.04,-0.275163,-0.356476,10.3165,0.201674,-1.10892,6.3562,-4.02979,-0.447266
2558,2859.08,-0.297909,-0.344839,10.2923,0.21653,-1.04842,-2.23291,-4.03223,-0.443115
2559,2861.11,-0.281128,-0.362141,10.2915,0.223548,-1.13658,-5.91846,-4.03027,-0.445312
2560,2863.14,-0.289404,-0.345375,10.3345,0.242195,-1.08592,2.80371,-4.03247,-0.445801
2561,2865.18,-0.273181,-0.345189,10.3288,0.254055,-1.02119,-3.49268,-4.03174,-0.442383
2562,2867.21,-0.288796,-0.346648,10.2861,0.220936,-1.01786,-7.80566,-4.03125,-0.447754
2563,2869.25,-0.286479,-0.353808,10.2952,0.281949,-1.03202,6.09595,-4.03101,-0.443604
2564,2871.28,-0.288653,-0.356719,10.3073,0.350825,-1.05874,-3.22974,-4.03198,-0.447266
2565,2873.32,-0.273661,-0.348959,10.3008,0.244834,-1.17797,-3.66211,-4.03076,-0.442139
2566,2875.35,-0.29278,-0.338243,10.2514,0.324135,-1.07777,-0.462646,-4.03052,-0.44458
2567,2877.39,-0.286435,-0.335447,10.2771,0.271037,-1.12267,7.98169,-4.02905,-0.445557
2568,2879.42,-0.279676,-0.342199,10.3184,0.206361,-0.99396,6.25317,-4.03101,-0.443604
2569,2881.45,-0.274648,-0.354402,10.3153,0.291119,-1.15587,-7.52856,-4.03394,-0.448242
2570,2883.49,-0.268954,-0.347207,10.2746,0.254874,-1.09575,-0.0976562,-4.02881,-0.443604
2571,2885.52,-0.287137,-0.346405,10.3105,0.175957,-1.13668,-5.2373,-4.02979,-0.446289
2572,2887.56,-0.281057,-0.354595,10.2944,0.33935,-1.11465,-3.35132,-4.02808,-0.442383
2573,2889.59,-0.286386,-0.343193,10.2933,0.290939,-1.1113,-5.55347,-4.02856,-0.443359
2574,2891.63,-0.282816,-0.345647,10.3131,0.310252,-1.1352,-2.0376,-4.02954,-0.446777
2575,2893.66,-0.288853,-0.350597,10.3012,0.240146,-1.05333,-3.06104,-4.04053,-0.443604
2576,2895.7,-0.2816,-0.351827,10.3073,0.166838,-1.05981,0.692627,-4.03101,-0.444824
2577,2897.73,-0.281693,-0.340754,10.2901,0.262098,-1.12936,-5.01074,-4.03394,-0.44458
2578,2899.76,-0.275241,-0.340275,10.3003,0.135154,-1.04017,5.25684,-4.03125,-0.442871
2579,2901.8,-0.291214,-0.347249,10.3026,0.266017,-1.06911,-2.70581,-4.03149,-0.444824
2580,2903.83,-0.294268,-0.351276,10.2754,0.257948,-1.15402,-4.71313,-4.02954,-0.440186
2581,2905.87,-0.277866,-0.332529,10.3083,0.194194,-1.18766,-3.5957,-4.0332,-0.445312
2582,2907.9,-0.277087,-0.34511,10.277,0.220372,-1.11419,-1.70361,-4.03564,-0.441162
2583,2909.94,-0.269426,-0.34358,10.3225,0.277799,-1.06069,-4.40039,-4.02783,-0.448242
2584,2911.97,-0.285248,-0.328866,10.307,0.294474,-1.14685,-3.75122,-4.03442,-0.442627
2585,2914,-0.294011,-0.337299,10.2728,0.299546,-1.06266,-4.18701,-4.03052,-0.441162
2586,2916.04,-0.266265,-0.355303,10.3078,0.272753,-1.15541,-1.77319,-4.03125,-0.44873
2587,2918.07,-0.262552,-0.346018,10.3194,0.279823,-1.09112,-3.0874,-4.02905,-0.439697
2588,2920.11,-0.284118,-0.351519,10.3019,0.199087,-1.04683,0.270508,-4.02905,-0.444824
2589,2922.14,-0.281872,-0.344967,10.3086,0.303721,-1.13981,1.00708,-4.03076,-0.443115
2590,2924.18,-0.287623,-0.353658,10.3033,0.339862,-1.03407,-2.77026,-4.03076,-0.444336
2591,2926.21,-0.284411,-0.335332,10.2674,0.297061,-1.1334,-6.89673,-4.03589,-0.441406
2592,2928.25,-0.28233,-0.343866,10.315,0.219501,-1.1466,6.82812,-4.02954,-0.44165
2593,2930.28,-0.279912,-0.341276,10.3184,0.311892,-1.06911,2.07642,-4.03784,-0.442383
2594,2932.31,-0.285599,-0.332199,10.3058,0.217708,-1.10597,-1.0791,-4.03223,-0.44165
2595,2934.35,-0.295477,-0.346348,10.3192,0.36061,-0.956256,-4.50122,-4.03101,-0.444336
2596,2936.38,-0.280227,-0.352764,10.2789,0.275391,-1.14347,1.32202,-4.03101,-0.442139
2597,2938.42,-0.286292,-0.34951,10.2876,0.31494,-0.981409,7.89087,-4.03174,-0.444092
2598,2940.45,-0.283217,-0.348465,10.2869,0.266503,-1.13622,6.94946,-4.03369,-0.444824
2599,2942.49,-0.282702,-0.334445,10.305,0.292502,-1.03159,3.90527,-4.03223,-0.442627
2600,2944.52,-0.27763,-0.352249,10.315,0.287405,-1.0813,1.42578,-4.03003,-0.445801
2601,2946.56,-0.292601,-0.329503,10.2857,0.184615,-1.16143,-0.183105,-4.0354,-0.443604
2602,2948.59,-0.271486,-0.344917,10.2948,0.374595,-1.19319,-3.18994,-4.03076,-0.443359
2603,2950.62,-0.280585,-0.339309,10.2763,0.315196,-1.13392,0.322754,-4.02905,-0.442871
2604,2952.66,-0.263339,-0.343816,10.3091,0.207334,-1.10746,-0.305664,-4.03027,-0.441162
2605,2954.69,-0.274619,-0.347142,10.297,0.284228,-1.13627,-7.18018,-4.02832,-0.445801
2606,2956.73,-0.282931,-0.351105,10.2859,0.406511,-1.12854,-2.24658,-4.03003,-0.443604
2607,2958.76,-0.280656,-0.3377,10.3295,0.271601,-1.07119,0.745117,-4.03101,-0.447266
2608,2960.8,-0.292709,-0.366061,10.2542,0.251596,-1.1,0.651611,-4.03174,-0.444092
2609,2962.83,-0.286285,-0.361025,10.2996,0.2059,-0.967988,-1.70679,-4.0332,-0.44043
2610,2964.87,-0.286378,-0.33938,10.3144,0.276467,-1.10541,-2.04175,-4.02637,-0.443359
2611,2966.9,-0.293009,-0.342728,10.2985,0.150881,-1.10518,-5.60229,-4.03125,-0.439209
2612,2968.93,-0.265156,-0.340132,10.2694,0.272292,-1.10338,-3.22192,-4.03784,-0.443848
2613,2970.97,-0.254405,-0.347471,10.2953,0.25718,-1.1739,-7.16382,-4.03223,-0.439697
2614,2973,-0.2713,-0.336942,10.3011,0.232744,-1.11179,-7.59619,-4.03101,-0.444824
2615,2975.04,-0.282916,-0.33599,10.3145,0.216632,-0.979053,-2.56201,-4.02954,-0.442383
2616,2977.07,-0.29022,-0.347463,10.3042,0.339376,-1.10095,2.7356,-4.02881,-0.439697
2617,2979.11,-0.280914,-0.36134,10.3259,0.299571,-0.990631,6.46313,-4.03125,-0.442383
2618,2981.14,-0.274376,-0.3378,10.2796,0.243758,-1.08353,0.394531,-4.0354,-0.439697
2619,2983.18,-0.293638,-0.352006,10.2868,0.239993,-1.0978,4.48169,-4.03149,-0.443359
2620,2985.21,-0.265578,-0.356433,10.2971,0.235741,-1.08008,1.32227,-4.03125,-0.441895
2621,2987.24,-0.274905,-0.346534,10.3139,0.229926,-1.09903,3.64307,-4.03247,-0.442383
2622,2989.28,-0.283081,-0.342314,10.3192,0.285304,-1.01919,-2.49365,-4.03345,-0.440918
2623,2991.31,-0.287315,-0.366183,10.3181,0.318398,-0.979155,1.68896,-4.03076,-0.440674
2624,2993.35,-0.273489,-0.332929,10.3131,0.307947,-1.01778,-3.76733,-4.03052,-0.446777
2625,2995.38,-0.280277,-0.348544,10.2734,0.29263,-1.13369,4.677,-4.0293,-0.439209
